state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,1009.5,687,1466,Susceptible
S,2,1,1,2023,1414,1255,1512,Susceptible
S,3,1,1,2023,1849,1661,2015,Susceptible
S,4,1,1,2023,2515,2387,2687,Susceptible
S,5,1,1,2023,3524.5,3344,3688,Susceptible
S,6,1,1,2023,4777,4444,5061,Susceptible
S,7,1,1,2023,6015.5,5697,6435,Susceptible
S,8,1,1,2023,7297,6898,7601,Susceptible
S,9,1,1,2023,8550,8154,8898,Susceptible
S,10,1,1,2023,9674.5,9220,10289,Susceptible
S,11,1,1,2023,10758.5,10447,11433,Susceptible
S,12,1,1,2023,11975,11416,12427,Susceptible
S,13,1,1,2023,13124.5,12492,13441,Susceptible
S,14,1,1,2023,14188.5,13616,14795,Susceptible
S,15,1,1,2023,15252,14418,15819,Susceptible
S,16,1,1,2023,16337,15591,17063,Susceptible
S,17,1,1,2023,17397,16663,18216,Susceptible
S,18,1,1,2023,18688.5,18021,19380,Susceptible
S,19,1,1,2023,19893,18939,20693,Susceptible
S,20,1,1,2023,21146.5,20203,22071,Susceptible
S,21,1,1,2023,22133,21480,22866,Susceptible
S,22,1,1,2023,23121,22074,24365,Susceptible
S,23,1,1,2023,24142,22986,25184,Susceptible
S,24,1,1,2023,24987.5,23894,26241,Susceptible
S,25,1,1,2023,25735,24840,26784,Susceptible
S,26,1,1,2023,26255,25404,27732,Susceptible
S,27,1,1,2023,26773,25727,28286,Susceptible
S,28,1,1,2023,27184,26280,28141,Susceptible
S,29,1,1,2023,27351,26304,28347,Susceptible
S,30,1,1,2023,27647,26367,28458,Susceptible
S,31,1,1,2023,27741,26762,29072,Susceptible
S,32,1,1,2023,27695.5,26698,29418,Susceptible
S,33,1,1,2023,27712,26614,29305,Susceptible
S,34,1,1,2023,27758.5,26538,29128,Susceptible
S,35,1,1,2023,27567,26411,28898,Susceptible
S,36,1,1,2023,27451,25980,28714,Susceptible
S,37,1,1,2023,27109.5,25914,28360,Susceptible
S,38,1,1,2023,26772,25697,27901,Susceptible
S,39,1,1,2023,26485,24971,27662,Susceptible
S,40,1,1,2023,26131,24969,27384,Susceptible
S,41,1,1,2023,25851.5,24507,26884,Susceptible
S,42,1,1,2023,25526.5,23989,26661,Susceptible
S,43,1,1,2023,25006,23696,26487,Susceptible
S,44,1,1,2023,24598.5,23711,26136,Susceptible
S,45,1,1,2023,24124,23431,25830,Susceptible
S,46,1,1,2023,23965.5,23426,25608,Susceptible
S,47,1,1,2023,23714.5,23147,25321,Susceptible
S,48,1,1,2023,23563,22945,24613,Susceptible
S,49,1,1,2023,23528,22779,24126,Susceptible
S,50,1,1,2023,23360,22640,24369,Susceptible
S,51,1,1,2023,23388,22797,24064,Susceptible
S,52,1,1,2023,23322,22670,24199,Susceptible
S,53,1,1,2023,23467.5,22525,24134,Susceptible
S,54,1,1,2023,23332.5,22355,23907,Susceptible
S,55,1,1,2023,23342,22477,24030,Susceptible
S,56,1,1,2023,23146.5,22488,24025,Susceptible
S,57,1,1,2023,22938,22400,23871,Susceptible
S,58,1,1,2023,22797,22029,23711,Susceptible
S,59,1,1,2023,22413.5,21716,23480,Susceptible
S,60,1,1,2023,22083,21355,22825,Susceptible
S,61,1,1,2023,21631,20937,22826,Susceptible
S,62,1,1,2023,21033,20542,22345,Susceptible
S,63,1,1,2023,20573.5,19992,21587,Susceptible
S,64,1,1,2023,19942.5,19216,20733,Susceptible
S,65,1,1,2023,19197,18320,20098,Susceptible
S,66,1,1,2023,18505,17505,19171,Susceptible
S,67,1,1,2023,17704.5,16874,18257,Susceptible
S,68,1,1,2023,16796,15917,17447,Susceptible
S,69,1,1,2023,15885,15077,16580,Susceptible
