state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,76960,47673,120676,Susceptible
S,2,1,1,2023,90489.5,81717,93540,Susceptible
S,3,1,1,2023,75941.5,62584,82654,Susceptible
S,4,1,1,2023,58875.5,47917,69839,Susceptible
S,5,1,1,2023,50496.5,43699,58990,Susceptible
S,6,1,1,2023,50342.5,46475,55715,Susceptible
S,7,1,1,2023,55080.5,52923,58337,Susceptible
S,8,1,1,2023,62775.5,60735,64678,Susceptible
S,9,1,1,2023,71507,70333,73116,Susceptible
S,10,1,1,2023,81445.5,80377,82549,Susceptible
S,11,1,1,2023,92229,91390,92849,Susceptible
S,12,1,1,2023,104502.5,103694,105217,Susceptible
S,13,1,1,2023,118250,117029,119849,Susceptible
S,14,1,1,2023,134251.5,132185,136870,Susceptible
S,15,1,1,2023,152710.5,148697,156260,Susceptible
S,16,1,1,2023,172179,167936,176996,Susceptible
S,17,1,1,2023,193105.5,188142,197847,Susceptible
S,18,1,1,2023,214737,209579,220571,Susceptible
S,19,1,1,2023,236468,230812,242866,Susceptible
S,20,1,1,2023,257683,251853,264092,Susceptible
S,21,1,1,2023,277207.5,271300,282788,Susceptible
S,22,1,1,2023,295154.5,289911,300149,Susceptible
S,23,1,1,2023,310552.5,305276,314036,Susceptible
S,24,1,1,2023,322388.5,318192,325725,Susceptible
S,25,1,1,2023,333005.5,328209,335640,Susceptible
S,26,1,1,2023,340005,336718,342663,Susceptible
S,27,1,1,2023,344849.5,341545,348921,Susceptible
S,28,1,1,2023,348970,344293,352343,Susceptible
S,29,1,1,2023,352138,346830,354634,Susceptible
S,30,1,1,2023,353776,347882,357618,Susceptible
S,31,1,1,2023,356755.5,351083,359743,Susceptible
S,32,1,1,2023,358756.5,353547,362350,Susceptible
S,33,1,1,2023,361322,357523,363406,Susceptible
S,34,1,1,2023,363889.5,361469,365893,Susceptible
S,35,1,1,2023,367336,365616,369017,Susceptible
S,36,1,1,2023,370420.5,367385,371980,Susceptible
S,37,1,1,2023,372360.5,371652,373548,Susceptible
S,38,1,1,2023,375435.5,373199,376365,Susceptible
S,39,1,1,2023,376698,372857,377883,Susceptible
S,40,1,1,2023,377150.5,371537,379719,Susceptible
S,41,1,1,2023,374593,369186,378506,Susceptible
S,42,1,1,2023,370554.5,364387,374585,Susceptible
S,43,1,1,2023,365122,359340,369643,Susceptible
S,44,1,1,2023,358217,351435,363294,Susceptible
S,45,1,1,2023,350176,343985,355354,Susceptible
S,46,1,1,2023,340425.5,335095,345427,Susceptible
S,47,1,1,2023,329681,323451,335290,Susceptible
S,48,1,1,2023,317877.5,311007,324175,Susceptible
S,49,1,1,2023,305470,298338,311710,Susceptible
S,50,1,1,2023,292951.5,286015,300223,Susceptible
S,51,1,1,2023,279257,271100,287145,Susceptible
S,52,1,1,2023,265884,257738,272926,Susceptible
S,53,1,1,2023,251430,243879,259352,Susceptible
S,54,1,1,2023,238170,230128,245657,Susceptible
S,55,1,1,2023,224648,216970,232744,Susceptible
S,56,1,1,2023,210763,203620,217824,Susceptible
S,57,1,1,2023,197194.5,189984,203841,Susceptible
S,58,1,1,2023,184529,178047,190936,Susceptible
S,59,1,1,2023,173013.5,165637,178821,Susceptible
S,60,1,1,2023,160208,152933,167298,Susceptible
S,61,1,1,2023,148428,141244,155080,Susceptible
S,62,1,1,2023,136604,130048,142916,Susceptible
S,63,1,1,2023,125778,119900,131263,Susceptible
S,64,1,1,2023,115200,109331,120527,Susceptible
S,65,1,1,2023,105057,99594,109926,Susceptible
S,66,1,1,2023,94875.5,89818,99975,Susceptible
S,67,1,1,2023,85395,80334,89833,Susceptible
S,68,1,1,2023,76678.5,71374,81152,Susceptible
S,69,1,1,2023,68023.5,63603,72742,Susceptible
S,70,1,1,2023,60146.5,56401,64682,Susceptible
S,71,1,1,2023,52958.5,49050,56872,Susceptible
S,72,1,1,2023,46156.5,42841,49665,Susceptible
S,73,1,1,2023,39717.5,36755,42838,Susceptible
S,74,1,1,2023,33850,30959,36657,Susceptible
S,75,1,1,2023,28818,25955,31424,Susceptible
S,76,1,1,2023,24204,21737,26977,Susceptible
S,77,1,1,2023,20021.5,17891,22602,Susceptible
S,78,1,1,2023,16344,14608,18351,Susceptible
S,79,1,1,2023,13265,11700,14983,Susceptible
S,80,1,1,2023,10524,9248,11899,Susceptible
S,81,1,1,2023,8303,7266,9488,Susceptible
S,82,1,1,2023,6408,5485,7463,Susceptible
S,83,1,1,2023,4938,4236,5723,Susceptible
S,84,1,1,2023,3752.5,3163,4357,Susceptible
S,85,1,1,2023,2839.5,2376,3315,Susceptible
S,86,1,1,2023,2074.5,1667,2502,Susceptible
S,87,1,1,2023,1472,1132,1798,Susceptible
S,88,1,1,2023,1045.5,826,1283,Susceptible
S,89,1,1,2023,723.5,539,895,Susceptible
S,90,1,1,2023,503,328,668,Susceptible
