state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,7674879,7661651,7689635
new_case,All,All,All,1951,228652,226072,247568
new_case,All,All,All,1952,377571,371777,387430
new_case,All,All,All,1953,533461,530010,542327
new_case,All,All,All,1954,703759,664728,726276
new_case,All,All,All,1955,783436,754256,808864
new_case,All,All,All,1956,798896,758321,810679
new_case,All,All,All,1957,833780,833140,893444
new_case,All,All,All,1958,860532,840779,871254
new_case,All,All,All,1959,857468,847507,894049
new_case,All,All,All,1960,887976,881840,893405
new_case,All,All,All,1961,938864,936186,970739
new_case,All,All,All,1962,935623,921123,936204
new_case,All,All,All,1963,924461,906285,932610
new_case,All,All,All,1964,1010736,989181,1030540
new_case,All,All,All,1965,1022877,1016119,1074525
new_case,All,All,All,1966,1041582,1023382,1061605
new_case,All,All,All,1967,1036612,1034202,1070243
new_case,All,All,All,1968,1069631,1039009,1074996
new_case,All,All,All,1969,1135202,1118862,1140188
new_case,All,All,All,1970,1114309,1098082,1115585
new_case,All,All,All,1971,1173171,1171883,1187331
new_case,All,All,All,1972,1186498,1172797,1224656
new_case,All,All,All,1973,1244195,1179588,1293580
new_case,All,All,All,1974,1219931,1199003,1307438
new_case,All,All,All,1975,1249398,1183502,1281337
new_case,All,All,All,1976,1264502,1263097,1305150
new_case,All,All,All,1977,1308188,1241561,1313793
new_case,All,All,All,1978,1309525,1300016,1311008
new_case,All,All,All,1979,1222362,1221583,1305655
new_case,All,All,All,1980,483068,427948,521544
new_case,All,All,All,1981,106243,104003,114823
new_case,All,All,All,1982,65490,64039,94457
new_case,All,All,All,1983,226068,198214,350223
new_case,All,All,All,1984,1282031,1196344,1330936
new_case,All,All,All,1985,2448564,2328837,2481047
new_case,All,All,All,1986,613572,508060,676272
new_case,All,All,All,1987,293873,231647,749694
new_case,All,All,All,1988,771401,595761,820885
new_case,All,All,All,1989,2051901,1205500,2103179
new_case,All,All,All,1990,1230699,1145593,1965076
new_case,All,All,All,1991,460904,170090,950202
new_case,All,All,All,1992,815401,85849,1610833
new_case,All,All,All,1993,2796148,1155792,4504996
new_case,All,All,All,1994,1725696,894177,6138608
new_case,All,All,All,1995,551996,218140,757051
new_case,All,All,All,1996,615364,110518,1561963
new_case,All,All,All,1997,2588311,155877,4086918
new_case,All,All,All,1998,2288767,1574767,3063251
new_case,All,All,All,1999,1233077,615378,4031012
new_case,All,All,All,2000,752916,410205,1927077
new_case,All,All,All,2001,1913151,186011,2182737
new_case,All,All,All,2002,1555160,887151,3026892
new_case,All,All,All,2003,2379444,1921899,6073070
new_case,All,All,All,2004,2002813,1981807,2466375
new_case,All,All,All,2005,1609122,281748,2206647
new_case,All,All,All,2006,1970500,850532,2502019
new_case,All,All,All,2007,2642022,2038763,4048086
new_case,All,All,All,2008,2122966,1567049,2836549
new_case,All,All,All,2009,1849414,1150809,2165283
new_case,All,All,All,2010,2563448,1353937,3304788
new_case,All,All,All,2011,2347116,2147147,3056543
new_case,All,All,All,2012,2417541,1423925,4083023
new_case,All,All,All,2013,2745188,1931826,3260774
new_case,All,All,All,2014,2842757,1435890,4109683
new_case,All,All,All,2015,2564892,2144952,3162634
new_case,All,All,All,2016,2067196,1667429,3813617
new_case,All,All,All,2017,2518290,2284577,3128847
new_case,All,All,All,2018,3456973,2262433,4050465
new_case,All,All,All,2019,2651830,2454964,3853726
new_case,All,All,All,2020,2765966,2257463,3759900
new_case,All,All,All,2021,3342894,2519540,3809478
new_case,All,All,All,2022,2867368,2503804,3845988
new_case,All,All,All,2023,2369870,2290729,3567803
S,1,1,1,2023,49683.5,33725,76003
S,2,1,1,2023,86021,75149,93942
S,3,1,1,2023,109890.5,105044,112974
S,4,1,1,2023,130805,121968,135853
S,5,1,1,2023,150867,141811,157488
S,6,1,1,2023,171155,162069,179148
S,7,1,1,2023,190618.5,180340,199062
S,8,1,1,2023,208821.5,198020,218288
S,9,1,1,2023,227478.5,214163,236113
S,10,1,1,2023,243496,231361,252470
S,11,1,1,2023,257984,245832,266798
S,12,1,1,2023,270597,258481,278890
S,13,1,1,2023,282542.5,268875,290522
S,14,1,1,2023,293325,279469,302364
S,15,1,1,2023,301367,287698,312094
S,16,1,1,2023,307756.5,292170,318331
S,17,1,1,2023,312645.5,296475,323193
S,18,1,1,2023,313966.5,297623,325198
S,19,1,1,2023,313242.5,296501,324954
S,20,1,1,2023,312100,295153,323900
S,21,1,1,2023,310070,292151,320727
S,22,1,1,2023,306167.5,287012,317127
S,23,1,1,2023,301347,282000,313167
S,24,1,1,2023,294125.5,275627,306447
S,25,1,1,2023,286172,267257,297897
S,26,1,1,2023,278546.5,260900,291296
S,27,1,1,2023,271250.5,253898,283380
S,28,1,1,2023,263469.5,246801,275448
S,29,1,1,2023,254129,237838,266987
S,30,1,1,2023,246049.5,229863,258953
S,31,1,1,2023,237557.5,222486,249323
S,32,1,1,2023,229034.5,213277,240684
S,33,1,1,2023,219594.5,203828,230756
S,34,1,1,2023,209765,194807,220906
S,35,1,1,2023,199775,185230,211002
S,36,1,1,2023,190675.5,177039,200893
S,37,1,1,2023,181213.5,168749,192773
S,38,1,1,2023,172021,159351,183163
S,39,1,1,2023,162953,151156,173009
S,40,1,1,2023,154729.5,144465,163638
S,41,1,1,2023,146513.5,135435,154612
S,42,1,1,2023,138982,128571,146548
S,43,1,1,2023,131671.5,121539,138931
S,44,1,1,2023,125277.5,115437,132103
S,45,1,1,2023,118996.5,110198,126426
S,46,1,1,2023,113298.5,104766,120786
S,47,1,1,2023,108288,101179,115853
S,48,1,1,2023,103331,96813,109953
S,49,1,1,2023,99186,92569,106313
S,50,1,1,2023,95521,89263,101247
S,51,1,1,2023,91928,85667,97161
S,52,1,1,2023,88244,82656,93040
S,53,1,1,2023,84848.5,79144,90192
S,54,1,1,2023,81569.5,76285,86688
S,55,1,1,2023,78719,73538,83623
S,56,1,1,2023,75066.5,70355,79956
S,57,1,1,2023,71624,67106,76735
S,58,1,1,2023,68492,64147,72008
S,59,1,1,2023,65235,61096,67938
S,60,1,1,2023,62215.5,58214,65115
S,61,1,1,2023,58706,54946,61506
S,62,1,1,2023,55629.5,51888,58418
S,63,1,1,2023,52089,49199,55101
S,64,1,1,2023,49059,46429,52538
S,65,1,1,2023,46112,43541,49276
S,66,1,1,2023,43206,40579,46156
S,67,1,1,2023,40433,37922,43280
S,68,1,1,2023,37593,35295,40370
S,69,1,1,2023,34912,32637,37485
S,70,1,1,2023,32178,29890,34581
S,71,1,1,2023,29512,27206,31627
S,72,1,1,2023,27325.5,24961,29199
S,73,1,1,2023,25059,23027,26694
S,74,1,1,2023,22799.5,21070,24718
S,75,1,1,2023,20892,18828,22217
S,76,1,1,2023,18592,16550,19985
S,77,1,1,2023,16511,14604,17745
S,78,1,1,2023,14634,13006,16010
S,79,1,1,2023,12779.5,11328,14090
S,80,1,1,2023,11093,9706,12175
S,81,1,1,2023,9497.5,8362,10682
S,82,1,1,2023,8004,7057,9038
S,83,1,1,2023,6868.5,5965,7638
S,84,1,1,2023,5692,4992,6368
S,85,1,1,2023,4718,3993,5398
S,86,1,1,2023,3788,3220,4353
S,87,1,1,2023,2970.5,2510,3476
S,88,1,1,2023,2339.5,2019,2684
S,89,1,1,2023,1812,1514,2111
S,90,1,1,2023,1360.5,1099,1607
S,91,1,1,2023,1007,795,1250
S,92,1,1,2023,708.5,568,868
S,93,1,1,2023,524,413,650
S,94,1,1,2023,352.5,292,481
S,95,1,1,2023,267,195,334
S,96,1,1,2023,172,125,247
S,97,1,1,2023,114.5,76,188
S,98,1,1,2023,75,50,121
S,99,1,1,2023,40,26,64
S,100,1,1,2023,25,15,35
S,101,1,1,2023,41,23,65
S,1,2,1,2023,194451,150225,217540
S,2,2,1,2023,352959.5,327730,362324
S,3,2,1,2023,447465,441510,452997
S,4,2,1,2023,503954,493765,508661
S,5,2,1,2023,529672.5,520282,536678
S,6,2,1,2023,537602.5,528165,544262
S,7,2,1,2023,532582.5,521552,540327
