state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2780715,2768518,2798694
new_case,All,All,All,1951,555240,536695,568392
new_case,All,All,All,1952,315195,313766,321511
new_case,All,All,All,1953,253935,253256,256002
new_case,All,All,All,1954,226167,223997,228885
new_case,All,All,All,1955,206669,206649,208239
new_case,All,All,All,1956,195987,195423,197370
new_case,All,All,All,1957,192866,192340,194689
new_case,All,All,All,1958,185124,184953,185389
new_case,All,All,All,1959,182129,180963,182864
new_case,All,All,All,1960,180233,179039,180715
new_case,All,All,All,1961,179318,178951,181872
new_case,All,All,All,1962,180590,179337,183692
new_case,All,All,All,1963,182104,181128,183646
new_case,All,All,All,1964,189567,187328,189965
new_case,All,All,All,1965,187282,185129,189491
new_case,All,All,All,1966,189741,189305,191994
new_case,All,All,All,1967,192461,191762,196128
new_case,All,All,All,1968,196529,196127,198287
new_case,All,All,All,1969,200557,198884,201468
new_case,All,All,All,1970,203150,202795,203518
new_case,All,All,All,1971,211223,210096,211402
new_case,All,All,All,1972,212560,210467,212704
new_case,All,All,All,1973,218712,216683,220031
new_case,All,All,All,1974,225981,222244,227408
new_case,All,All,All,1975,231383,228962,231767
new_case,All,All,All,1976,234851,233466,235647
new_case,All,All,All,1977,239545,238872,241120
new_case,All,All,All,1978,252973,251224,254100
new_case,All,All,All,1979,253987,253672,258555
new_case,All,All,All,1980,135260,135039,135403
new_case,All,All,All,1981,144746,143619,144814
new_case,All,All,All,1982,154800,154653,155205
new_case,All,All,All,1983,6745,6634,6845
new_case,All,All,All,1984,6040,5934,6117
new_case,All,All,All,1985,165729,164276,166046
new_case,All,All,All,1986,66509,66214,67404
new_case,All,All,All,1987,4213,3915,4246
new_case,All,All,All,1988,19177,19109,19295
new_case,All,All,All,1989,38529,37962,38539
new_case,All,All,All,1990,36320,35722,36402
new_case,All,All,All,1991,76009,75727,76291
new_case,All,All,All,1992,42636,42607,42785
new_case,All,All,All,1993,1745,1641,1824
new_case,All,All,All,1994,2439,2298,2499
new_case,All,All,All,1995,2115,2081,2136
new_case,All,All,All,1996,6408,6352,6449
new_case,All,All,All,1997,933,876,981
new_case,All,All,All,1998,1208,1154,1235
new_case,All,All,All,1999,8004,7779,8109
new_case,All,All,All,2000,6658,6535,6726
new_case,All,All,All,2001,10095,9922,10158
new_case,All,All,All,2002,10228,10037,10264
new_case,All,All,All,2003,9909,9610,10103
new_case,All,All,All,2004,20815,20741,20839
new_case,All,All,All,2005,3071,2987,3097
new_case,All,All,All,2006,467,441,525
new_case,All,All,All,2007,725,589,728
new_case,All,All,All,2008,268,266,286
new_case,All,All,All,2009,148,95,167
new_case,All,All,All,2010,1300,1299,1549
new_case,All,All,All,2011,11661,11457,11716
new_case,All,All,All,2012,17098,16863,17158
new_case,All,All,All,2013,5752,5536,5757
new_case,All,All,All,2014,1334,1298,1413
new_case,All,All,All,2015,7321,7029,7498
new_case,All,All,All,2016,3367,3248,3543
new_case,All,All,All,2017,1196,1182,1226
new_case,All,All,All,2018,9109,9079,9141
new_case,All,All,All,2019,6347,6228,6524
new_case,All,All,All,2020,664,640,700
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,2810,2718,2857
new_case,All,All,All,2023,2401,2311,2454
S,1,1,1,2023,201420,123677,318168
S,2,1,1,2023,264698.5,223765,275414
S,3,1,1,2023,238229.5,216118,243652
S,4,1,1,2023,191133.5,165965,211875
S,5,1,1,2023,147770.5,125872,169893
S,6,1,1,2023,115250,98847,133668
S,7,1,1,2023,94481.5,84220,107410
S,8,1,1,2023,85425,79950,92899
S,9,1,1,2023,84373.5,81635,88327
S,10,1,1,2023,87783.5,86878,89766
S,11,1,1,2023,93305.5,92624,93941
S,12,1,1,2023,100717.5,99513,102662
S,13,1,1,2023,112674,109327,116912
S,14,1,1,2023,129738,123910,136265
S,15,1,1,2023,150362.5,142868,158680
S,16,1,1,2023,171016,163193,179006
S,17,1,1,2023,188683.5,181361,194574
S,18,1,1,2023,202220,197158,206892
S,19,1,1,2023,212672.5,208885,216341
S,20,1,1,2023,223255,218836,225680
S,21,1,1,2023,233825,229798,236868
S,22,1,1,2023,246343,241118,250164
S,23,1,1,2023,261155,256304,266130
S,24,1,1,2023,276730,271753,282849
S,25,1,1,2023,292736,287075,298549
S,26,1,1,2023,307314,302228,312123
S,27,1,1,2023,321208,316385,325239
S,28,1,1,2023,333907.5,328932,338191
S,29,1,1,2023,346089.5,341765,350848
S,30,1,1,2023,359064.5,353619,364414
S,31,1,1,2023,370010.5,365281,375635
S,32,1,1,2023,381919,375448,387875
S,33,1,1,2023,392768.5,386346,398369
S,34,1,1,2023,402972,397489,407761
S,35,1,1,2023,411481,406952,416901
S,36,1,1,2023,418336.5,414437,421953
S,37,1,1,2023,423182.5,420521,424346
S,38,1,1,2023,424124.5,423359,425166
S,39,1,1,2023,423369,421757,424691
S,40,1,1,2023,420310.5,418027,424142
S,41,1,1,2023,415919.5,412458,420302
S,42,1,1,2023,408117.5,403528,412990
S,43,1,1,2023,400289,395112,404649
S,44,1,1,2023,389271.5,382839,394399
S,45,1,1,2023,376453,369746,384410
S,46,1,1,2023,362951.5,355219,370413
S,47,1,1,2023,348529,341391,355638
S,48,1,1,2023,332910.5,324506,341348
S,49,1,1,2023,317291,308469,325088
S,50,1,1,2023,301027,292470,309080
S,51,1,1,2023,285005,276133,293427
S,52,1,1,2023,268603,259288,276693
S,53,1,1,2023,252453,244024,260811
S,54,1,1,2023,237502.5,229334,246159
S,55,1,1,2023,222038.5,214351,229838
S,56,1,1,2023,207778.5,199805,215168
S,57,1,1,2023,193113.5,185740,200508
S,58,1,1,2023,180320,173220,187365
S,59,1,1,2023,166809.5,160278,173595
S,60,1,1,2023,154452.5,147991,160525
S,61,1,1,2023,142149.5,136017,148226
S,62,1,1,2023,130924.5,124836,136469
S,63,1,1,2023,119543.5,114001,124987
S,64,1,1,2023,108432.5,103219,113903
S,65,1,1,2023,98103,93416,103391
S,66,1,1,2023,88858,84259,93332
S,67,1,1,2023,79501.5,75068,83940
S,68,1,1,2023,71116,67062,75090
S,69,1,1,2023,63266.5,59571,67258
S,70,1,1,2023,55978,52400,59454
S,71,1,1,2023,49271,46301,52523
S,72,1,1,2023,43253.5,40348,46396
S,73,1,1,2023,37605.5,35119,40576
S,74,1,1,2023,32636,30262,35175
S,75,1,1,2023,28080,25805,30344
S,76,1,1,2023,24029.5,21992,26113
S,77,1,1,2023,20275.5,18341,22201
S,78,1,1,2023,17085.5,15465,18896
S,79,1,1,2023,14461,12824,15850
S,80,1,1,2023,12000.5,10502,13466
S,81,1,1,2023,9701,8601,10788
S,82,1,1,2023,7832.5,6963,8920
S,83,1,1,2023,6356.5,5724,7203
S,84,1,1,2023,5117,4476,5688
S,85,1,1,2023,4023.5,3428,4634
S,86,1,1,2023,3104.5,2640,3657
S,87,1,1,2023,2369.5,1964,2832
S,88,1,1,2023,1810,1552,2096
S,89,1,1,2023,1373.5,1109,1606
S,90,1,1,2023,1056.5,865,1296
S,91,1,1,2023,777.5,649,950
S,92,1,1,2023,569.5,473,689
S,93,1,1,2023,406.5,324,501
S,94,1,1,2023,264,201,357
S,95,1,1,2023,191,148,260
S,96,1,1,2023,125.5,93,186
S,97,1,1,2023,88,54,121
S,98,1,1,2023,64,27,96
S,99,1,1,2023,37,24,59
S,100,1,1,2023,20,13,39
S,101,1,1,2023,34,21,53
S,1,2,1,2023,45285,36833,49707
S,2,2,1,2023,97515,90780,99440
S,3,2,1,2023,146710,143551,147994
S,4,2,1,2023,192693,191266,193458
S,5,2,1,2023,235174,233944,235943
S,6,2,1,2023,272446,269359,274301
S,7,2,1,2023,304733,299903,309310
S,8,2,1,2023,331595,326113,337609
S,9,2,1,2023,354757.5,347714,361480
S,10,2,1,2023,372148.5,363882,379409
S,11,2,1,2023,386027,377189,393673
S,12,2,1,2023,395969.5,386927,405234
S,13,2,1,2023,402139,391757,413001
S,14,2,1,2023,405103,394085,414827
S,15,2,1,2023,405280.5,394660,416088
S,16,2,1,2023,403483,393009,414004
S,17,2,1,2023,400224,389262,410941
S,18,2,1,2023,395662,385717,406964
S,19,2,1,2023,391344.5,382004,400571
S,20,2,1,2023,385516.5,376831,394799
S,21,2,1,2023,378948,368683,387807
S,22,2,1,2023,370169.5,360596,379953
S,23,2,1,2023,359325,349360,369109
S,24,2,1,2023,347788,337312,357921
S,25,2,1,2023,335408,324732,345289
S,26,2,1,2023,320618,310636,330928
S,27,2,1,2023,305273.5,295076,315880
S,28,2,1,2023,288588,278326,298899
S,29,2,1,2023,270288,259929,281120
S,30,2,1,2023,250986.5,240143,262157
S,31,2,1,2023,230542,219644,242085
S,32,2,1,2023,209229,198079,220649
S,33,2,1,2023,187635,176804,199201
S,34,2,1,2023,166442,155674,177439
S,35,2,1,2023,145970,134827,156373
S,36,2,1,2023,125461,115622,135792
S,37,2,1,2023,106999.5,97388,116504
S,38,2,1,2023,89335,80870,98500
S,39,2,1,2023,74222,66619,81983
S,40,2,1,2023,60448.5,53663,67439
S,41,2,1,2023,48907,43039,55064
S,42,2,1,2023,38933,34197,43977
S,43,2,1,2023,30606.5,26694,34826
