state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,132845,82076,212405,Susceptible
S,2,1,1,2023,188518.5,156294,204095,Susceptible
S,3,1,1,2023,184611,178994,189241,Susceptible
S,4,1,1,2023,166721,155802,175593,Susceptible
S,5,1,1,2023,146028.5,135665,156979,Susceptible
S,6,1,1,2023,128768.5,120287,138404,Susceptible
S,7,1,1,2023,116080.5,109517,123581,Susceptible
S,8,1,1,2023,108137.5,104037,113248,Susceptible
S,9,1,1,2023,106247,104164,108798,Susceptible
S,10,1,1,2023,107653.5,106612,109607,Susceptible
S,11,1,1,2023,110954.5,109069,113162,Susceptible
S,12,1,1,2023,113525.5,111964,115398,Susceptible
S,13,1,1,2023,114891.5,113462,115770,Susceptible
S,14,1,1,2023,114277.5,112907,115234,Susceptible
S,15,1,1,2023,112598,110838,114267,Susceptible
S,16,1,1,2023,110357.5,108016,113085,Susceptible
S,17,1,1,2023,107986.5,105910,110522,Susceptible
S,18,1,1,2023,106348.5,104884,108869,Susceptible
S,19,1,1,2023,105818,104457,108213,Susceptible
S,20,1,1,2023,105716.5,104618,107539,Susceptible
S,21,1,1,2023,106286.5,105643,107941,Susceptible
S,22,1,1,2023,107174.5,106026,109748,Susceptible
S,23,1,1,2023,108665.5,107366,111169,Susceptible
S,24,1,1,2023,110164,109560,112576,Susceptible
S,25,1,1,2023,111529.5,111103,114962,Susceptible
S,26,1,1,2023,113390.5,112089,116750,Susceptible
S,27,1,1,2023,114466.5,113578,118231,Susceptible
S,28,1,1,2023,115710.5,115024,119562,Susceptible
S,29,1,1,2023,117398.5,115732,120359,Susceptible
S,30,1,1,2023,118153,116377,121521,Susceptible
S,31,1,1,2023,119572,117698,122131,Susceptible
S,32,1,1,2023,121020.5,118853,123911,Susceptible
S,33,1,1,2023,121484.5,120174,124094,Susceptible
S,34,1,1,2023,122110,121286,124761,Susceptible
S,35,1,1,2023,122513,121678,124167,Susceptible
S,36,1,1,2023,122362.5,121132,123776,Susceptible
S,37,1,1,2023,121217,119978,123528,Susceptible
S,38,1,1,2023,120152.5,118338,122671,Susceptible
S,39,1,1,2023,117636,115237,120256,Susceptible
S,40,1,1,2023,113839,111420,116441,Susceptible
S,41,1,1,2023,109534,106305,112594,Susceptible
S,42,1,1,2023,103517.5,99933,107728,Susceptible
S,43,1,1,2023,96811.5,92672,100894,Susceptible
S,44,1,1,2023,89267.5,84518,93801,Susceptible
S,45,1,1,2023,81299,76501,85612,Susceptible
S,46,1,1,2023,72853,68514,77385,Susceptible
S,47,1,1,2023,64912.5,60616,69228,Susceptible
S,48,1,1,2023,56594.5,52575,60928,Susceptible
S,49,1,1,2023,48681,44754,52678,Susceptible
S,50,1,1,2023,41233,37457,45098,Susceptible
S,51,1,1,2023,34078.5,30746,37646,Susceptible
S,52,1,1,2023,27899.5,24958,30852,Susceptible
S,53,1,1,2023,22446,19872,25014,Susceptible
S,54,1,1,2023,17800.5,15634,20070,Susceptible
S,55,1,1,2023,13981,12046,15980,Susceptible
S,56,1,1,2023,10730.5,9198,12462,Susceptible
S,57,1,1,2023,8160.5,6930,9466,Susceptible
S,58,1,1,2023,6055,5078,7167,Susceptible
S,59,1,1,2023,4388.5,3663,5267,Susceptible
S,60,1,1,2023,3172,2604,3833,Susceptible
S,61,1,1,2023,2219.5,1809,2767,Susceptible
S,62,1,1,2023,1544.5,1204,1927,Susceptible
S,63,1,1,2023,1020,799,1286,Susceptible
S,64,1,1,2023,719.5,546,898,Susceptible
S,65,1,1,2023,476.5,335,622,Susceptible
S,66,1,1,2023,296,205,401,Susceptible
S,67,1,1,2023,187,122,248,Susceptible
S,68,1,1,2023,116,70,163,Susceptible
S,69,1,1,2023,64,47,94,Susceptible
S,70,1,1,2023,41,25,54,Susceptible
S,71,1,1,2023,24,9,39,Susceptible
S,72,1,1,2023,15,5,36,Susceptible
S,73,1,1,2023,8,2,24,Susceptible
S,74,1,1,2023,4,0,12,Susceptible
S,75,1,1,2023,2,1,11,Susceptible
S,76,1,1,2023,3,0,13,Susceptible
S,77,1,1,2023,4,1,7,Susceptible
S,78,1,1,2023,2,0,9,Susceptible
S,79,1,1,2023,1,0,7,Susceptible
S,80,1,1,2023,2,0,8,Susceptible
S,81,1,1,2023,1,0,7,Susceptible
S,82,1,1,2023,0,0,4,Susceptible
S,83,1,1,2023,0,0,1,Susceptible
S,84,1,1,2023,0,0,3,Susceptible
S,85,1,1,2023,0,0,2,Susceptible
S,86,1,1,2023,0,0,2,Susceptible
S,87,1,1,2023,0,0,2,Susceptible
S,88,1,1,2023,0,0,1,Susceptible
S,89,1,1,2023,0,0,1,Susceptible
S,90,1,1,2023,0,0,0,Susceptible
S,91,1,1,2023,0,0,0,Susceptible
S,92,1,1,2023,0,0,0,Susceptible
S,93,1,1,2023,0,0,0,Susceptible
S,94,1,1,2023,0,0,0,Susceptible
S,95,1,1,2023,0,0,0,Susceptible
S,96,1,1,2023,0,0,0,Susceptible
S,97,1,1,2023,0,0,0,Susceptible
S,98,1,1,2023,0,0,0,Susceptible
S,99,1,1,2023,0,0,0,Susceptible
S,100,1,1,2023,0,0,0,Susceptible
S,101,1,1,2023,0,0,0,Susceptible
S,1,2,1,2023,5179.5,4190,5725,Vaccine protected
S,2,2,1,2023,11628.5,10713,12208,Vaccine protected
S,3,2,1,2023,18864.5,17935,19756,Vaccine protected
S,4,2,1,2023,26546,25490,27775,Vaccine protected
S,5,2,1,2023,34345,33229,35397,Vaccine protected
S,6,2,1,2023,41780,40467,42823,Vaccine protected
S,7,2,1,2023,48792,47853,49548,Vaccine protected
S,8,2,1,2023,55112,53911,55698,Vaccine protected
S,9,2,1,2023,60147,58842,61180,Vaccine protected
S,10,2,1,2023,64526,63536,65615,Vaccine protected
S,11,2,1,2023,68342,67645,69545,Vaccine protected
S,12,2,1,2023,71715.5,71107,72619,Vaccine protected
S,13,2,1,2023,75093.5,74408,75931,Vaccine protected
S,14,2,1,2023,78529,77699,79252,Vaccine protected
S,15,2,1,2023,81596.5,80550,82700,Vaccine protected
S,16,2,1,2023,84135,83109,84804,Vaccine protected
S,17,2,1,2023,86505,85861,86943,Vaccine protected
S,18,2,1,2023,88375.5,87856,89222,Vaccine protected
S,19,2,1,2023,89791.5,88461,90437,Vaccine protected
S,20,2,1,2023,90067,88883,91684,Vaccine protected
S,21,2,1,2023,90169.5,88261,92041,Vaccine protected
S,22,2,1,2023,89498.5,86949,91040,Vaccine protected
S,23,2,1,2023,88653,85736,90247,Vaccine protected
S,24,2,1,2023,87737.5,85313,89546,Vaccine protected
S,25,2,1,2023,86515,84327,88237,Vaccine protected
S,26,2,1,2023,85413,83338,87029,Vaccine protected
S,27,2,1,2023,83889.5,81500,85919,Vaccine protected
S,28,2,1,2023,81961.5,79928,83916,Vaccine protected
S,29,2,1,2023,79895,78020,81967,Vaccine protected
S,30,2,1,2023,77109,75666,79215,Vaccine protected
S,31,2,1,2023,74730,72594,76294,Vaccine protected
S,32,2,1,2023,71584.5,68984,73807,Vaccine protected
S,33,2,1,2023,67764,65388,70485,Vaccine protected
S,34,2,1,2023,63332,60321,66238,Vaccine protected
S,35,2,1,2023,58409,55632,61318,Vaccine protected
S,36,2,1,2023,53378.5,50286,56329,Vaccine protected
S,37,2,1,2023,47980.5,44739,51060,Vaccine protected
S,38,2,1,2023,42518.5,39191,45339,Vaccine protected
S,39,2,1,2023,37337,34084,40208,Vaccine protected
S,40,2,1,2023,32229.5,29215,35085,Vaccine protected
S,41,2,1,2023,27342,24874,29987,Vaccine protected
S,42,2,1,2023,23063.5,20465,25251,Vaccine protected
S,43,2,1,2023,18999.5,16768,21304,Vaccine protected
S,44,2,1,2023,15397,13542,17892,Vaccine protected
S,45,2,1,2023,12369,10927,14266,Vaccine protected
S,46,2,1,2023,9990.5,8710,11633,Vaccine protected
S,47,2,1,2023,7921.5,6915,9056,Vaccine protected
S,48,2,1,2023,6322.5,5421,7189,Vaccine protected
S,49,2,1,2023,4863,4179,5737,Vaccine protected
S,50,2,1,2023,3746,3213,4337,Vaccine protected
S,51,2,1,2023,2894.5,2503,3296,Vaccine protected
S,52,2,1,2023,2250.5,1918,2614,Vaccine protected
S,53,2,1,2023,1744.5,1461,2011,Vaccine protected
S,54,2,1,2023,1382.5,1207,1598,Vaccine protected
S,55,2,1,2023,1097.5,929,1284,Vaccine protected
S,56,2,1,2023,888.5,749,1032,Vaccine protected
S,57,2,1,2023,737,614,832,Vaccine protected
