state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,299049.5,183084,478674,Susceptible
S,2,1,1,2023,162255,128735,187674,Susceptible
S,3,1,1,2023,147641,131725,151244,Susceptible
S,4,1,1,2023,106540.5,83616,123390,Susceptible
S,5,1,1,2023,68379.5,50941,87000,Susceptible
S,6,1,1,2023,43818,33125,57104,Susceptible
S,7,1,1,2023,31448,26345,39175,Susceptible
S,8,1,1,2023,27309.5,25261,30907,Susceptible
S,9,1,1,2023,27561,26753,28661,Susceptible
S,10,1,1,2023,29985,29422,30729,Susceptible
S,11,1,1,2023,33495.5,32637,34306,Susceptible
S,12,1,1,2023,37119,36069,38197,Susceptible
S,13,1,1,2023,40686,39637,41989,Susceptible
S,14,1,1,2023,44380.5,43561,44802,Susceptible
S,15,1,1,2023,46915,46375,47119,Susceptible
S,16,1,1,2023,48508.5,48070,49028,Susceptible
S,17,1,1,2023,50310,49279,51278,Susceptible
S,18,1,1,2023,51832,51273,52607,Susceptible
S,19,1,1,2023,55178.5,54780,55854,Susceptible
S,20,1,1,2023,59733.5,58594,60581,Susceptible
S,21,1,1,2023,65375,63640,67394,Susceptible
S,22,1,1,2023,72118,69473,74095,Susceptible
S,23,1,1,2023,79056.5,76571,81295,Susceptible
S,24,1,1,2023,86257,84013,88274,Susceptible
S,25,1,1,2023,93344,91014,95954,Susceptible
S,26,1,1,2023,100807,97612,103295,Susceptible
S,27,1,1,2023,107751.5,104791,110474,Susceptible
S,28,1,1,2023,114143,110717,116707,Susceptible
S,29,1,1,2023,119519.5,116676,120560,Susceptible
S,30,1,1,2023,122826,121208,123919,Susceptible
S,31,1,1,2023,125088,122670,126236,Susceptible
S,32,1,1,2023,125350,122868,127564,Susceptible
S,33,1,1,2023,125379,123251,127199,Susceptible
S,34,1,1,2023,124059.5,121722,127065,Susceptible
S,35,1,1,2023,123871,121686,126241,Susceptible
S,36,1,1,2023,123323,120859,125922,Susceptible
S,37,1,1,2023,122469.5,120794,125200,Susceptible
S,38,1,1,2023,122763.5,120967,125186,Susceptible
S,39,1,1,2023,123175.5,121574,125211,Susceptible
S,40,1,1,2023,123946.5,122891,126332,Susceptible
S,41,1,1,2023,124720,124025,127388,Susceptible
S,42,1,1,2023,126491.5,125443,128493,Susceptible
S,43,1,1,2023,127343.5,126158,129313,Susceptible
S,44,1,1,2023,128782.5,127500,129812,Susceptible
S,45,1,1,2023,129450,127906,130972,Susceptible
S,46,1,1,2023,129324.5,128006,131108,Susceptible
S,47,1,1,2023,129173,127800,130852,Susceptible
S,48,1,1,2023,128890,127392,130488,Susceptible
S,49,1,1,2023,128390.5,126065,130264,Susceptible
S,50,1,1,2023,127702,125189,129814,Susceptible
S,51,1,1,2023,127212,125100,129390,Susceptible
S,52,1,1,2023,127496.5,126440,128840,Susceptible
S,53,1,1,2023,128204.5,127216,129495,Susceptible
S,54,1,1,2023,129464.5,128926,131003,Susceptible
S,55,1,1,2023,132023,130984,132632,Susceptible
S,56,1,1,2023,133973,132924,135138,Susceptible
S,57,1,1,2023,135048,134306,135420,Susceptible
S,58,1,1,2023,135187,134594,135749,Susceptible
S,59,1,1,2023,134502,133768,135679,Susceptible
S,60,1,1,2023,132938,131577,133780,Susceptible
S,61,1,1,2023,130274,128340,131948,Susceptible
S,62,1,1,2023,126328.5,123736,129201,Susceptible
S,63,1,1,2023,121265,117857,124452,Susceptible
S,64,1,1,2023,115612.5,111589,119107,Susceptible
S,65,1,1,2023,109025.5,105491,112471,Susceptible
S,66,1,1,2023,102286.5,98250,105786,Susceptible
S,67,1,1,2023,94954,91197,98302,Susceptible
S,68,1,1,2023,87405,83606,91179,Susceptible
S,69,1,1,2023,79971.5,76296,83776,Susceptible
S,70,1,1,2023,72886,69181,76502,Susceptible
S,71,1,1,2023,66111.5,62693,69498,Susceptible
S,72,1,1,2023,59600.5,56523,62800,Susceptible
S,73,1,1,2023,53523.5,50577,56450,Susceptible
S,74,1,1,2023,48165.5,45322,50891,Susceptible
S,75,1,1,2023,42679,39913,45490,Susceptible
S,76,1,1,2023,37666,35105,40188,Susceptible
S,77,1,1,2023,32993,30605,35480,Susceptible
S,78,1,1,2023,28813,26272,31009,Susceptible
S,79,1,1,2023,25234.5,23174,27016,Susceptible
S,80,1,1,2023,21708.5,19983,23662,Susceptible
S,81,1,1,2023,18615,17001,20197,Susceptible
S,82,1,1,2023,15733,13973,17298,Susceptible
S,83,1,1,2023,12923,11582,14624,Susceptible
S,84,1,1,2023,10721,9482,12186,Susceptible
S,85,1,1,2023,8844,7800,9954,Susceptible
S,86,1,1,2023,7062,6113,7955,Susceptible
S,87,1,1,2023,5603.5,4748,6377,Susceptible
S,88,1,1,2023,4331.5,3636,4911,Susceptible
S,89,1,1,2023,3289.5,2800,3865,Susceptible
S,90,1,1,2023,2476,2057,2966,Susceptible
S,91,1,1,2023,1851,1514,2325,Susceptible
S,92,1,1,2023,1383,1123,1768,Susceptible
S,93,1,1,2023,1011,798,1249,Susceptible
S,94,1,1,2023,739,566,959,Susceptible
S,95,1,1,2023,514,393,692,Susceptible
S,96,1,1,2023,354,248,496,Susceptible
S,97,1,1,2023,213.5,156,316,Susceptible
S,98,1,1,2023,144,87,210,Susceptible
S,99,1,1,2023,91,44,134,Susceptible
S,100,1,1,2023,47,23,74,Susceptible
S,101,1,1,2023,52,31,89,Susceptible
S,1,2,1,2023,462.5,294,701,Vaccine protected
S,2,2,1,2023,13551,12280,14807,Vaccine protected
S,3,2,1,2023,29822,27673,32105,Vaccine protected
S,4,2,1,2023,47924,45281,50310,Vaccine protected
S,5,2,1,2023,65858.5,63323,67939,Vaccine protected
S,6,2,1,2023,82427.5,80626,83898,Vaccine protected
S,7,2,1,2023,97784,96293,98904,Vaccine protected
S,8,2,1,2023,111485,110713,112810,Vaccine protected
S,9,2,1,2023,124209,123158,125490,Vaccine protected
S,10,2,1,2023,136366,135110,137163,Vaccine protected
S,11,2,1,2023,147092.5,146034,148196,Vaccine protected
S,12,2,1,2023,157346.5,155900,158148,Vaccine protected
S,13,2,1,2023,165379,163695,168029,Vaccine protected
S,14,2,1,2023,173517.5,172199,176733,Vaccine protected
S,15,2,1,2023,182294.5,180398,184414,Vaccine protected
S,16,2,1,2023,191212,189755,192563,Vaccine protected
S,17,2,1,2023,199134,198697,200018,Vaccine protected
S,18,2,1,2023,206735,204669,208168,Vaccine protected
S,19,2,1,2023,212655.5,211657,214944,Vaccine protected
S,20,2,1,2023,217720.5,216398,220411,Vaccine protected
S,21,2,1,2023,222227.5,220869,225095,Vaccine protected
S,22,2,1,2023,225078.5,223223,227698,Vaccine protected
S,23,2,1,2023,226972.5,223724,229765,Vaccine protected
S,24,2,1,2023,226980,224168,230649,Vaccine protected
S,25,2,1,2023,226702.5,224251,229690,Vaccine protected
S,26,2,1,2023,225470,222834,228887,Vaccine protected
S,27,2,1,2023,223569,220893,226608,Vaccine protected
S,28,2,1,2023,221910,219447,224136,Vaccine protected
S,29,2,1,2023,220695,217723,222993,Vaccine protected
S,30,2,1,2023,219159,215717,222449,Vaccine protected
S,31,2,1,2023,217705,214545,221205,Vaccine protected
S,32,2,1,2023,216141.5,213040,219500,Vaccine protected
S,33,2,1,2023,214320,212018,216434,Vaccine protected
S,34,2,1,2023,212371,209559,215510,Vaccine protected
S,35,2,1,2023,210482,207576,213102,Vaccine protected
S,36,2,1,2023,207731.5,204588,210173,Vaccine protected
S,37,2,1,2023,203721,201146,206397,Vaccine protected
S,38,2,1,2023,199496.5,196033,202452,Vaccine protected
S,39,2,1,2023,195072,191342,198243,Vaccine protected
S,40,2,1,2023,189964,186040,194105,Vaccine protected
S,41,2,1,2023,184341.5,179853,188687,Vaccine protected
S,42,2,1,2023,177906.5,173204,181460,Vaccine protected
S,43,2,1,2023,171268,167576,175431,Vaccine protected
S,44,2,1,2023,164487,160188,168989,Vaccine protected
S,45,2,1,2023,157615.5,152452,161766,Vaccine protected
S,46,2,1,2023,150693.5,145762,155133,Vaccine protected
S,47,2,1,2023,143506,138924,149025,Vaccine protected
S,48,2,1,2023,135806,131091,140978,Vaccine protected
S,49,2,1,2023,128599,124575,133380,Vaccine protected
S,50,2,1,2023,121255.5,116963,125741,Vaccine protected
S,51,2,1,2023,113861.5,109461,117668,Vaccine protected
S,52,2,1,2023,105584.5,101125,109777,Vaccine protected
S,53,2,1,2023,97457.5,92931,101822,Vaccine protected
S,54,2,1,2023,88861,83890,93665,Vaccine protected
S,55,2,1,2023,79479,74818,84284,Vaccine protected
S,56,2,1,2023,70459,65413,75105,Vaccine protected
S,57,2,1,2023,61885.5,57147,66258,Vaccine protected
S,58,2,1,2023,53690.5,49316,58002,Vaccine protected
S,59,2,1,2023,46093,42283,50160,Vaccine protected
S,60,2,1,2023,39329.5,36024,42798,Vaccine protected
S,61,2,1,2023,33322.5,30515,36537,Vaccine protected
S,62,2,1,2023,28117.5,25776,30674,Vaccine protected
S,63,2,1,2023,23700,21563,25818,Vaccine protected
S,64,2,1,2023,19925,18098,21756,Vaccine protected
S,65,2,1,2023,16571.5,14999,18263,Vaccine protected
S,66,2,1,2023,13945,12574,15218,Vaccine protected
S,67,2,1,2023,11488,10458,12771,Vaccine protected
S,68,2,1,2023,9568.5,8665,10612,Vaccine protected
S,69,2,1,2023,8068.5,7206,8842,Vaccine protected
S,70,2,1,2023,6618.5,5887,7501,Vaccine protected
S,71,2,1,2023,5489.5,4923,6180,Vaccine protected
S,72,2,1,2023,4615.5,4112,5174,Vaccine protected
S,73,2,1,2023,3898.5,3466,4313,Vaccine protected
S,74,2,1,2023,3171.5,2834,3578,Vaccine protected
S,75,2,1,2023,2608.5,2317,2950,Vaccine protected
S,76,2,1,2023,2184.5,1976,2411,Vaccine protected
S,77,2,1,2023,1812,1637,2021,Vaccine protected
S,78,2,1,2023,1498.5,1310,1682,Vaccine protected
S,79,2,1,2023,1215,1040,1444,Vaccine protected
S,80,2,1,2023,1004.5,848,1143,Vaccine protected
S,81,2,1,2023,793,678,974,Vaccine protected
S,82,2,1,2023,618,509,767,Vaccine protected
S,83,2,1,2023,486.5,374,576,Vaccine protected
S,84,2,1,2023,355.5,298,452,Vaccine protected
S,85,2,1,2023,279.5,229,330,Vaccine protected
S,86,2,1,2023,206,157,250,Vaccine protected
S,87,2,1,2023,148.5,103,197,Vaccine protected
S,88,2,1,2023,102,79,137,Vaccine protected
S,89,2,1,2023,69,46,89,Vaccine protected
S,90,2,1,2023,42,31,64,Vaccine protected
S,91,2,1,2023,29,21,47,Vaccine protected
S,92,2,1,2023,26.5,10,33,Vaccine protected
S,93,2,1,2023,21,13,29,Vaccine protected
S,94,2,1,2023,10,4,23,Vaccine protected
S,95,2,1,2023,7,1,10,Vaccine protected
S,96,2,1,2023,3,1,8,Vaccine protected
S,97,2,1,2023,5,1,10,Vaccine protected
S,98,2,1,2023,2,0,10,Vaccine protected
S,99,2,1,2023,1,0,7,Vaccine protected
S,100,2,1,2023,0,0,3,Vaccine protected
S,101,2,1,2023,0,0,3,Vaccine protected
S,1,3,1,2023,2582.5,1550,4273,Vaccine protected
S,2,3,1,2023,270485.5,225322,287284,Vaccine protected
S,3,3,1,2023,303417,277044,325169,Vaccine protected
S,4,3,1,2023,336920,313378,360848,Vaccine protected
S,5,3,1,2023,362603,341538,380978,Vaccine protected
S,6,3,1,2023,375272,359878,389165,Vaccine protected
S,7,3,1,2023,377916,367150,387703,Vaccine protected
S,8,3,1,2023,372853.5,364970,379866,Vaccine protected
S,9,3,1,2023,363942.5,359526,367997,Vaccine protected
