state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,105411,65380,169307,Susceptible
S,2,1,1,2023,8405,4788,9023,Susceptible
S,3,1,1,2023,4607.5,2898,6270,Susceptible
S,4,1,1,2023,2668,1895,3853,Susceptible
S,5,1,1,2023,2011,1644,2629,Susceptible
S,6,1,1,2023,2098.5,1914,2372,Susceptible
S,7,1,1,2023,2532,2392,2673,Susceptible
S,8,1,1,2023,3181.5,3015,3363,Susceptible
S,9,1,1,2023,3879.5,3663,4094,Susceptible
S,10,1,1,2023,4665,4360,4808,Susceptible
S,11,1,1,2023,5284,5009,5519,Susceptible
S,12,1,1,2023,5954,5606,6184,Susceptible
S,13,1,1,2023,6611.5,6255,6830,Susceptible
S,14,1,1,2023,7169.5,6998,7457,Susceptible
S,15,1,1,2023,7746,7602,8090,Susceptible
S,16,1,1,2023,8370.5,8085,8597,Susceptible
S,17,1,1,2023,8918,8690,9419,Susceptible
S,18,1,1,2023,9585,9388,10029,Susceptible
S,19,1,1,2023,10404,10067,10802,Susceptible
S,20,1,1,2023,11115,10913,11539,Susceptible
S,21,1,1,2023,12014,11663,12561,Susceptible
S,22,1,1,2023,12847,12523,13632,Susceptible
S,23,1,1,2023,13885.5,13449,14598,Susceptible
S,24,1,1,2023,14829,14499,15456,Susceptible
S,25,1,1,2023,15826,15427,16446,Susceptible
S,26,1,1,2023,16579,16294,17198,Susceptible
S,27,1,1,2023,17318,16952,17608,Susceptible
S,28,1,1,2023,17891,17510,18187,Susceptible
S,29,1,1,2023,18322,17841,18842,Susceptible
S,30,1,1,2023,18596,17991,19160,Susceptible
S,31,1,1,2023,18939.5,18247,19394,Susceptible
S,32,1,1,2023,18929,17958,19708,Susceptible
S,33,1,1,2023,18752,17582,19456,Susceptible
S,34,1,1,2023,18486.5,17213,19224,Susceptible
S,35,1,1,2023,18095,17003,18903,Susceptible
S,36,1,1,2023,17646.5,16629,18589,Susceptible
S,37,1,1,2023,17182,16191,18064,Susceptible
S,38,1,1,2023,16663.5,15644,17631,Susceptible
S,39,1,1,2023,16081,15266,16950,Susceptible
