state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,834375,832946,847979
new_case,All,All,All,1951,170804,167082,177757
new_case,All,All,All,1952,119407,118865,121638
new_case,All,All,All,1953,101633,100625,102043
new_case,All,All,All,1954,92091,91224,92895
new_case,All,All,All,1955,86003,85781,86151
new_case,All,All,All,1956,82521,82297,82703
new_case,All,All,All,1957,80941,80748,81791
new_case,All,All,All,1958,77541,77335,78099
new_case,All,All,All,1959,76595,76196,76812
new_case,All,All,All,1960,75760,75521,75781
new_case,All,All,All,1961,74888,74751,75130
new_case,All,All,All,1962,74005,73988,74016
new_case,All,All,All,1963,73480,73173,73487
new_case,All,All,All,1964,74844,74193,74952
new_case,All,All,All,1965,72695,72390,73047
new_case,All,All,All,1966,72934,72878,73252
new_case,All,All,All,1967,73291,73011,73460
new_case,All,All,All,1968,73939,73837,73977
new_case,All,All,All,1969,74328,74191,74627
new_case,All,All,All,1970,75458,74894,75686
new_case,All,All,All,1971,77336,77205,77462
new_case,All,All,All,1972,76620,76422,77363
new_case,All,All,All,1973,77989,77701,78018
new_case,All,All,All,1974,78714,78396,78744
new_case,All,All,All,1975,79346,79013,79435
new_case,All,All,All,1976,79332,78799,79723
new_case,All,All,All,1977,80182,80005,80373
new_case,All,All,All,1978,81956,81916,82501
new_case,All,All,All,1979,80749,80711,81773
new_case,All,All,All,1980,23306,22928,23456
new_case,All,All,All,1981,25648,25580,25728
new_case,All,All,All,1982,20263,20244,20392
new_case,All,All,All,1983,16432,16366,16439
new_case,All,All,All,1984,16501,16245,16651
new_case,All,All,All,1985,9677,9670,9733
new_case,All,All,All,1986,32091,32085,32767
new_case,All,All,All,1987,17365,17229,17482
new_case,All,All,All,1988,11244,11160,11491
new_case,All,All,All,1989,16917,16865,16972
new_case,All,All,All,1990,7952,7912,8012
new_case,All,All,All,1991,4856,4804,4960
new_case,All,All,All,1992,11698,11502,11757
new_case,All,All,All,1993,14210,14163,14366
new_case,All,All,All,1994,12244,12169,12248
new_case,All,All,All,1995,6865,6851,6977
new_case,All,All,All,1996,4292,4247,4411
new_case,All,All,All,1997,1236,1204,1240
new_case,All,All,All,1998,2111,2098,2119
new_case,All,All,All,1999,11740,11603,11828
new_case,All,All,All,2000,13039,12976,13262
new_case,All,All,All,2001,7489,7329,7491
new_case,All,All,All,2002,32214,32201,32393
new_case,All,All,All,2003,7300,7295,7363
new_case,All,All,All,2004,2558,2527,2603
new_case,All,All,All,2005,2264,2236,2285
new_case,All,All,All,2006,2,1,7
new_case,All,All,All,2007,0,0,0
new_case,All,All,All,2008,0,0,0
new_case,All,All,All,2009,0,0,0
