state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,48770226,48754158,48778131
new_case,All,All,All,1951,404808,399418,405460
new_case,All,All,All,1952,784053,782457,802192
new_case,All,All,All,1953,1503262,1501948,1538813
new_case,All,All,All,1954,2665370,2663607,2683652
new_case,All,All,All,1955,3731953,3635633,3735566
new_case,All,All,All,1956,3849925,3809301,3873357
new_case,All,All,All,1957,3717061,3687380,3750441
new_case,All,All,All,1958,3662383,3640336,3676267
new_case,All,All,All,1959,3723946,3627581,3775373
new_case,All,All,All,1960,3672444,3620816,3721603
new_case,All,All,All,1961,3703433,3685759,3865333
new_case,All,All,All,1962,3785479,3777320,3862893
new_case,All,All,All,1963,3802453,3698277,3828765
new_case,All,All,All,1964,3829614,3819164,3851927
new_case,All,All,All,1965,3723133,3710517,3757715
new_case,All,All,All,1966,3731597,3713846,3750988
new_case,All,All,All,1967,3756359,3703378,3813778
new_case,All,All,All,1968,3775254,3714719,3785108
new_case,All,All,All,1969,3741504,3724069,3774233
new_case,All,All,All,1970,3726023,3711804,3756976
new_case,All,All,All,1971,3876310,3850044,3891275
new_case,All,All,All,1972,3780704,3779241,3791110
new_case,All,All,All,1973,3778121,3776851,3862490
new_case,All,All,All,1974,3765483,3727060,3824689
new_case,All,All,All,1975,3691662,3626875,3699898
new_case,All,All,All,1976,3736367,3674884,3815001
new_case,All,All,All,1977,3744102,3737337,3786334
new_case,All,All,All,1978,3793454,3761350,3850723
new_case,All,All,All,1979,3712311,3704242,3774231
new_case,All,All,All,1980,3098369,3022511,3107714
new_case,All,All,All,1981,2836086,2803520,2874912
new_case,All,All,All,1982,4554345,4456537,4586878
new_case,All,All,All,1983,4162337,4059679,4209431
new_case,All,All,All,1984,3063464,3010396,3189398
new_case,All,All,All,1985,3548837,3512214,3664625
new_case,All,All,All,1986,4360950,4166451,4384338
new_case,All,All,All,1987,3692010,3565229,3692518
new_case,All,All,All,1988,3142122,3068292,3253356
new_case,All,All,All,1989,3755794,3597891,3787804
new_case,All,All,All,1990,4133431,4052765,4270766
new_case,All,All,All,1991,3591841,3528714,3769277
new_case,All,All,All,1992,3456160,3379423,3466315
new_case,All,All,All,1993,3750363,3610352,3812660
new_case,All,All,All,1994,3962761,3908951,3995142
new_case,All,All,All,1995,3688378,3626813,3762939
new_case,All,All,All,1996,3562660,3534720,3602936
