state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,1028,700,1495,Susceptible
S,2,1,1,2023,1460,1340,1540,Susceptible
S,3,1,1,2023,1870.5,1736,2014,Susceptible
S,4,1,1,2023,2592,2399,2691,Susceptible
S,5,1,1,2023,3504,3355,3625,Susceptible
S,6,1,1,2023,4663,4334,4803,Susceptible
S,7,1,1,2023,5916,5537,6113,Susceptible
S,8,1,1,2023,7253,6870,7488,Susceptible
S,9,1,1,2023,8497.5,8145,8864,Susceptible
S,10,1,1,2023,9703,9405,10162,Susceptible
S,11,1,1,2023,10897,10497,11240,Susceptible
S,12,1,1,2023,12066,11391,12436,Susceptible
S,13,1,1,2023,13151.5,12502,13547,Susceptible
S,14,1,1,2023,14298.5,13465,14795,Susceptible
S,15,1,1,2023,15360,14749,15826,Susceptible
S,16,1,1,2023,16469,16073,17129,Susceptible
S,17,1,1,2023,17795.5,17205,18115,Susceptible
S,18,1,1,2023,18973,18311,19380,Susceptible
S,19,1,1,2023,20134,19346,20590,Susceptible
S,20,1,1,2023,21221.5,20345,21788,Susceptible
S,21,1,1,2023,22399,21745,22852,Susceptible
S,22,1,1,2023,23373,22762,23971,Susceptible
S,23,1,1,2023,24376.5,23463,24895,Susceptible
S,24,1,1,2023,25187.5,24130,25774,Susceptible
S,25,1,1,2023,25830.5,24763,26571,Susceptible
S,26,1,1,2023,26353,25489,27072,Susceptible
S,27,1,1,2023,26868.5,25925,27484,Susceptible
S,28,1,1,2023,27383,26084,27813,Susceptible
S,29,1,1,2023,27739.5,26411,28502,Susceptible
S,30,1,1,2023,27853,26681,28480,Susceptible
S,31,1,1,2023,27922.5,26727,28709,Susceptible
S,32,1,1,2023,28028.5,27186,28808,Susceptible
S,33,1,1,2023,28045.5,27023,28650,Susceptible
S,34,1,1,2023,27937,26676,28724,Susceptible
S,35,1,1,2023,27667.5,26458,28606,Susceptible
S,36,1,1,2023,27516,26555,28210,Susceptible
S,37,1,1,2023,27089,26429,27883,Susceptible
S,38,1,1,2023,26762,25980,27637,Susceptible
S,39,1,1,2023,26517.5,25597,27316,Susceptible
S,40,1,1,2023,26064,25212,27028,Susceptible
S,41,1,1,2023,25688,25098,26377,Susceptible
S,42,1,1,2023,25532,24668,26159,Susceptible
S,43,1,1,2023,25208.5,24343,25714,Susceptible
S,44,1,1,2023,24901,24020,25445,Susceptible
S,45,1,1,2023,24668.5,23523,25478,Susceptible
S,46,1,1,2023,24395,23230,25230,Susceptible
S,47,1,1,2023,24269.5,23477,25419,Susceptible
S,48,1,1,2023,24185,23214,25338,Susceptible
S,49,1,1,2023,23996.5,23268,24986,Susceptible
S,50,1,1,2023,23791,22992,24836,Susceptible
S,51,1,1,2023,23575,22541,24811,Susceptible
S,52,1,1,2023,23563.5,22590,24649,Susceptible
S,53,1,1,2023,23642,22467,24616,Susceptible
S,54,1,1,2023,23370,22200,24151,Susceptible
S,55,1,1,2023,23368.5,22197,23977,Susceptible
S,56,1,1,2023,23213,22130,23891,Susceptible
S,57,1,1,2023,22918,21847,23640,Susceptible
S,58,1,1,2023,22598.5,21695,23776,Susceptible
S,59,1,1,2023,22336.5,21321,23157,Susceptible
S,60,1,1,2023,22021.5,20877,22755,Susceptible
S,61,1,1,2023,21549,20521,22318,Susceptible
S,62,1,1,2023,21220,19984,21847,Susceptible
S,63,1,1,2023,20657.5,19531,21259,Susceptible
S,64,1,1,2023,20088,18838,20454,Susceptible
S,65,1,1,2023,19254,18045,19798,Susceptible
S,66,1,1,2023,18538,17226,19134,Susceptible
S,67,1,1,2023,17741.5,16800,18315,Susceptible
S,68,1,1,2023,16798.5,16075,17440,Susceptible
S,69,1,1,2023,15812.5,15254,16875,Susceptible
S,70,1,1,2023,14834.5,14411,16012,Susceptible
S,71,1,1,2023,13976.5,13343,15163,Susceptible
S,72,1,1,2023,13038,12390,13988,Susceptible
S,73,1,1,2023,12101,11499,12840,Susceptible
S,74,1,1,2023,11228,10633,11904,Susceptible
S,75,1,1,2023,10251.5,9670,10800,Susceptible
S,76,1,1,2023,9311.5,8726,9973,Susceptible
S,77,1,1,2023,8485,7871,9032,Susceptible
S,78,1,1,2023,7664.5,7131,8177,Susceptible
S,79,1,1,2023,6842.5,6335,7346,Susceptible
S,80,1,1,2023,6146,5720,6581,Susceptible
S,81,1,1,2023,5463,4917,5900,Susceptible
S,82,1,1,2023,4812,4296,5287,Susceptible
S,83,1,1,2023,4095,3673,4525,Susceptible
S,84,1,1,2023,3513,3124,3959,Susceptible
S,85,1,1,2023,3000,2652,3322,Susceptible
S,86,1,1,2023,2497,2195,2793,Susceptible
S,87,1,1,2023,2082,1816,2370,Susceptible
S,88,1,1,2023,1682,1441,1962,Susceptible
S,89,1,1,2023,1323,1094,1610,Susceptible
S,90,1,1,2023,1047,874,1307,Susceptible
S,91,1,1,2023,828,696,994,Susceptible
S,92,1,1,2023,630.5,517,767,Susceptible
S,93,1,1,2023,468.5,387,581,Susceptible
S,94,1,1,2023,337,258,445,Susceptible
S,95,1,1,2023,242.5,187,314,Susceptible
S,96,1,1,2023,170,114,232,Susceptible
S,97,1,1,2023,112,79,173,Susceptible
S,98,1,1,2023,78,53,121,Susceptible
S,99,1,1,2023,54,31,85,Susceptible
S,100,1,1,2023,36,12,54,Susceptible
S,101,1,1,2023,57,35,102,Susceptible
S,1,2,1,2023,14046.5,11271,15600,Vaccine protected
S,2,2,1,2023,28778,26878,29496,Vaccine protected
S,3,2,1,2023,41350,39789,41871,Vaccine protected
S,4,2,1,2023,52054,50132,52713,Vaccine protected
S,5,2,1,2023,61250,59172,62086,Vaccine protected
S,6,2,1,2023,69031,66767,70116,Vaccine protected
S,7,2,1,2023,75365,72005,76348,Vaccine protected
S,8,2,1,2023,80375,77351,81266,Vaccine protected
