state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,156543,97203,251231,Susceptible
S,2,1,1,2023,241382.5,197185,266568,Susceptible
S,3,1,1,2023,227142.5,209826,230913,Susceptible
S,4,1,1,2023,176761,146693,198132,Susceptible
S,5,1,1,2023,131354,109127,154961,Susceptible
S,6,1,1,2023,107739.5,96406,123648,Susceptible
S,7,1,1,2023,101820,97728,109483,Susceptible
S,8,1,1,2023,106657,105867,108792,Susceptible
S,9,1,1,2023,116254.5,115370,118050,Susceptible
S,10,1,1,2023,128027,125509,130974,Susceptible
S,11,1,1,2023,140821.5,138253,144001,Susceptible
S,12,1,1,2023,153953.5,151437,157768,Susceptible
S,13,1,1,2023,167940.5,165030,170818,Susceptible
S,14,1,1,2023,182468.5,179006,185770,Susceptible
S,15,1,1,2023,197164.5,193561,201085,Susceptible
S,16,1,1,2023,211784,207701,216188,Susceptible
S,17,1,1,2023,226107,221818,229914,Susceptible
S,18,1,1,2023,238973,235250,241331,Susceptible
S,19,1,1,2023,249697,246829,251251,Susceptible
S,20,1,1,2023,259253,257364,261032,Susceptible
S,21,1,1,2023,267505.5,265972,268559,Susceptible
S,22,1,1,2023,273836.5,272212,276195,Susceptible
S,23,1,1,2023,279014.5,277462,281921,Susceptible
S,24,1,1,2023,284451.5,282483,286469,Susceptible
S,25,1,1,2023,290682.5,288616,292559,Susceptible
S,26,1,1,2023,297961.5,296464,299689,Susceptible
S,27,1,1,2023,307433,306023,308718,Susceptible
S,28,1,1,2023,320366.5,317415,323057,Susceptible
S,29,1,1,2023,336366.5,331701,341476,Susceptible
S,30,1,1,2023,355059.5,349110,362429,Susceptible
S,31,1,1,2023,377275,368898,385652,Susceptible
S,32,1,1,2023,401596,392466,411436,Susceptible
S,33,1,1,2023,427785.5,417019,438194,Susceptible
S,34,1,1,2023,454735.5,443644,465428,Susceptible
S,35,1,1,2023,481347.5,470388,491897,Susceptible
S,36,1,1,2023,506892.5,496034,517416,Susceptible
S,37,1,1,2023,530242.5,520063,539001,Susceptible
S,38,1,1,2023,549693.5,541590,557725,Susceptible
S,39,1,1,2023,565831.5,558900,571781,Susceptible
S,40,1,1,2023,576329.5,572300,581312,Susceptible
S,41,1,1,2023,583423.5,577714,586741,Susceptible
S,42,1,1,2023,585639,579822,587332,Susceptible
S,43,1,1,2023,581008,576416,585830,Susceptible
S,44,1,1,2023,572108,565072,577493,Susceptible
S,45,1,1,2023,558521,548955,565862,Susceptible
S,46,1,1,2023,541209.5,530320,550829,Susceptible
S,47,1,1,2023,520405.5,507697,531597,Susceptible
S,48,1,1,2023,497207,484860,509908,Susceptible
S,49,1,1,2023,471787.5,458293,484870,Susceptible
S,50,1,1,2023,444477.5,430799,458542,Susceptible
S,51,1,1,2023,416616.5,402393,430754,Susceptible
S,52,1,1,2023,388826.5,374816,402840,Susceptible
S,53,1,1,2023,361101.5,346938,374914,Susceptible
S,54,1,1,2023,333613.5,319879,347211,Susceptible
S,55,1,1,2023,306472.5,293596,320044,Susceptible
S,56,1,1,2023,280383.5,267380,293292,Susceptible
S,57,1,1,2023,255410,243272,267758,Susceptible
S,58,1,1,2023,231763.5,220337,243684,Susceptible
S,59,1,1,2023,209712,199112,220327,Susceptible
S,60,1,1,2023,188643.5,178549,199020,Susceptible
S,61,1,1,2023,169660,160274,179259,Susceptible
S,62,1,1,2023,151717,142895,160684,Susceptible
S,63,1,1,2023,135355,127546,143557,Susceptible
S,64,1,1,2023,120160,113034,127557,Susceptible
S,65,1,1,2023,106496,100042,113300,Susceptible
S,66,1,1,2023,94237,88004,100343,Susceptible
S,67,1,1,2023,82436,76866,88173,Susceptible
S,68,1,1,2023,72099,67048,77443,Susceptible
S,69,1,1,2023,62908,58056,67760,Susceptible
S,70,1,1,2023,54406,49914,59046,Susceptible
S,71,1,1,2023,46696,42876,50927,Susceptible
S,72,1,1,2023,39738.5,36209,43549,Susceptible
S,73,1,1,2023,33697.5,30319,37042,Susceptible
S,74,1,1,2023,28156,25422,31019,Susceptible
