state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,4631101,4625008,4654289
new_case,All,All,All,1951,43620,41159,49384
new_case,All,All,All,1952,24211,24086,25271
new_case,All,All,All,1953,26883,26180,27494
new_case,All,All,All,1954,29210,28736,29912
new_case,All,All,All,1955,31738,30940,32030
new_case,All,All,All,1956,34641,34151,36078
new_case,All,All,All,1957,38805,37540,41365
new_case,All,All,All,1958,38964,38773,39434
new_case,All,All,All,1959,40970,39435,41172
new_case,All,All,All,1960,41942,40580,42352
new_case,All,All,All,1961,41059,40496,41445
new_case,All,All,All,1962,41161,40045,41199
new_case,All,All,All,1963,40629,39936,40733
new_case,All,All,All,1964,42723,41721,51191
new_case,All,All,All,1965,42235,40626,42735
new_case,All,All,All,1966,41237,40329,41380
new_case,All,All,All,1967,41134,40899,42053
new_case,All,All,All,1968,41275,40520,41851
new_case,All,All,All,1969,41961,40417,43099
new_case,All,All,All,1970,40617,40020,41004
new_case,All,All,All,1971,41851,39833,48424
new_case,All,All,All,1972,40961,40815,42763
new_case,All,All,All,1973,40632,39918,41174
new_case,All,All,All,1974,40313,39747,41331
new_case,All,All,All,1975,39106,38959,39607
new_case,All,All,All,1976,38976,38119,40259
new_case,All,All,All,1977,38930,37867,38966
new_case,All,All,All,1978,39952,39337,40360
new_case,All,All,All,1979,38141,38068,42094
new_case,All,All,All,1980,4167,4019,4267
new_case,All,All,All,1981,108,107,201
new_case,All,All,All,1982,70,68,84
new_case,All,All,All,1983,55,50,66
new_case,All,All,All,1984,79,40,107
new_case,All,All,All,1985,102,79,108
new_case,All,All,All,1986,21,14,67
new_case,All,All,All,1987,72,55,94
new_case,All,All,All,1988,97,53,135
new_case,All,All,All,1989,61,52,62
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,1,1,1
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,0,0,0
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,0,0,0
new_case,All,All,All,2003,0,0,0
new_case,All,All,All,2004,0,0,0
new_case,All,All,All,2005,1,1,11
new_case,All,All,All,2006,0,0,0
new_case,All,All,All,2007,0,0,0
new_case,All,All,All,2008,0,0,0
new_case,All,All,All,2009,0,0,0
new_case,All,All,All,2010,0,0,0
new_case,All,All,All,2011,0,0,0
new_case,All,All,All,2012,0,0,0
new_case,All,All,All,2013,0,0,0
new_case,All,All,All,2014,0,0,0
new_case,All,All,All,2015,0,0,0
new_case,All,All,All,2016,128,123,198
new_case,All,All,All,2017,3924,3841,4612
new_case,All,All,All,2018,4214,3884,4366
new_case,All,All,All,2019,729,635,868
new_case,All,All,All,2020,13,7,82
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,0,0,0
new_case,All,All,All,2023,4,1,9
S,1,1,1,2023,114151.5,70000,183653
S,2,1,1,2023,144484,124296,149045
S,3,1,1,2023,126928.5,113002,131092
S,4,1,1,2023,102386.5,89646,113612
S,5,1,1,2023,82810.5,72779,93692
S,6,1,1,2023,69859,62458,77892
S,7,1,1,2023,63337.5,58688,68667
S,8,1,1,2023,62591.5,60697,65888
S,9,1,1,2023,66726,66037,67459
S,10,1,1,2023,73755.5,71998,75598
S,11,1,1,2023,82454,80160,85065
S,12,1,1,2023,91478,88837,93921
S,13,1,1,2023,100580.5,98442,102673
S,14,1,1,2023,108393,106524,111142
S,15,1,1,2023,115622,113993,117607
S,16,1,1,2023,121916,119689,123349
S,17,1,1,2023,127863,126131,129225
S,18,1,1,2023,133117,132143,134899
S,19,1,1,2023,137793,136921,139491
S,20,1,1,2023,142463.5,141249,143582
S,21,1,1,2023,147827,146807,148400
S,22,1,1,2023,153172.5,151218,153704
S,23,1,1,2023,157893,157367,158282
S,24,1,1,2023,162533,161788,163857
S,25,1,1,2023,167223,166784,168333
S,26,1,1,2023,172489.5,171166,172975
S,27,1,1,2023,176525,174975,177590
S,28,1,1,2023,180099,179300,181244
S,29,1,1,2023,184417,183336,184952
S,30,1,1,2023,188525.5,187074,189019
S,31,1,1,2023,191843.5,190103,192722
S,32,1,1,2023,195272.5,193563,196500
S,33,1,1,2023,198921,196988,200397
S,34,1,1,2023,202589,200356,203702
S,35,1,1,2023,205187,204138,205534
S,36,1,1,2023,207614,206781,208234
S,37,1,1,2023,210429,209216,211449
S,38,1,1,2023,211845,210931,213691
S,39,1,1,2023,213241.5,211855,214671
S,40,1,1,2023,213760.5,211922,215711
S,41,1,1,2023,213406.5,211122,215326
S,42,1,1,2023,212651,210800,216004
S,43,1,1,2023,212491,209480,214343
S,44,1,1,2023,212139.5,209587,214050
S,45,1,1,2023,210671.5,207942,213534
S,46,1,1,2023,208815.5,205685,211524
S,47,1,1,2023,207158.5,203140,209366
S,48,1,1,2023,205002,201878,207900
S,49,1,1,2023,202432,199393,205938
S,50,1,1,2023,199490.5,197330,202876
S,51,1,1,2023,197142.5,194024,199686
S,52,1,1,2023,194274.5,190946,196894
S,53,1,1,2023,190963.5,188318,193398
S,54,1,1,2023,187713.5,184460,190163
S,55,1,1,2023,183824,180479,186992
S,56,1,1,2023,179515.5,176599,183002
S,57,1,1,2023,175486.5,172952,178788
S,58,1,1,2023,171628.5,168829,174289
S,59,1,1,2023,167351,164225,170129
S,60,1,1,2023,162185.5,159049,165640
S,61,1,1,2023,157075.5,153910,160336
S,62,1,1,2023,152068,148713,154860
S,63,1,1,2023,146077,142601,149644
S,64,1,1,2023,139797,136701,143455
S,65,1,1,2023,133111,129072,136923
S,66,1,1,2023,126296,122184,130825
S,67,1,1,2023,118846.5,114353,123840
S,68,1,1,2023,111432.5,106798,115958
S,69,1,1,2023,103348,98966,107648
S,70,1,1,2023,95474,90745,99595
S,71,1,1,2023,87399,82669,92245
S,72,1,1,2023,79881,75880,84041
S,73,1,1,2023,72659,69078,76616
S,74,1,1,2023,65484.5,62162,69417
S,75,1,1,2023,58734.5,55225,62254
S,76,1,1,2023,52179.5,49158,55466
S,77,1,1,2023,46072,43037,49238
S,78,1,1,2023,40166,37229,43016
S,79,1,1,2023,34791.5,32167,38012
S,80,1,1,2023,29678.5,27163,32279
S,81,1,1,2023,25067.5,22429,27445
S,82,1,1,2023,20847.5,18362,23098
S,83,1,1,2023,17236,14865,19495
S,84,1,1,2023,13977.5,12056,15962
S,85,1,1,2023,11266,9688,12801
S,86,1,1,2023,8975.5,7626,10315
S,87,1,1,2023,7022,5953,8319
S,88,1,1,2023,5388.5,4578,6360
S,89,1,1,2023,4090,3397,4864
S,90,1,1,2023,3006,2467,3711
S,91,1,1,2023,2218,1799,2674
S,92,1,1,2023,1661,1339,2002
S,93,1,1,2023,1236,1032,1444
S,94,1,1,2023,857,656,1060
S,95,1,1,2023,567.5,427,715
S,96,1,1,2023,379.5,289,497
S,97,1,1,2023,249,186,321
S,98,1,1,2023,160,106,218
S,99,1,1,2023,102,67,150
S,100,1,1,2023,65,36,97
S,101,1,1,2023,82,42,143
S,1,2,1,2023,26767,21016,30439
S,2,2,1,2023,60527,54249,64152
S,3,2,1,2023,94754.5,89582,98967
S,4,2,1,2023,128244,123788,132798
S,5,2,1,2023,160886,156117,165474
S,6,2,1,2023,190570.5,186380,194275
S,7,2,1,2023,216670,213001,219443
S,8,2,1,2023,237789.5,235401,239791
S,9,2,1,2023,255005.5,253969,256492
S,10,2,1,2023,269240.5,267234,270155
S,11,2,1,2023,279311.5,276502,280821
S,12,2,1,2023,287838,285926,289575
S,13,2,1,2023,294291.5,291844,296393
S,14,2,1,2023,299828.5,298113,302059
S,15,2,1,2023,304673,303020,305533
S,16,2,1,2023,309884.5,306537,310581
S,17,2,1,2023,313960,308712,315332
S,18,2,1,2023,315821.5,311751,316733
S,19,2,1,2023,316502.5,313544,318736
S,20,2,1,2023,316862.5,314011,318749
S,21,2,1,2023,315773.5,312580,317456
S,22,2,1,2023,313524.5,312219,316865
S,23,2,1,2023,310982,309523,314090
S,24,2,1,2023,308450,306711,310018
S,25,2,1,2023,304402.5,301860,307286
S,26,2,1,2023,300622,297142,302970
S,27,2,1,2023,295799.5,291788,298206
S,28,2,1,2023,290974,287886,293219
S,29,2,1,2023,286332,285208,288203
S,30,2,1,2023,281971,279956,284344
S,31,2,1,2023,276633.5,274999,278470
S,32,2,1,2023,271412,268840,273173
S,33,2,1,2023,265785.5,262615,267958
S,34,2,1,2023,259287,256647,261939
S,35,2,1,2023,252503.5,249849,255307
S,36,2,1,2023,245709.5,241594,247930
S,37,2,1,2023,238180.5,234395,241353
S,38,2,1,2023,230605,227312,233502
S,39,2,1,2023,223093.5,220317,226867
S,40,2,1,2023,215891.5,212593,219770
S,41,2,1,2023,208650.5,204799,212052
S,42,2,1,2023,201207,197932,205401
S,43,2,1,2023,194027,190443,198120
S,44,2,1,2023,187371.5,184478,190576
S,45,2,1,2023,180941,177723,184129
S,46,2,1,2023,173903.5,171165,176877
S,47,2,1,2023,167367.5,165185,170028
S,48,2,1,2023,161232,158837,163400
S,49,2,1,2023,155035.5,152512,157174
S,50,2,1,2023,149059.5,146353,151604
S,51,2,1,2023,142799.5,139935,145437
S,52,2,1,2023,136571.5,133807,139004
S,53,2,1,2023,129707,126911,132713
S,54,2,1,2023,123378,120997,125800
S,55,2,1,2023,117208.5,114356,119820
S,56,2,1,2023,110552.5,107878,113231
S,57,2,1,2023,103508,100914,106323
S,58,2,1,2023,97218,94441,100124
S,59,2,1,2023,90591,87715,93275
S,60,2,1,2023,84047,80740,87090
S,61,2,1,2023,77175.5,73751,80380
S,62,2,1,2023,70735,67677,74082
S,63,2,1,2023,64280.5,61401,67654
S,64,2,1,2023,58293,55558,61310
S,65,2,1,2023,52231.5,49304,54968
S,66,2,1,2023,46046,42786,49370
S,67,2,1,2023,40303.5,37375,43330
S,68,2,1,2023,34996,32768,37852
S,69,2,1,2023,30416,28092,32977
S,70,2,1,2023,26155,23959,28411
S,71,2,1,2023,22163,20331,24250
S,72,2,1,2023,18460.5,16876,20234
S,73,2,1,2023,15365.5,14006,17001
S,74,2,1,2023,12607,11301,14066
S,75,2,1,2023,10286.5,9098,11467
S,76,2,1,2023,8266.5,7306,9245
S,77,2,1,2023,6644.5,5915,7387
S,78,2,1,2023,5239,4462,5928
S,79,2,1,2023,4150.5,3553,4740
S,80,2,1,2023,3185.5,2675,3648
S,81,2,1,2023,2430.5,1995,2841
S,82,2,1,2023,1817,1435,2134
S,83,2,1,2023,1342,981,1658
S,84,2,1,2023,918.5,685,1145
S,85,2,1,2023,612,490,795
S,86,2,1,2023,400,310,500
S,87,2,1,2023,282,189,356
S,88,2,1,2023,188.5,140,247
S,89,2,1,2023,123,72,177
S,90,2,1,2023,85,51,126
S,91,2,1,2023,48,30,80
S,92,2,1,2023,32,15,44
S,93,2,1,2023,16.5,10,36
