state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,93542,54195,162932,Susceptible
S,2,1,1,2023,114258.5,93222,121652,Susceptible
S,3,1,1,2023,98309,90466,101814,Susceptible
S,4,1,1,2023,83930.5,76708,91090,Susceptible
S,5,1,1,2023,75052.5,70089,81386,Susceptible
S,6,1,1,2023,72001.5,69128,76637,Susceptible
S,7,1,1,2023,73340.5,70998,76677,Susceptible
S,8,1,1,2023,77115,76197,79668,Susceptible
S,9,1,1,2023,83790,82771,85542,Susceptible
S,10,1,1,2023,91324,90811,93191,Susceptible
S,11,1,1,2023,99106.5,97374,100990,Susceptible
S,12,1,1,2023,106734.5,105208,108986,Susceptible
S,13,1,1,2023,113485,112675,115856,Susceptible
S,14,1,1,2023,119858.5,118990,122213,Susceptible
S,15,1,1,2023,126235,124915,128214,Susceptible
S,16,1,1,2023,131520.5,130365,133731,Susceptible
S,17,1,1,2023,135858,134770,137995,Susceptible
S,18,1,1,2023,139737,138505,142986,Susceptible
S,19,1,1,2023,143279,141628,145998,Susceptible
S,20,1,1,2023,145954,144981,148907,Susceptible
S,21,1,1,2023,148676.5,147692,151010,Susceptible
S,22,1,1,2023,150436,148644,153344,Susceptible
S,23,1,1,2023,152944.5,151018,155140,Susceptible
S,24,1,1,2023,153770,151421,155503,Susceptible
S,25,1,1,2023,153880,151884,156351,Susceptible
S,26,1,1,2023,154203.5,152231,157695,Susceptible
S,27,1,1,2023,155325,152439,158303,Susceptible
S,28,1,1,2023,155715.5,153119,159097,Susceptible
S,29,1,1,2023,155398.5,152938,158432,Susceptible
S,30,1,1,2023,155520,154227,158169,Susceptible
S,31,1,1,2023,155340,153711,158104,Susceptible
S,32,1,1,2023,154667,153373,158579,Susceptible
S,33,1,1,2023,154542,152450,158200,Susceptible
S,34,1,1,2023,154157.5,152577,157120,Susceptible
S,35,1,1,2023,153826.5,151713,157151,Susceptible
S,36,1,1,2023,152023.5,151030,155963,Susceptible
S,37,1,1,2023,150719.5,149357,153343,Susceptible
S,38,1,1,2023,148786.5,147602,151308,Susceptible
S,39,1,1,2023,147516,146097,149977,Susceptible
S,40,1,1,2023,145513,143842,148569,Susceptible
S,41,1,1,2023,143465,141160,147741,Susceptible
S,42,1,1,2023,141687,139502,145550,Susceptible
S,43,1,1,2023,139269,137405,142741,Susceptible
S,44,1,1,2023,137680.5,134747,140700,Susceptible
S,45,1,1,2023,135714,132467,139487,Susceptible
S,46,1,1,2023,133214.5,130531,136719,Susceptible
S,47,1,1,2023,130837,128484,134619,Susceptible
S,48,1,1,2023,127971,125887,131771,Susceptible
S,49,1,1,2023,125119,123262,128581,Susceptible
S,50,1,1,2023,123045.5,120524,126938,Susceptible
S,51,1,1,2023,120384,118121,123706,Susceptible
S,52,1,1,2023,117378,115764,120594,Susceptible
S,53,1,1,2023,114458.5,112601,118156,Susceptible
S,54,1,1,2023,111780,109764,115215,Susceptible
S,55,1,1,2023,108567.5,106503,111848,Susceptible
S,56,1,1,2023,105283,103349,109122,Susceptible
S,57,1,1,2023,102539.5,100159,105217,Susceptible
S,58,1,1,2023,99168,96738,103361,Susceptible
S,59,1,1,2023,95761,93467,99854,Susceptible
S,60,1,1,2023,92471,90432,96457,Susceptible
S,61,1,1,2023,89079.5,87403,92570,Susceptible
S,62,1,1,2023,85800,83904,88995,Susceptible
S,63,1,1,2023,82772.5,80290,86196,Susceptible
S,64,1,1,2023,79765,77624,82913,Susceptible
S,65,1,1,2023,76146,73778,80293,Susceptible
S,66,1,1,2023,72789.5,70347,76953,Susceptible
S,67,1,1,2023,69243.5,67233,72644,Susceptible
S,68,1,1,2023,65773.5,63341,69161,Susceptible
S,69,1,1,2023,62411.5,59556,65246,Susceptible
S,70,1,1,2023,58849.5,56671,61940,Susceptible
S,71,1,1,2023,55645,53686,58502,Susceptible
S,72,1,1,2023,52564.5,50695,55368,Susceptible
S,73,1,1,2023,49503.5,47967,51811,Susceptible
S,74,1,1,2023,46445.5,44605,48699,Susceptible
S,75,1,1,2023,43354,41915,45367,Susceptible
