state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,9206.5,5878,14379,Susceptible
S,2,1,1,2023,15033.5,12751,16434,Susceptible
S,3,1,1,2023,18973,17949,19484,Susceptible
S,4,1,1,2023,23157.5,22478,23534,Susceptible
S,5,1,1,2023,28033,27520,28579,Susceptible
S,6,1,1,2023,33847,33204,34711,Susceptible
S,7,1,1,2023,40555,39353,41823,Susceptible
S,8,1,1,2023,48104,47149,49159,Susceptible
S,9,1,1,2023,55745,54875,56858,Susceptible
S,10,1,1,2023,63978.5,63181,65121,Susceptible
S,11,1,1,2023,72002,71073,72845,Susceptible
S,12,1,1,2023,80297,79510,81161,Susceptible
S,13,1,1,2023,88419,87756,88882,Susceptible
S,14,1,1,2023,96259,95902,97201,Susceptible
S,15,1,1,2023,9810.5,9635,9947,Susceptible
S,16,1,1,2023,18056,17664,18372,Susceptible
S,17,1,1,2023,26344.5,26022,26604,Susceptible
S,18,1,1,2023,34484,34126,35146,Susceptible
S,19,1,1,2023,43018,42481,43764,Susceptible
S,20,1,1,2023,51590,51208,52307,Susceptible
S,21,1,1,2023,60623,60215,61180,Susceptible
S,22,1,1,2023,69888.5,69217,70275,Susceptible
S,23,1,1,2023,78818.5,78308,79492,Susceptible
S,24,1,1,2023,88256.5,87771,88680,Susceptible
S,25,1,1,2023,97692,97385,98400,Susceptible
S,26,1,1,2023,107148,106369,108326,Susceptible
S,27,1,1,2023,117162,116516,118383,Susceptible
S,28,1,1,2023,127412.5,126401,128628,Susceptible
S,29,1,1,2023,137375.5,136634,138507,Susceptible
S,30,1,1,2023,147265.5,146317,147886,Susceptible
S,31,1,1,2023,156962,155691,157463,Susceptible
S,32,1,1,2023,166106.5,165433,167080,Susceptible
S,33,1,1,2023,175451.5,175062,175890,Susceptible
S,34,1,1,2023,183846,183264,184890,Susceptible
S,35,1,1,2023,192822.5,191945,194047,Susceptible
S,36,1,1,2023,201864,201358,202560,Susceptible
S,37,1,1,2023,211100,209797,211849,Susceptible
S,38,1,1,2023,220050.5,218692,220847,Susceptible
S,39,1,1,2023,230144.5,228387,231676,Susceptible
S,40,1,1,2023,239480.5,238327,241460,Susceptible
S,41,1,1,2023,250715.5,247933,252989,Susceptible
S,42,1,1,2023,262479,259500,264769,Susceptible
S,43,1,1,2023,274376,271480,277004,Susceptible
S,44,1,1,2023,287040.5,283928,290201,Susceptible
S,45,1,1,2023,300889.5,297114,304206,Susceptible
S,46,1,1,2023,314773,311501,317999,Susceptible
S,47,1,1,2023,329203.5,325717,332857,Susceptible
S,48,1,1,2023,344721.5,340816,348262,Susceptible
S,49,1,1,2023,359572.5,355816,363137,Susceptible
S,50,1,1,2023,374163,370321,378238,Susceptible
S,51,1,1,2023,388999.5,384368,393757,Susceptible
S,52,1,1,2023,402713,398756,407688,Susceptible
S,53,1,1,2023,415388,411262,419804,Susceptible
S,54,1,1,2023,427034,424353,431337,Susceptible
S,55,1,1,2023,435906.5,432862,440805,Susceptible
S,56,1,1,2023,443352.5,441640,449594,Susceptible
S,57,1,1,2023,449799,448878,455095,Susceptible
S,58,1,1,2023,454833,450987,459508,Susceptible
S,59,1,1,2023,456188,451834,461646,Susceptible
S,60,1,1,2023,454982,449749,460816,Susceptible
S,61,1,1,2023,451378.5,446347,457224,Susceptible
S,62,1,1,2023,446011,438698,452652,Susceptible
S,63,1,1,2023,438079.5,429531,446267,Susceptible
S,64,1,1,2023,427062.5,417532,437351,Susceptible
S,65,1,1,2023,414349.5,404547,424007,Susceptible
S,66,1,1,2023,400197,389757,410391,Susceptible
S,67,1,1,2023,384002,372697,394708,Susceptible
S,68,1,1,2023,365831,353354,376964,Susceptible
S,69,1,1,2023,346152,334299,358008,Susceptible
S,70,1,1,2023,326063.5,313705,337417,Susceptible
S,71,1,1,2023,305249.5,292369,317092,Susceptible
S,72,1,1,2023,283946,271406,295873,Susceptible
S,73,1,1,2023,262941.5,250789,275366,Susceptible
S,74,1,1,2023,243081,231888,255029,Susceptible
S,75,1,1,2023,223345,212056,234546,Susceptible
S,76,1,1,2023,203588,192642,215775,Susceptible
S,77,1,1,2023,184899.5,175323,195497,Susceptible
S,78,1,1,2023,168026,159105,176918,Susceptible
S,79,1,1,2023,151768.5,143115,159903,Susceptible
S,80,1,1,2023,135883,127773,143957,Susceptible
S,81,1,1,2023,121718,114227,129142,Susceptible
S,82,1,1,2023,108366,101443,115317,Susceptible
S,83,1,1,2023,96736.5,90083,102914,Susceptible
S,84,1,1,2023,85782.5,79965,91846,Susceptible
S,85,1,1,2023,76052,70914,81062,Susceptible
S,86,1,1,2023,66993.5,61912,71550,Susceptible
S,87,1,1,2023,58502,54002,63147,Susceptible
S,88,1,1,2023,51216,47268,55100,Susceptible
S,89,1,1,2023,44245.5,40650,47827,Susceptible
S,90,1,1,2023,37654,34060,41075,Susceptible
S,91,1,1,2023,31883,28786,34832,Susceptible
S,92,1,1,2023,26494.5,24105,29155,Susceptible
S,93,1,1,2023,21854.5,19573,24155,Susceptible
S,94,1,1,2023,17752,15708,19838,Susceptible
S,95,1,1,2023,14061,12451,15951,Susceptible
S,96,1,1,2023,10963.5,9431,12636,Susceptible
