state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,47525,29792,75116,Susceptible
S,2,1,1,2023,73744.5,61219,79970,Susceptible
S,3,1,1,2023,79996.5,77323,80906,Susceptible
S,4,1,1,2023,82047.5,78894,84019,Susceptible
S,5,1,1,2023,84329,81402,87004,Susceptible
S,6,1,1,2023,88805.5,86258,91030,Susceptible
S,7,1,1,2023,94919,93425,97134,Susceptible
S,8,1,1,2023,103880.5,102728,105365,Susceptible
S,9,1,1,2023,116320.5,115357,118757,Susceptible
S,10,1,1,2023,132993,129822,137561,Susceptible
S,11,1,1,2023,154797.5,149371,161330,Susceptible
S,12,1,1,2023,180804.5,173577,189684,Susceptible
S,13,1,1,2023,210541,200845,220602,Susceptible
S,14,1,1,2023,240890,230714,251858,Susceptible
S,15,1,1,2023,272823.5,261659,283562,Susceptible
S,16,1,1,2023,302392.5,291810,313427,Susceptible
S,17,1,1,2023,330819,318574,342992,Susceptible
S,18,1,1,2023,357905.5,344936,368896,Susceptible
S,19,1,1,2023,381449,370452,391245,Susceptible
S,20,1,1,2023,403687,393562,412843,Susceptible
S,21,1,1,2023,422936.5,414639,430202,Susceptible
S,22,1,1,2023,437691.5,431915,444561,Susceptible
S,23,1,1,2023,450005.5,444274,455744,Susceptible
S,24,1,1,2023,459226.5,455527,462161,Susceptible
S,25,1,1,2023,464706.5,462327,467370,Susceptible
S,26,1,1,2023,467486.5,463555,471843,Susceptible
S,27,1,1,2023,467814.5,462408,472760,Susceptible
S,28,1,1,2023,464156.5,459589,471091,Susceptible
S,29,1,1,2023,458186,453444,465441,Susceptible
S,30,1,1,2023,453003.5,446548,459876,Susceptible
S,31,1,1,2023,445559.5,438618,453104,Susceptible
S,32,1,1,2023,436941.5,429162,443800,Susceptible
S,33,1,1,2023,425281.5,419202,432545,Susceptible
S,34,1,1,2023,414579,407083,421476,Susceptible
S,35,1,1,2023,402549,395784,409720,Susceptible
S,36,1,1,2023,389793.5,381487,396799,Susceptible
S,37,1,1,2023,375122,366871,383230,Susceptible
S,38,1,1,2023,360463,351365,368910,Susceptible
S,39,1,1,2023,344919.5,336071,353885,Susceptible
S,40,1,1,2023,328977.5,320197,337113,Susceptible
S,41,1,1,2023,313389.5,304208,321606,Susceptible
S,42,1,1,2023,295945.5,287493,304924,Susceptible
S,43,1,1,2023,278436.5,269646,287463,Susceptible
S,44,1,1,2023,261112,252165,270020,Susceptible
S,45,1,1,2023,245016.5,235849,253767,Susceptible
S,46,1,1,2023,228392.5,218984,236982,Susceptible
S,47,1,1,2023,211762.5,202648,219925,Susceptible
S,48,1,1,2023,195371.5,186666,203458,Susceptible
S,49,1,1,2023,180150,171908,189142,Susceptible
S,50,1,1,2023,165571,157877,174074,Susceptible
S,51,1,1,2023,151582.5,144141,159658,Susceptible
S,52,1,1,2023,138956,132092,146146,Susceptible
S,53,1,1,2023,126834.5,120763,134137,Susceptible
S,54,1,1,2023,116275,110117,122877,Susceptible
S,55,1,1,2023,106240.5,100772,111986,Susceptible
S,56,1,1,2023,96972,91618,102658,Susceptible
S,57,1,1,2023,88329,83288,93467,Susceptible
S,58,1,1,2023,80309.5,75829,85247,Susceptible
S,59,1,1,2023,73063.5,69090,77558,Susceptible
S,60,1,1,2023,66466,62426,70531,Susceptible
