state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,6291245,6289745,6293220
new_case,All,All,All,1951,62456,62361,62746
new_case,All,All,All,1952,99083,98607,101239
new_case,All,All,All,1953,289747,285582,296221
new_case,All,All,All,1954,390900,386191,393839
new_case,All,All,All,1955,288163,283981,297677
new_case,All,All,All,1956,366495,356138,371711
new_case,All,All,All,1957,343965,338739,349280
new_case,All,All,All,1958,364772,359281,371318
new_case,All,All,All,1959,370753,359020,373066
new_case,All,All,All,1960,393675,389529,397371
new_case,All,All,All,1961,398079,392278,401219
new_case,All,All,All,1962,419918,413138,427269
new_case,All,All,All,1963,428241,423167,440909
new_case,All,All,All,1964,456510,446700,470405
new_case,All,All,All,1965,468112,450095,475075
new_case,All,All,All,1966,482316,467660,494800
new_case,All,All,All,1967,494661,489713,512050
new_case,All,All,All,1968,523265,503983,526031
new_case,All,All,All,1969,536725,522259,545547
new_case,All,All,All,1970,547092,541387,556796
new_case,All,All,All,1971,582427,571676,584195
new_case,All,All,All,1972,580393,578452,601545
new_case,All,All,All,1973,683794,675355,691361
new_case,All,All,All,1974,688780,684064,693972
new_case,All,All,All,1975,609704,604335,618042
new_case,All,All,All,1976,755180,753577,767446
new_case,All,All,All,1977,645966,630851,650766
new_case,All,All,All,1978,856902,841638,884138
new_case,All,All,All,1979,805445,769228,816680
new_case,All,All,All,1980,99881,99184,100675
new_case,All,All,All,1981,64804,64804,64804
new_case,All,All,All,1982,68171,68171,68171
new_case,All,All,All,1983,2806,2806,2806
new_case,All,All,All,1984,2390,2390,2390
new_case,All,All,All,1985,67589,67589,67589
new_case,All,All,All,1986,27136,27136,27136
new_case,All,All,All,1987,1635,1635,1635
new_case,All,All,All,1988,7466,7466,7466
new_case,All,All,All,1989,15114,15114,15114
new_case,All,All,All,1990,14075,14075,14075
new_case,All,All,All,1991,30014,30014,30014
new_case,All,All,All,1992,17017,17017,17017
new_case,All,All,All,1993,683,683,683
new_case,All,All,All,1994,963,963,963
new_case,All,All,All,1995,841,841,841
new_case,All,All,All,1996,2559,2559,2559
new_case,All,All,All,1997,350,350,350
new_case,All,All,All,1998,550,550,550
new_case,All,All,All,1999,3347,3347,3347
new_case,All,All,All,2000,2875,2875,2875
new_case,All,All,All,2001,4362,4362,4362
new_case,All,All,All,2002,4529,4529,4529
new_case,All,All,All,2003,4381,4381,4381
new_case,All,All,All,2004,9562,9562,9562
