state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,11061.5,7105,17256,Susceptible
S,2,1,1,2023,27725,21111,35111,Susceptible
S,3,1,1,2023,46822.5,38983,55060,Susceptible
S,4,1,1,2023,64616,57051,71278,Susceptible
S,5,1,1,2023,75981,71291,79333,Susceptible
S,6,1,1,2023,80251,78766,80967,Susceptible
S,7,1,1,2023,79586.5,76410,81578,Susceptible
S,8,1,1,2023,76214.5,71983,79834,Susceptible
S,9,1,1,2023,73405,69763,77157,Susceptible
S,10,1,1,2023,73181.5,70719,76148,Susceptible
S,11,1,1,2023,75764.5,73637,77323,Susceptible
S,12,1,1,2023,80472,78954,81890,Susceptible
S,13,1,1,2023,86772.5,84650,89391,Susceptible
S,14,1,1,2023,93914,90896,96821,Susceptible
S,15,1,1,2023,102014,97517,105422,Susceptible
S,16,1,1,2023,110502.5,106287,113862,Susceptible
S,17,1,1,2023,119223,114588,123092,Susceptible
S,18,1,1,2023,128672,123984,132784,Susceptible
S,19,1,1,2023,138581.5,133004,143297,Susceptible
S,20,1,1,2023,147615,142576,152607,Susceptible
S,21,1,1,2023,155272.5,150394,159715,Susceptible
S,22,1,1,2023,161770.5,158481,166411,Susceptible
S,23,1,1,2023,167079,163860,171477,Susceptible
S,24,1,1,2023,171290.5,167954,174666,Susceptible
S,25,1,1,2023,173066,171115,176070,Susceptible
S,26,1,1,2023,173480.5,172391,176994,Susceptible
S,27,1,1,2023,173302.5,170730,176059,Susceptible
S,28,1,1,2023,171081.5,168710,173890,Susceptible
S,29,1,1,2023,167954.5,164761,170917,Susceptible
S,30,1,1,2023,163954.5,158783,167165,Susceptible
S,31,1,1,2023,159093.5,154851,162839,Susceptible
S,32,1,1,2023,154484.5,150547,158789,Susceptible
S,33,1,1,2023,149718,145851,153284,Susceptible
S,34,1,1,2023,144200.5,139751,148561,Susceptible
S,35,1,1,2023,138488,134732,142290,Susceptible
S,36,1,1,2023,133561,129315,136648,Susceptible
S,37,1,1,2023,128355.5,124450,131529,Susceptible
S,38,1,1,2023,123547.5,119663,126870,Susceptible
S,39,1,1,2023,119052,115097,122547,Susceptible
S,40,1,1,2023,114240,110315,118174,Susceptible
S,41,1,1,2023,109547,105788,112806,Susceptible
S,42,1,1,2023,104890.5,101606,108009,Susceptible
S,43,1,1,2023,100613,97513,103396,Susceptible
S,44,1,1,2023,95890.5,93128,98934,Susceptible
S,45,1,1,2023,91484.5,88835,94317,Susceptible
S,46,1,1,2023,87027.5,84892,89107,Susceptible
S,47,1,1,2023,82685,80192,85050,Susceptible
S,48,1,1,2023,79111,76290,81126,Susceptible
S,49,1,1,2023,75486.5,73049,77820,Susceptible
S,50,1,1,2023,72025,69621,74127,Susceptible
S,51,1,1,2023,68330,65880,70209,Susceptible
S,52,1,1,2023,64732,62933,67051,Susceptible
S,53,1,1,2023,61484,59828,63690,Susceptible
S,54,1,1,2023,58537,56890,59968,Susceptible
S,55,1,1,2023,55352,53799,57154,Susceptible
S,56,1,1,2023,52807.5,50958,54336,Susceptible
S,57,1,1,2023,50088.5,48296,51768,Susceptible
S,58,1,1,2023,47380,45757,48739,Susceptible
S,59,1,1,2023,44481.5,42990,46107,Susceptible
S,60,1,1,2023,41831,40203,43154,Susceptible
S,61,1,1,2023,39521.5,38515,40705,Susceptible
S,62,1,1,2023,37255.5,35873,38666,Susceptible
S,63,1,1,2023,34568.5,33361,36048,Susceptible
S,64,1,1,2023,32157.5,30976,33642,Susceptible
S,65,1,1,2023,29817.5,28369,31160,Susceptible
S,66,1,1,2023,27529.5,26255,28730,Susceptible
S,67,1,1,2023,25024.5,24057,26090,Susceptible
S,68,1,1,2023,22990.5,21935,24098,Susceptible
S,69,1,1,2023,20852,19582,21949,Susceptible
S,70,1,1,2023,18789,17551,19892,Susceptible
S,71,1,1,2023,16611.5,15468,17826,Susceptible
S,72,1,1,2023,14773.5,13891,15708,Susceptible
S,73,1,1,2023,13050.5,12070,13874,Susceptible
S,74,1,1,2023,11318.5,10426,12170,Susceptible
S,75,1,1,2023,9754.5,8994,10578,Susceptible
S,76,1,1,2023,8243.5,7613,8984,Susceptible
S,77,1,1,2023,7049.5,6417,7788,Susceptible
S,78,1,1,2023,5962.5,5345,6539,Susceptible
S,79,1,1,2023,4845,4355,5527,Susceptible
S,80,1,1,2023,4013.5,3620,4457,Susceptible
S,81,1,1,2023,3288,2844,3653,Susceptible
S,82,1,1,2023,2590.5,2225,2941,Susceptible
S,83,1,1,2023,2028,1738,2275,Susceptible
S,84,1,1,2023,1562,1320,1851,Susceptible
S,85,1,1,2023,1243.5,1073,1563,Susceptible
S,86,1,1,2023,933,823,1206,Susceptible
S,87,1,1,2023,747,615,923,Susceptible
S,88,1,1,2023,559.5,461,657,Susceptible
S,89,1,1,2023,390.5,335,485,Susceptible
S,90,1,1,2023,297,234,376,Susceptible
S,91,1,1,2023,225.5,177,278,Susceptible
S,92,1,1,2023,168,134,215,Susceptible
S,93,1,1,2023,125.5,93,164,Susceptible
S,94,1,1,2023,78.5,57,109,Susceptible
S,95,1,1,2023,46,30,72,Susceptible
S,96,1,1,2023,29,18,48,Susceptible
S,97,1,1,2023,22,15,26,Susceptible
S,98,1,1,2023,14,10,19,Susceptible
S,99,1,1,2023,11,4,17,Susceptible
S,100,1,1,2023,7,3,12,Susceptible
S,101,1,1,2023,12,7,20,Susceptible
S,1,2,1,2023,59118,48179,63331,Vaccine protected
S,2,2,1,2023,115561.5,110821,117289,Vaccine protected
S,3,2,1,2023,158526,152895,162495,Vaccine protected
S,4,2,1,2023,191167,185033,197324,Vaccine protected
S,5,2,1,2023,218089,212245,223887,Vaccine protected
S,6,2,1,2023,240583.5,235649,245446,Vaccine protected
S,7,2,1,2023,259774,254741,264532,Vaccine protected
S,8,2,1,2023,275212,270320,279235,Vaccine protected
S,9,2,1,2023,285566,280668,290624,Vaccine protected
S,10,2,1,2023,291531.5,285238,296548,Vaccine protected
S,11,2,1,2023,293784.5,285809,299483,Vaccine protected
S,12,2,1,2023,291718.5,284370,298546,Vaccine protected
S,13,2,1,2023,286957,279376,294064,Vaccine protected
S,14,2,1,2023,279954.5,271950,287311,Vaccine protected
S,15,2,1,2023,270083.5,261513,277528,Vaccine protected
S,16,2,1,2023,258150.5,249322,267185,Vaccine protected
S,17,2,1,2023,244453.5,235422,252867,Vaccine protected
S,18,2,1,2023,228650,219484,237597,Vaccine protected
S,19,2,1,2023,212950.5,203101,222111,Vaccine protected
S,20,2,1,2023,196273.5,186298,205243,Vaccine protected
S,21,2,1,2023,179739.5,169965,188649,Vaccine protected
S,22,2,1,2023,163640,154577,172239,Vaccine protected
S,23,2,1,2023,148813,140275,156471,Vaccine protected
S,24,2,1,2023,134636,127821,141881,Vaccine protected
S,25,2,1,2023,121669.5,116011,128530,Vaccine protected
S,26,2,1,2023,110853,105310,116312,Vaccine protected
S,27,2,1,2023,100323.5,95388,105548,Vaccine protected
S,28,2,1,2023,91347.5,86930,95897,Vaccine protected
S,29,2,1,2023,83213,79357,87514,Vaccine protected
S,30,2,1,2023,76270.5,72812,79745,Vaccine protected
S,31,2,1,2023,69880.5,67030,73002,Vaccine protected
S,32,2,1,2023,64150.5,61182,67438,Vaccine protected
S,33,2,1,2023,58305.5,55535,61636,Vaccine protected
S,34,2,1,2023,53206.5,50886,55757,Vaccine protected
S,35,2,1,2023,48587.5,46382,51271,Vaccine protected
S,36,2,1,2023,44177.5,42029,46499,Vaccine protected
S,37,2,1,2023,40204,38218,42191,Vaccine protected
S,38,2,1,2023,36207.5,33898,38408,Vaccine protected
S,39,2,1,2023,32515,30661,34825,Vaccine protected
S,40,2,1,2023,29294.5,27683,31479,Vaccine protected
S,41,2,1,2023,26475,24987,28202,Vaccine protected
S,42,2,1,2023,23625.5,22210,25150,Vaccine protected
S,43,2,1,2023,21156,20092,22386,Vaccine protected
S,44,2,1,2023,18729,17424,19912,Vaccine protected
S,45,2,1,2023,16664.5,15493,17931,Vaccine protected
S,46,2,1,2023,14713,13715,15846,Vaccine protected
S,47,2,1,2023,13085.5,12214,14060,Vaccine protected
S,48,2,1,2023,11660,10834,12570,Vaccine protected
S,49,2,1,2023,10306.5,9574,11133,Vaccine protected
S,50,2,1,2023,9048.5,8486,9720,Vaccine protected
S,51,2,1,2023,7929.5,7337,8595,Vaccine protected
S,52,2,1,2023,7045,6614,7543,Vaccine protected
S,53,2,1,2023,6285,5830,6652,Vaccine protected
S,54,2,1,2023,5515,5044,5839,Vaccine protected
S,55,2,1,2023,4813.5,4398,5217,Vaccine protected
S,56,2,1,2023,4208,3769,4633,Vaccine protected
S,57,2,1,2023,3609,3182,4089,Vaccine protected
S,58,2,1,2023,3060.5,2765,3376,Vaccine protected
S,59,2,1,2023,2655,2434,2910,Vaccine protected
S,60,2,1,2023,2282.5,2050,2443,Vaccine protected
S,61,2,1,2023,1884,1687,2069,Vaccine protected
S,62,2,1,2023,1647,1496,1816,Vaccine protected
S,63,2,1,2023,1382.5,1172,1519,Vaccine protected
S,64,2,1,2023,1197.5,981,1315,Vaccine protected
S,65,2,1,2023,992,854,1109,Vaccine protected
S,66,2,1,2023,853,737,1025,Vaccine protected
S,67,2,1,2023,665,592,855,Vaccine protected
S,68,2,1,2023,571,501,762,Vaccine protected
S,69,2,1,2023,478,421,677,Vaccine protected
S,70,2,1,2023,425,384,593,Vaccine protected
S,71,2,1,2023,396,339,484,Vaccine protected
S,72,2,1,2023,335.5,274,392,Vaccine protected
S,73,2,1,2023,286,236,327,Vaccine protected
S,74,2,1,2023,248.5,187,269,Vaccine protected
S,75,2,1,2023,205,180,230,Vaccine protected
S,76,2,1,2023,167.5,138,191,Vaccine protected
S,77,2,1,2023,135,108,158,Vaccine protected
S,78,2,1,2023,104,74,141,Vaccine protected
S,79,2,1,2023,73,51,89,Vaccine protected
S,80,2,1,2023,55,34,79,Vaccine protected
S,81,2,1,2023,42,26,51,Vaccine protected
S,82,2,1,2023,34,20,45,Vaccine protected
S,83,2,1,2023,32,21,41,Vaccine protected
S,84,2,1,2023,22.5,13,33,Vaccine protected
S,85,2,1,2023,19,15,30,Vaccine protected
S,86,2,1,2023,13,8,28,Vaccine protected
S,87,2,1,2023,8,3,14,Vaccine protected
S,88,2,1,2023,6,3,10,Vaccine protected
S,89,2,1,2023,4,1,5,Vaccine protected
S,90,2,1,2023,3,1,5,Vaccine protected
S,91,2,1,2023,2,0,4,Vaccine protected
S,92,2,1,2023,0,0,1,Vaccine protected
S,93,2,1,2023,0,0,2,Vaccine protected
S,94,2,1,2023,0,0,3,Vaccine protected
S,95,2,1,2023,0,0,1,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,422602,246844,713348,Vaccine protected
S,2,3,1,2023,567121.5,453428,615702,Vaccine protected
S,3,3,1,2023,527474.5,501552,534737,Vaccine protected
S,4,3,1,2023,462406,446563,469616,Vaccine protected
S,5,3,1,2023,399330,386534,410264,Vaccine protected
S,6,3,1,2023,347039,336603,357329,Vaccine protected
S,7,3,1,2023,305318.5,297137,313041,Vaccine protected
S,8,3,1,2023,270364.5,264842,276052,Vaccine protected
S,9,3,1,2023,240552,236094,245405,Vaccine protected
S,10,3,1,2023,213411,209297,217108,Vaccine protected
S,11,3,1,2023,188315,184527,191992,Vaccine protected
S,12,3,1,2023,165370.5,160588,168729,Vaccine protected
S,13,3,1,2023,144550,141335,147753,Vaccine protected
