state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,11715.5,8866,15411,Susceptible
S,2,1,1,2023,30988.5,25713,36399,Susceptible
S,3,1,1,2023,49829.5,44463,53417,Susceptible
S,4,1,1,2023,64984.5,61495,68147,Susceptible
S,5,1,1,2023,78108.5,75370,82462,Susceptible
S,6,1,1,2023,90377.5,86746,96272,Susceptible
S,7,1,1,2023,101891.5,97594,108321,Susceptible
S,8,1,1,2023,111490,106758,119689,Susceptible
S,9,1,1,2023,120681,114828,129574,Susceptible
S,10,1,1,2023,128813.5,122457,138474,Susceptible
S,11,1,1,2023,135148,128197,146096,Susceptible
S,12,1,1,2023,140370,132572,150820,Susceptible
S,13,1,1,2023,143887,136365,155120,Susceptible
S,14,1,1,2023,146098.5,138391,157619,Susceptible
S,15,1,1,2023,148308,139935,159752,Susceptible
S,16,1,1,2023,149213,141529,160644,Susceptible
S,17,1,1,2023,149735,142114,160946,Susceptible
S,18,1,1,2023,149317.5,141750,160897,Susceptible
S,19,1,1,2023,148972,140694,159935,Susceptible
S,20,1,1,2023,147916.5,139474,159894,Susceptible
S,21,1,1,2023,146633,138147,158249,Susceptible
S,22,1,1,2023,144892,137707,156364,Susceptible
S,23,1,1,2023,143222,135902,153521,Susceptible
S,24,1,1,2023,139970.5,133394,150820,Susceptible
S,25,1,1,2023,136817,130485,148627,Susceptible
S,26,1,1,2023,134035,126891,145409,Susceptible
S,27,1,1,2023,130448,123730,141536,Susceptible
S,28,1,1,2023,127163.5,120846,137977,Susceptible
S,29,1,1,2023,123847,117948,135100,Susceptible
S,30,1,1,2023,120985,114804,131515,Susceptible
S,31,1,1,2023,117649,111944,128656,Susceptible
S,32,1,1,2023,113993,108533,124721,Susceptible
S,33,1,1,2023,110886,104763,120533,Susceptible
S,34,1,1,2023,106704,101546,117159,Susceptible
S,35,1,1,2023,103720.5,98621,113355,Susceptible
S,36,1,1,2023,100620.5,95873,109595,Susceptible
S,37,1,1,2023,97563.5,93119,105807,Susceptible
S,38,1,1,2023,94588,89554,102736,Susceptible
S,39,1,1,2023,91643,86420,99508,Susceptible
S,40,1,1,2023,88428,83545,96584,Susceptible
S,41,1,1,2023,84831.5,80803,93151,Susceptible
S,42,1,1,2023,81547,77132,90354,Susceptible
