state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,5191815,5191174,5228195
new_case,All,All,All,1951,75373,74077,78941
new_case,All,All,All,1952,77369,77260,77823
new_case,All,All,All,1953,82007,79707,82088
new_case,All,All,All,1954,85846,83968,85912
new_case,All,All,All,1955,88996,88231,93938
new_case,All,All,All,1956,95125,94277,101634
new_case,All,All,All,1957,100641,100445,102199
new_case,All,All,All,1958,104288,102857,104815
new_case,All,All,All,1959,109996,109547,113906
new_case,All,All,All,1960,115798,115475,115874
new_case,All,All,All,1961,121909,121430,123247
new_case,All,All,All,1962,127416,126182,127758
new_case,All,All,All,1963,132785,132658,134835
new_case,All,All,All,1964,144052,141931,144933
new_case,All,All,All,1965,147097,146828,147469
new_case,All,All,All,1966,154483,153157,154915
new_case,All,All,All,1967,161984,158983,163395
new_case,All,All,All,1968,167707,167190,169422
new_case,All,All,All,1969,174503,174146,174783
new_case,All,All,All,1970,182441,179518,183623
new_case,All,All,All,1971,192300,190444,194663
new_case,All,All,All,1972,193072,192836,194910
new_case,All,All,All,1973,202750,200394,204923
new_case,All,All,All,1974,208638,207805,212403
new_case,All,All,All,1975,214173,211186,216367
new_case,All,All,All,1976,220422,219940,221240
new_case,All,All,All,1977,225466,224831,226474
new_case,All,All,All,1978,236083,234560,240086
new_case,All,All,All,1979,244322,240785,245215
new_case,All,All,All,1980,53527,51133,55075
new_case,All,All,All,1981,5663,5199,6162
new_case,All,All,All,1982,5952,5710,6073
new_case,All,All,All,1983,1148,1057,1351
new_case,All,All,All,1984,1055,873,1162
new_case,All,All,All,1985,2737,2184,2742
new_case,All,All,All,1986,7811,7777,8131
new_case,All,All,All,1987,3396,2924,3918
new_case,All,All,All,1988,7981,7206,8499
new_case,All,All,All,1989,4093,3963,4284
new_case,All,All,All,1990,15070,14490,15166
new_case,All,All,All,1991,5711,5495,6536
new_case,All,All,All,1992,1451,1320,1902
new_case,All,All,All,1993,753,322,760
new_case,All,All,All,1994,622,592,1046
new_case,All,All,All,1995,216,95,400
new_case,All,All,All,1996,295,49,416
new_case,All,All,All,1997,234,97,236
new_case,All,All,All,1998,437,380,492
new_case,All,All,All,1999,236,209,291
new_case,All,All,All,2000,393,150,474
new_case,All,All,All,2001,314,264,721
new_case,All,All,All,2002,180,156,411
new_case,All,All,All,2003,1128,845,1469
new_case,All,All,All,2004,492,472,802
new_case,All,All,All,2005,45,37,67
new_case,All,All,All,2006,84,63,154
new_case,All,All,All,2007,79,62,119
new_case,All,All,All,2008,165,123,546
new_case,All,All,All,2009,10,7,46
new_case,All,All,All,2010,2,1,2
new_case,All,All,All,2011,1553,1425,1785
new_case,All,All,All,2012,216,173,338
new_case,All,All,All,2013,0,0,42
new_case,All,All,All,2014,82,23,146
new_case,All,All,All,2015,0,0,17
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,7,3,10
new_case,All,All,All,2018,0,0,0
new_case,All,All,All,2019,332,320,564
new_case,All,All,All,2020,47,17,110
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,30,20,93
new_case,All,All,All,2023,123,70,544
S,1,1,1,2023,76960,47673,120676
S,2,1,1,2023,90489.5,81717,93540
S,3,1,1,2023,75941.5,62584,82654
S,4,1,1,2023,58875.5,47917,69839
S,5,1,1,2023,50496.5,43699,58990
S,6,1,1,2023,50342.5,46475,55715
S,7,1,1,2023,55080.5,52923,58337
S,8,1,1,2023,62775.5,60735,64678
S,9,1,1,2023,71507,70333,73116
S,10,1,1,2023,81445.5,80377,82549
S,11,1,1,2023,92229,91390,92849
S,12,1,1,2023,104502.5,103694,105217
S,13,1,1,2023,118250,117029,119849
S,14,1,1,2023,134251.5,132185,136870
S,15,1,1,2023,152710.5,148697,156260
S,16,1,1,2023,172179,167936,176996
S,17,1,1,2023,193105.5,188142,197847
S,18,1,1,2023,214737,209579,220571
S,19,1,1,2023,236468,230812,242866
S,20,1,1,2023,257683,251853,264092
S,21,1,1,2023,277207.5,271300,282788
S,22,1,1,2023,295154.5,289911,300149
S,23,1,1,2023,310552.5,305276,314036
S,24,1,1,2023,322388.5,318192,325725
S,25,1,1,2023,333005.5,328209,335640
S,26,1,1,2023,340005,336718,342663
S,27,1,1,2023,344849.5,341545,348921
S,28,1,1,2023,348970,344293,352343
S,29,1,1,2023,352138,346830,354634
S,30,1,1,2023,353776,347882,357618
S,31,1,1,2023,356755.5,351083,359743
S,32,1,1,2023,358756.5,353547,362350
S,33,1,1,2023,361322,357523,363406
S,34,1,1,2023,363889.5,361469,365893
S,35,1,1,2023,367336,365616,369017
S,36,1,1,2023,370420.5,367385,371980
S,37,1,1,2023,372360.5,371652,373548
S,38,1,1,2023,375435.5,373199,376365
S,39,1,1,2023,376698,372857,377883
S,40,1,1,2023,377150.5,371537,379719
S,41,1,1,2023,374593,369186,378506
S,42,1,1,2023,370554.5,364387,374585
S,43,1,1,2023,365122,359340,369643
S,44,1,1,2023,358217,351435,363294
S,45,1,1,2023,350176,343985,355354
S,46,1,1,2023,340425.5,335095,345427
S,47,1,1,2023,329681,323451,335290
S,48,1,1,2023,317877.5,311007,324175
S,49,1,1,2023,305470,298338,311710
S,50,1,1,2023,292951.5,286015,300223
S,51,1,1,2023,279257,271100,287145
S,52,1,1,2023,265884,257738,272926
S,53,1,1,2023,251430,243879,259352
S,54,1,1,2023,238170,230128,245657
S,55,1,1,2023,224648,216970,232744
S,56,1,1,2023,210763,203620,217824
S,57,1,1,2023,197194.5,189984,203841
S,58,1,1,2023,184529,178047,190936
S,59,1,1,2023,173013.5,165637,178821
S,60,1,1,2023,160208,152933,167298
S,61,1,1,2023,148428,141244,155080
S,62,1,1,2023,136604,130048,142916
S,63,1,1,2023,125778,119900,131263
S,64,1,1,2023,115200,109331,120527
S,65,1,1,2023,105057,99594,109926
S,66,1,1,2023,94875.5,89818,99975
S,67,1,1,2023,85395,80334,89833
S,68,1,1,2023,76678.5,71374,81152
S,69,1,1,2023,68023.5,63603,72742
S,70,1,1,2023,60146.5,56401,64682
S,71,1,1,2023,52958.5,49050,56872
