state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,73586.5,45389,117770,Susceptible
S,2,1,1,2023,108332.5,89340,118319,Susceptible
S,3,1,1,2023,112788.5,107809,114391,Susceptible
S,4,1,1,2023,108330,104116,110841,Susceptible
S,5,1,1,2023,99273.5,94351,103882,Susceptible
S,6,1,1,2023,89801.5,84131,95316,Susceptible
S,7,1,1,2023,80207,74961,85638,Susceptible
S,8,1,1,2023,72469,68069,77066,Susceptible
S,9,1,1,2023,66754.5,63501,70719,Susceptible
S,10,1,1,2023,63735.5,61078,66731,Susceptible
S,11,1,1,2023,62752,61328,64663,Susceptible
S,12,1,1,2023,63459,62292,64605,Susceptible
S,13,1,1,2023,65067.5,63759,65640,Susceptible
S,14,1,1,2023,66582,65035,67013,Susceptible
S,15,1,1,2023,67870.5,66005,68637,Susceptible
S,16,1,1,2023,69234,67117,69848,Susceptible
S,17,1,1,2023,69710.5,68064,70560,Susceptible
S,18,1,1,2023,69824.5,68161,71033,Susceptible
S,19,1,1,2023,69489.5,67966,71343,Susceptible
S,20,1,1,2023,69353.5,67478,71149,Susceptible
S,21,1,1,2023,68778,67016,70770,Susceptible
S,22,1,1,2023,68196.5,66370,70251,Susceptible
S,23,1,1,2023,67696,65724,69137,Susceptible
S,24,1,1,2023,67190.5,65180,68684,Susceptible
S,25,1,1,2023,66584.5,65138,68215,Susceptible
S,26,1,1,2023,66399,65135,67731,Susceptible
S,27,1,1,2023,66334,65163,67577,Susceptible
S,28,1,1,2023,66880.5,65059,67724,Susceptible
S,29,1,1,2023,67273,65425,68366,Susceptible
S,30,1,1,2023,67727,66418,68805,Susceptible
S,31,1,1,2023,68684,67173,69779,Susceptible
S,32,1,1,2023,69553,68505,71033,Susceptible
S,33,1,1,2023,70912,69688,72399,Susceptible
S,34,1,1,2023,72031.5,70770,73339,Susceptible
S,35,1,1,2023,73595.5,71821,74295,Susceptible
S,36,1,1,2023,74422,72688,75609,Susceptible
S,37,1,1,2023,75279.5,73984,76148,Susceptible
S,38,1,1,2023,75533,74717,76751,Susceptible
S,39,1,1,2023,75988.5,75065,77200,Susceptible
