state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,1557401,1557040,1559038
new_case,All,All,All,1951,104108,100932,107438
new_case,All,All,All,1952,133001,132236,133099
new_case,All,All,All,1953,158609,158559,160530
new_case,All,All,All,1954,176404,171444,177796
new_case,All,All,All,1955,186405,184085,187007
new_case,All,All,All,1956,190448,189708,191542
new_case,All,All,All,1957,204199,203768,206255
new_case,All,All,All,1958,206625,205390,207599
new_case,All,All,All,1959,212998,210895,215517
new_case,All,All,All,1960,216505,214236,217599
new_case,All,All,All,1961,221106,220303,222487
new_case,All,All,All,1962,224165,222539,224469
new_case,All,All,All,1963,224376,217261,227775
new_case,All,All,All,1964,232299,222110,240693
new_case,All,All,All,1965,230572,228869,232140
new_case,All,All,All,1966,236147,229524,239742
new_case,All,All,All,1967,241900,240078,242148
new_case,All,All,All,1968,243617,241711,248659
new_case,All,All,All,1969,251398,244830,255740
new_case,All,All,All,1970,247738,247068,251505
new_case,All,All,All,1971,260959,259856,261187
new_case,All,All,All,1972,252940,248475,256387
new_case,All,All,All,1973,258568,255356,259172
new_case,All,All,All,1974,258314,253997,261345
new_case,All,All,All,1975,259058,255823,262477
new_case,All,All,All,1976,262074,260566,263030
new_case,All,All,All,1977,273325,263706,274167
new_case,All,All,All,1978,274025,272951,283650
new_case,All,All,All,1979,276402,273583,283772
new_case,All,All,All,1980,70607,68911,73576
new_case,All,All,All,1981,20071,19545,23500
new_case,All,All,All,1982,49922,27858,54409
new_case,All,All,All,1983,306006,212738,314778
new_case,All,All,All,1984,605866,593843,683424
new_case,All,All,All,1985,227027,202673,311992
new_case,All,All,All,1986,103308,94877,117283
new_case,All,All,All,1987,166653,131938,183167
new_case,All,All,All,1988,525109,502459,549580
new_case,All,All,All,1989,336959,317666,359005
new_case,All,All,All,1990,172350,118501,184269
new_case,All,All,All,1991,221224,157535,323408
new_case,All,All,All,1992,437587,434708,583349
new_case,All,All,All,1993,434768,294834,484199
new_case,All,All,All,1994,243538,239232,269202
new_case,All,All,All,1995,228973,176938,430079
new_case,All,All,All,1996,444872,348835,480711
new_case,All,All,All,1997,660125,501384,664761
new_case,All,All,All,1998,252466,163999,278118
new_case,All,All,All,1999,305326,222177,344427
new_case,All,All,All,2000,543533,453977,643576
new_case,All,All,All,2001,493698,358869,537640
new_case,All,All,All,2002,374115,340743,420172
new_case,All,All,All,2003,358617,314687,677806
new_case,All,All,All,2004,563806,545344,598361
new_case,All,All,All,2005,497060,298392,643735
new_case,All,All,All,2006,447211,384157,540954
new_case,All,All,All,2007,489247,489041,715725
new_case,All,All,All,2008,538019,486615,643583
new_case,All,All,All,2009,508428,358090,625376
new_case,All,All,All,2010,658766,625618,706562
new_case,All,All,All,2011,578510,489289,672397
new_case,All,All,All,2012,499865,479835,612624
new_case,All,All,All,2013,700258,585270,797384
new_case,All,All,All,2014,623565,572095,869384
new_case,All,All,All,2015,567483,405394,688954
new_case,All,All,All,2016,462038,377547,687145
new_case,All,All,All,2017,711950,443980,861930
new_case,All,All,All,2018,1063322,662965,1078630
new_case,All,All,All,2019,637588,398132,856451
new_case,All,All,All,2020,624751,621051,814237
new_case,All,All,All,2021,730422,581387,982591
new_case,All,All,All,2022,738502,665415,812210
new_case,All,All,All,2023,911789,532413,1032832
S,1,1,1,2023,56725.5,31637,99647
S,2,1,1,2023,78228.5,58661,89227
S,3,1,1,2023,76087.5,68069,79100
S,4,1,1,2023,69367.5,66033,71799
S,5,1,1,2023,63028.5,59795,66029
S,6,1,1,2023,57685.5,55334,61612
S,7,1,1,2023,54534.5,52238,58087
S,8,1,1,2023,52881.5,50634,55955
S,9,1,1,2023,52243.5,50185,54992
S,10,1,1,2023,52540.5,50971,55035
S,11,1,1,2023,53256,51493,56132
S,12,1,1,2023,54458,52796,57056
S,13,1,1,2023,55391,53790,58565
S,14,1,1,2023,57343.5,55431,60159
S,15,1,1,2023,58602,56971,60988
S,16,1,1,2023,60057.5,58229,62586
S,17,1,1,2023,60767,58789,63483
S,18,1,1,2023,61331.5,59269,64292
S,19,1,1,2023,61696,59309,64589
S,20,1,1,2023,61997,59890,65096
S,21,1,1,2023,62295.5,59891,65092
S,22,1,1,2023,62151,59463,65195
S,23,1,1,2023,62088,59207,64615
S,24,1,1,2023,61033,58750,63756
S,25,1,1,2023,60541,57978,63395
S,26,1,1,2023,59686,57000,61994
S,27,1,1,2023,58901.5,56681,60993
S,28,1,1,2023,58204,55991,60504
S,29,1,1,2023,56858.5,54754,59373
S,30,1,1,2023,55685.5,54088,58101
S,31,1,1,2023,54514,52819,57176
S,32,1,1,2023,53342.5,51737,55724
S,33,1,1,2023,51762,50216,54253
S,34,1,1,2023,50747,49156,53107
S,35,1,1,2023,49447,47687,51842
S,36,1,1,2023,48159.5,46260,50397
S,37,1,1,2023,46526,45110,48829
S,38,1,1,2023,45197.5,43887,47424
S,39,1,1,2023,43830,42595,45948
S,40,1,1,2023,42366,41073,44530
S,41,1,1,2023,40984,39758,42936
S,42,1,1,2023,39340.5,38231,41524
S,43,1,1,2023,38212.5,37042,40385
S,44,1,1,2023,37245.5,36114,39462
S,45,1,1,2023,35784,34824,38151
S,46,1,1,2023,34543.5,33803,36369
S,47,1,1,2023,33470.5,32636,35487
S,48,1,1,2023,32295,31506,34124
S,49,1,1,2023,31520.5,30353,33065
S,50,1,1,2023,30233.5,29143,32111
S,51,1,1,2023,29185.5,28412,30973
S,52,1,1,2023,28115,27093,29731
S,53,1,1,2023,27019.5,26081,28540
S,54,1,1,2023,25968,25031,27186
