state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,605022,597889,640302
new_case,All,All,All,1951,319862,305073,337982
new_case,All,All,All,1952,150172,150045,172687
new_case,All,All,All,1953,121732,120960,141265
new_case,All,All,All,1954,108523,107070,121472
new_case,All,All,All,1955,99486,99189,100133
new_case,All,All,All,1956,93828,93673,94255
new_case,All,All,All,1957,91746,90394,96374
new_case,All,All,All,1958,87041,85623,91686
new_case,All,All,All,1959,83621,82907,85437
new_case,All,All,All,1960,81653,81495,81799
new_case,All,All,All,1961,81853,80433,85092
new_case,All,All,All,1962,80139,79067,80386
new_case,All,All,All,1963,78801,78148,79024
new_case,All,All,All,1964,79936,79325,80483
new_case,All,All,All,1965,78457,78009,78838
new_case,All,All,All,1966,79257,77797,79370
new_case,All,All,All,1967,78954,78111,79092
new_case,All,All,All,1968,78333,78021,79098
new_case,All,All,All,1969,79520,78269,80341
new_case,All,All,All,1970,79665,79461,79970
new_case,All,All,All,1971,81487,80848,82153
new_case,All,All,All,1972,80052,79571,80289
new_case,All,All,All,1973,80668,80372,81071
new_case,All,All,All,1974,81000,80968,81142
new_case,All,All,All,1975,81299,81081,81782
new_case,All,All,All,1976,81831,81532,82569
new_case,All,All,All,1977,82369,82045,83192
new_case,All,All,All,1978,88742,87849,88867
new_case,All,All,All,1979,95494,94611,95620
new_case,All,All,All,1980,101468,101115,102161
new_case,All,All,All,1981,100370,100310,101020
new_case,All,All,All,1982,98279,97813,98947
new_case,All,All,All,1983,9393,9143,9675
new_case,All,All,All,1984,1020,1016,1110
new_case,All,All,All,1985,314,295,317
new_case,All,All,All,1986,158,137,165
new_case,All,All,All,1987,546,457,552
new_case,All,All,All,1988,676,669,705
new_case,All,All,All,1989,2294,2224,2355
new_case,All,All,All,1990,0,0,1
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,4461,4314,4529
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,7881,7837,8195
new_case,All,All,All,1999,14319,13590,14417
new_case,All,All,All,2000,10492,10339,10632
