state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,42207,23695,71509,Susceptible
S,2,1,1,2023,84411,58421,110392,Susceptible
S,3,1,1,2023,107336.5,85255,121449,Susceptible
S,4,1,1,2023,112541,100355,125945,Susceptible
S,5,1,1,2023,116038.5,107894,131503,Susceptible
S,6,1,1,2023,121730.5,113711,137492,Susceptible
S,7,1,1,2023,127739,118690,143819,Susceptible
S,8,1,1,2023,132310.5,123088,149127,Susceptible
S,9,1,1,2023,135353.5,127024,152411,Susceptible
S,10,1,1,2023,135567.5,128216,153790,Susceptible
S,11,1,1,2023,133221,126965,152732,Susceptible
S,12,1,1,2023,130873.5,124290,151224,Susceptible
S,13,1,1,2023,127937.5,122472,148365,Susceptible
S,14,1,1,2023,126871,121169,145585,Susceptible
S,15,1,1,2023,125753.5,119493,143692,Susceptible
S,16,1,1,2023,124326.5,117760,142828,Susceptible
S,17,1,1,2023,123739.5,117162,141239,Susceptible
S,18,1,1,2023,123159,116492,140288,Susceptible
S,19,1,1,2023,121971,115518,138445,Susceptible
S,20,1,1,2023,120050.5,113966,137147,Susceptible
S,21,1,1,2023,117756,111378,134246,Susceptible
S,22,1,1,2023,115559,108637,131724,Susceptible
S,23,1,1,2023,112279,106855,128539,Susceptible
S,24,1,1,2023,109021.5,104071,124855,Susceptible
S,25,1,1,2023,105253,99891,121368,Susceptible
S,26,1,1,2023,102419.5,96610,116895,Susceptible
S,27,1,1,2023,98138,92405,112771,Susceptible
S,28,1,1,2023,93462,88201,107849,Susceptible
S,29,1,1,2023,89332.5,84421,102939,Susceptible
S,30,1,1,2023,84847.5,80995,98791,Susceptible
S,31,1,1,2023,81155,77458,93694,Susceptible
S,32,1,1,2023,76996,73732,89435,Susceptible
S,33,1,1,2023,73458,69934,85463,Susceptible
S,34,1,1,2023,70616.5,67115,81384,Susceptible
S,35,1,1,2023,67597,64098,77981,Susceptible
S,36,1,1,2023,64557.5,61123,74669,Susceptible
S,37,1,1,2023,62009.5,58681,71432,Susceptible
S,38,1,1,2023,60205,57071,68378,Susceptible
S,39,1,1,2023,57619.5,55073,66385,Susceptible
S,40,1,1,2023,55484,52739,63636,Susceptible
S,41,1,1,2023,53510,51054,60775,Susceptible
S,42,1,1,2023,51676,49365,59060,Susceptible
S,43,1,1,2023,49941.5,48035,57575,Susceptible
S,44,1,1,2023,48585,46519,55787,Susceptible
S,45,1,1,2023,47546,44872,54262,Susceptible
S,46,1,1,2023,45876.5,42993,52594,Susceptible
S,47,1,1,2023,44510,41229,50962,Susceptible
S,48,1,1,2023,42747,40323,49677,Susceptible
S,49,1,1,2023,40925.5,38755,47555,Susceptible
S,50,1,1,2023,39363.5,37134,45991,Susceptible
S,51,1,1,2023,38046.5,35686,43833,Susceptible
S,52,1,1,2023,35980,34030,42301,Susceptible
S,53,1,1,2023,34533.5,32645,40120,Susceptible
S,54,1,1,2023,33702.5,31522,38662,Susceptible
S,55,1,1,2023,31496.5,29626,36526,Susceptible
S,56,1,1,2023,29719,28042,34349,Susceptible
S,57,1,1,2023,28646.5,26844,32775,Susceptible
S,58,1,1,2023,27108.5,25827,31103,Susceptible
S,59,1,1,2023,25781,24460,29409,Susceptible
S,60,1,1,2023,24524,23030,27946,Susceptible
S,61,1,1,2023,23271.5,22030,25976,Susceptible
S,62,1,1,2023,21942,20446,24705,Susceptible
S,63,1,1,2023,20602,19506,23209,Susceptible
S,64,1,1,2023,19205,18072,22135,Susceptible
S,65,1,1,2023,17882,17251,21078,Susceptible
S,66,1,1,2023,16616.5,15989,19513,Susceptible
S,67,1,1,2023,15702,14713,18658,Susceptible
S,68,1,1,2023,14621.5,14025,17442,Susceptible
S,69,1,1,2023,13580,13030,16282,Susceptible
S,70,1,1,2023,12671.5,11890,15235,Susceptible
S,71,1,1,2023,11535,10888,14119,Susceptible
S,72,1,1,2023,10555.5,9906,12989,Susceptible
S,73,1,1,2023,9701.5,9197,11764,Susceptible
S,74,1,1,2023,8739,8395,10648,Susceptible
S,75,1,1,2023,7983.5,7616,9615,Susceptible
S,76,1,1,2023,7187,6906,8771,Susceptible
S,77,1,1,2023,6410,6025,7747,Susceptible
S,78,1,1,2023,5806,5354,7037,Susceptible
S,79,1,1,2023,5209,4741,6119,Susceptible
S,80,1,1,2023,4470.5,4108,5403,Susceptible
S,81,1,1,2023,3912.5,3511,4673,Susceptible
S,82,1,1,2023,3253,3107,3927,Susceptible
S,83,1,1,2023,2749.5,2518,3385,Susceptible
S,84,1,1,2023,2367,2109,2876,Susceptible
S,85,1,1,2023,1886,1601,2359,Susceptible
S,86,1,1,2023,1473.5,1334,1961,Susceptible
S,87,1,1,2023,1153.5,1009,1647,Susceptible
S,88,1,1,2023,914.5,829,1236,Susceptible
S,89,1,1,2023,731.5,632,935,Susceptible
S,90,1,1,2023,556,483,722,Susceptible
S,91,1,1,2023,445.5,367,566,Susceptible
S,92,1,1,2023,347.5,265,422,Susceptible
S,93,1,1,2023,245,185,331,Susceptible
S,94,1,1,2023,161,124,220,Susceptible
S,95,1,1,2023,115,67,160,Susceptible
S,96,1,1,2023,88,56,109,Susceptible
S,97,1,1,2023,59,37,105,Susceptible
S,98,1,1,2023,39,22,59,Susceptible
S,99,1,1,2023,19.5,10,47,Susceptible
S,100,1,1,2023,11.5,7,27,Susceptible
S,101,1,1,2023,26,8,48,Susceptible
S,1,2,1,2023,82830.5,62870,91499,Vaccine protected
S,2,2,1,2023,142597,130722,148277,Vaccine protected
S,3,2,1,2023,176127,171422,183643,Vaccine protected
S,4,2,1,2023,191145.5,185414,199050,Vaccine protected
S,5,2,1,2023,193115,186171,202423,Vaccine protected
S,6,2,1,2023,185642.5,177650,195389,Vaccine protected
S,7,2,1,2023,173620,165572,183370,Vaccine protected
S,8,2,1,2023,160370,153798,169989,Vaccine protected
S,9,2,1,2023,148242.5,143861,156367,Vaccine protected
S,10,2,1,2023,138168.5,134562,145833,Vaccine protected
S,11,2,1,2023,128848.5,126525,134525,Vaccine protected
S,12,2,1,2023,120728,118612,125237,Vaccine protected
S,13,2,1,2023,111978,109972,116548,Vaccine protected
