state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,420022,256384,674885,Susceptible
S,2,1,1,2023,62290.5,51352,67204,Susceptible
S,3,1,1,2023,65554,62517,66155,Susceptible
S,4,1,1,2023,65480,64884,66262,Susceptible
S,5,1,1,2023,65972,65307,66220,Susceptible
S,6,1,1,2023,66881.5,66396,67380,Susceptible
S,7,1,1,2023,68429.5,67960,68722,Susceptible
S,8,1,1,2023,70946.5,70627,71430,Susceptible
S,9,1,1,2023,75199,74137,76498,Susceptible
S,10,1,1,2023,81071.5,79377,82768,Susceptible
S,11,1,1,2023,88268.5,86298,90426,Susceptible
S,12,1,1,2023,97062.5,94078,100090,Susceptible
S,13,1,1,2023,106350,103065,109519,Susceptible
S,14,1,1,2023,116096.5,112760,119311,Susceptible
S,15,1,1,2023,126411.5,123027,129481,Susceptible
S,16,1,1,2023,135786.5,133145,138903,Susceptible
S,17,1,1,2023,144507,141434,146553,Susceptible
S,18,1,1,2023,152053,149651,153059,Susceptible
S,19,1,1,2023,157411.5,155697,157945,Susceptible
S,20,1,1,2023,161822.5,161025,162712,Susceptible
S,21,1,1,2023,165565.5,165015,166159,Susceptible
S,22,1,1,2023,168724,167307,169479,Susceptible
S,23,1,1,2023,171192,169009,171909,Susceptible
S,24,1,1,2023,173217.5,170362,174800,Susceptible
S,25,1,1,2023,175414,172900,176940,Susceptible
S,26,1,1,2023,178941,176424,180244,Susceptible
S,27,1,1,2023,182333,180805,183723,Susceptible
S,28,1,1,2023,186804,185969,188319,Susceptible
S,29,1,1,2023,192107,191648,193947,Susceptible
S,30,1,1,2023,199173.5,197181,200722,Susceptible
S,31,1,1,2023,207601.5,204654,209092,Susceptible
S,32,1,1,2023,216299.5,212712,218743,Susceptible
S,33,1,1,2023,225585.5,222307,229238,Susceptible
S,34,1,1,2023,236900,232584,241179,Susceptible
S,35,1,1,2023,248897.5,244306,253708,Susceptible
S,36,1,1,2023,261332,256936,267101,Susceptible
S,37,1,1,2023,275724.5,270123,282926,Susceptible
S,38,1,1,2023,289836,284395,296913,Susceptible
S,39,1,1,2023,304599,298050,311782,Susceptible
S,40,1,1,2023,319813.5,312514,327224,Susceptible
S,41,1,1,2023,336413.5,328206,344988,Susceptible
S,42,1,1,2023,354106.5,345616,363066,Susceptible
S,43,1,1,2023,372213.5,364313,381138,Susceptible
S,44,1,1,2023,390313.5,382961,399533,Susceptible
S,45,1,1,2023,407677,399592,417312,Susceptible
S,46,1,1,2023,425594.5,418270,433347,Susceptible
S,47,1,1,2023,442750,435429,449397,Susceptible
S,48,1,1,2023,458655,451331,464715,Susceptible
S,49,1,1,2023,473908,467235,480010,Susceptible
S,50,1,1,2023,489185,481814,495332,Susceptible
S,51,1,1,2023,502704.5,496755,508414,Susceptible
S,52,1,1,2023,516165,510067,521643,Susceptible
S,53,1,1,2023,526811,521741,532123,Susceptible
S,54,1,1,2023,536315.5,531985,540408,Susceptible
S,55,1,1,2023,543480.5,538990,547169,Susceptible
S,56,1,1,2023,550351.5,548372,553111,Susceptible
S,57,1,1,2023,555371.5,553411,556991,Susceptible
S,58,1,1,2023,558171,556028,559425,Susceptible
S,59,1,1,2023,558334.5,557229,560349,Susceptible
S,60,1,1,2023,556891,554282,559136,Susceptible
S,61,1,1,2023,552498,549347,556135,Susceptible
S,62,1,1,2023,546717,542231,551516,Susceptible
S,63,1,1,2023,537565,531289,543177,Susceptible
S,64,1,1,2023,526732.5,519573,532740,Susceptible
S,65,1,1,2023,514604.5,506757,520819,Susceptible
S,66,1,1,2023,498963,491132,506907,Susceptible
S,67,1,1,2023,483807.5,475249,491575,Susceptible
S,68,1,1,2023,466819,456185,476324,Susceptible
S,69,1,1,2023,448992.5,438555,458652,Susceptible
S,70,1,1,2023,430050,418807,439570,Susceptible
S,71,1,1,2023,409362,398610,420254,Susceptible
S,72,1,1,2023,388705.5,378806,399185,Susceptible
S,73,1,1,2023,368301,358030,378424,Susceptible
S,74,1,1,2023,348492,338229,358708,Susceptible
S,75,1,1,2023,327612,317163,337888,Susceptible
S,76,1,1,2023,307825,296936,317633,Susceptible
S,77,1,1,2023,288330,278490,298305,Susceptible
S,78,1,1,2023,269219,259178,278739,Susceptible
S,79,1,1,2023,250222,240788,259843,Susceptible
S,80,1,1,2023,231250.5,222295,240536,Susceptible
S,81,1,1,2023,213580.5,204941,222589,Susceptible
S,82,1,1,2023,196789.5,187861,205390,Susceptible
S,83,1,1,2023,180073.5,171601,188775,Susceptible
S,84,1,1,2023,163419.5,154886,171377,Susceptible
S,85,1,1,2023,147388.5,139118,155031,Susceptible
S,86,1,1,2023,132495,125285,139665,Susceptible
S,87,1,1,2023,117847,111056,124755,Susceptible
S,88,1,1,2023,104176.5,97486,111068,Susceptible
S,89,1,1,2023,90598,84224,97289,Susceptible
S,90,1,1,2023,77996,72117,84270,Susceptible
S,91,1,1,2023,66077.5,60426,72122,Susceptible
S,92,1,1,2023,54933.5,49873,60404,Susceptible
S,93,1,1,2023,45160.5,40526,50202,Susceptible
S,94,1,1,2023,36778.5,32635,40937,Susceptible
S,95,1,1,2023,28932,25250,32772,Susceptible
S,96,1,1,2023,22437.5,19116,25589,Susceptible
S,97,1,1,2023,16842,14399,19791,Susceptible
S,98,1,1,2023,12606,10557,14811,Susceptible
S,99,1,1,2023,9168,7573,11089,Susceptible
S,100,1,1,2023,6486.5,5228,7957,Susceptible
S,101,1,1,2023,13181,10236,16772,Susceptible
S,1,2,1,2023,0,0,0,Vaccine protected
S,2,2,1,2023,23375.5,21604,24183,Vaccine protected
S,3,2,1,2023,47483.5,45713,48175,Vaccine protected
S,4,2,1,2023,71406.5,70083,72287,Vaccine protected
S,5,2,1,2023,95436,94023,96775,Vaccine protected
S,6,2,1,2023,118852.5,117084,120252,Vaccine protected
S,7,2,1,2023,141551,139552,143195,Vaccine protected
S,8,2,1,2023,163486.5,161413,165147,Vaccine protected
S,9,2,1,2023,183982.5,182377,185117,Vaccine protected
S,10,2,1,2023,202938.5,201976,203663,Vaccine protected
S,11,2,1,2023,220338.5,218381,220816,Vaccine protected
S,12,2,1,2023,235149.5,234214,236272,Vaccine protected
S,13,2,1,2023,248060.5,246570,249674,Vaccine protected
S,14,2,1,2023,259446,256802,261241,Vaccine protected
S,15,2,1,2023,269065,267213,270947,Vaccine protected
S,16,2,1,2023,277665,275827,279602,Vaccine protected
S,17,2,1,2023,284978.5,283307,287475,Vaccine protected
S,18,2,1,2023,293385,291926,294660,Vaccine protected
S,19,2,1,2023,300691.5,299486,302023,Vaccine protected
S,20,2,1,2023,308648.5,307342,309669,Vaccine protected
S,21,2,1,2023,317528,316665,318780,Vaccine protected
S,22,2,1,2023,327411.5,324904,329211,Vaccine protected
S,23,2,1,2023,337113,333987,339055,Vaccine protected
S,24,2,1,2023,346843.5,343980,351520,Vaccine protected
S,25,2,1,2023,357580,353840,360995,Vaccine protected
S,26,2,1,2023,367660.5,363855,371307,Vaccine protected
S,27,2,1,2023,376441.5,373237,380332,Vaccine protected
S,28,2,1,2023,384154.5,381569,389500,Vaccine protected
S,29,2,1,2023,391802,389135,396704,Vaccine protected
S,30,2,1,2023,398227,394909,401301,Vaccine protected
S,31,2,1,2023,401481,399191,404496,Vaccine protected
S,32,2,1,2023,402654.5,400997,405365,Vaccine protected
S,33,2,1,2023,402927,401162,406758,Vaccine protected
S,34,2,1,2023,401522,397859,405395,Vaccine protected
S,35,2,1,2023,397621.5,393413,401904,Vaccine protected
S,36,2,1,2023,391915,388222,397453,Vaccine protected
S,37,2,1,2023,385564.5,380770,389397,Vaccine protected
S,38,2,1,2023,377732,372152,382200,Vaccine protected
S,39,2,1,2023,367373.5,362293,372656,Vaccine protected
S,40,2,1,2023,356997.5,351197,362622,Vaccine protected
S,41,2,1,2023,345960.5,339472,352598,Vaccine protected
S,42,2,1,2023,334083.5,326778,341159,Vaccine protected
S,43,2,1,2023,321978.5,315013,329039,Vaccine protected
S,44,2,1,2023,311260,304555,317813,Vaccine protected
S,45,2,1,2023,300378.5,293755,306403,Vaccine protected
S,46,2,1,2023,290045,284305,296498,Vaccine protected
S,47,2,1,2023,279844,272773,284681,Vaccine protected
S,48,2,1,2023,269192,262757,275810,Vaccine protected
S,49,2,1,2023,260013.5,252490,265151,Vaccine protected
S,50,2,1,2023,249833.5,243663,255771,Vaccine protected
S,51,2,1,2023,240675,234797,246198,Vaccine protected
S,52,2,1,2023,231134,225421,235805,Vaccine protected
S,53,2,1,2023,221277,215712,226490,Vaccine protected
S,54,2,1,2023,211842,206766,217132,Vaccine protected
S,55,2,1,2023,201980.5,195258,207764,Vaccine protected
S,56,2,1,2023,190729,184803,196979,Vaccine protected
S,57,2,1,2023,179508,172570,185851,Vaccine protected
S,58,2,1,2023,167642,161454,173833,Vaccine protected
S,59,2,1,2023,155520,149482,161128,Vaccine protected
S,60,2,1,2023,143337,136870,149401,Vaccine protected
S,61,2,1,2023,130934,124205,136974,Vaccine protected
S,62,2,1,2023,118930,112895,124819,Vaccine protected
S,63,2,1,2023,107174,101400,112523,Vaccine protected
S,64,2,1,2023,96116,90718,101168,Vaccine protected
