state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,5484337,5483149,5490577
new_case,All,All,All,1951,189213,182862,191265
new_case,All,All,All,1952,320407,319568,333031
new_case,All,All,All,1953,464649,460514,476944
new_case,All,All,All,1954,596767,591942,597329
new_case,All,All,All,1955,664349,645197,690497
new_case,All,All,All,1956,693299,680258,712872
new_case,All,All,All,1957,741973,737781,745827
new_case,All,All,All,1958,767090,753863,789975
new_case,All,All,All,1959,783638,778916,790928
new_case,All,All,All,1960,812350,804008,812457
new_case,All,All,All,1961,823626,804474,824742
new_case,All,All,All,1962,845770,833731,850786
new_case,All,All,All,1963,829437,828207,831938
new_case,All,All,All,1964,854454,841351,891089
new_case,All,All,All,1965,855196,850720,857094
new_case,All,All,All,1966,850664,848610,910113
new_case,All,All,All,1967,866955,864479,896395
new_case,All,All,All,1968,893186,871551,899618
new_case,All,All,All,1969,935708,911570,942595
new_case,All,All,All,1970,940294,896365,951771
new_case,All,All,All,1971,967434,932048,978404
new_case,All,All,All,1972,978782,968774,985171
new_case,All,All,All,1973,1012955,1011789,1028555
new_case,All,All,All,1974,1002360,977431,1066939
new_case,All,All,All,1975,1058245,1041046,1063282
new_case,All,All,All,1976,1057636,1054349,1062630
new_case,All,All,All,1977,1081933,1059398,1110230
new_case,All,All,All,1978,1145064,1130093,1147154
new_case,All,All,All,1979,1175292,1159305,1177103
new_case,All,All,All,1980,521448,518562,546703
new_case,All,All,All,1981,217939,207039,219273
new_case,All,All,All,1982,643655,613728,729317
new_case,All,All,All,1983,2597473,2472102,2777451
new_case,All,All,All,1984,1763423,1387941,1772683
new_case,All,All,All,1985,609484,605868,682456
new_case,All,All,All,1986,890687,840446,913480
new_case,All,All,All,1987,1993544,1481239,2222951
new_case,All,All,All,1988,1711700,1632932,1983370
new_case,All,All,All,1989,1080069,632161,1438660
new_case,All,All,All,1990,1062813,858730,1160258
new_case,All,All,All,1991,1426112,1349803,2282827
new_case,All,All,All,1992,1697747,1604490,2222486
new_case,All,All,All,1993,1530236,955761,1685061
new_case,All,All,All,1994,1490414,994984,1591129
new_case,All,All,All,1995,1394951,1291189,2127259
new_case,All,All,All,1996,1846050,1416115,2132871
new_case,All,All,All,1997,1720210,1273736,1789403
new_case,All,All,All,1998,1539692,1197334,1730825
new_case,All,All,All,1999,1724594,1554049,2179904
new_case,All,All,All,2000,1750430,1670824,2154802
new_case,All,All,All,2001,1554531,1323754,1942351
new_case,All,All,All,2002,1817620,1628563,1915501
new_case,All,All,All,2003,1986983,1861383,2222020
new_case,All,All,All,2004,1816015,1780241,1984791
new_case,All,All,All,2005,1740683,1578406,1772746
new_case,All,All,All,2006,1871411,1780669,2154487
new_case,All,All,All,2007,2177253,2146262,2446581
new_case,All,All,All,2008,1973180,1616158,1974627
new_case,All,All,All,2009,1624884,1553672,1876006
new_case,All,All,All,2010,2095784,1862174,2367955
new_case,All,All,All,2011,2420533,2054525,2445905
new_case,All,All,All,2012,1775051,1760871,2245282
new_case,All,All,All,2013,1862031,1607843,2073854
new_case,All,All,All,2014,2422209,1833034,2516994
new_case,All,All,All,2015,2344223,2327448,2435637
new_case,All,All,All,2016,1796105,1783414,2195457
new_case,All,All,All,2017,1835621,1657013,1881299
new_case,All,All,All,2018,1643721,1534759,1683106
new_case,All,All,All,2019,1369010,1337420,1479853
new_case,All,All,All,2020,1588310,1516993,1653841
new_case,All,All,All,2021,2001139,1879175,2023779
new_case,All,All,All,2022,2265630,1991805,2407809
new_case,All,All,All,2023,1961996,1898467,2076035
S,1,1,1,2023,93542,54195,162932
S,2,1,1,2023,114258.5,93222,121652
S,3,1,1,2023,98309,90466,101814
S,4,1,1,2023,83930.5,76708,91090
S,5,1,1,2023,75052.5,70089,81386
S,6,1,1,2023,72001.5,69128,76637
S,7,1,1,2023,73340.5,70998,76677
S,8,1,1,2023,77115,76197,79668
S,9,1,1,2023,83790,82771,85542
S,10,1,1,2023,91324,90811,93191
S,11,1,1,2023,99106.5,97374,100990
S,12,1,1,2023,106734.5,105208,108986
S,13,1,1,2023,113485,112675,115856
S,14,1,1,2023,119858.5,118990,122213
S,15,1,1,2023,126235,124915,128214
S,16,1,1,2023,131520.5,130365,133731
S,17,1,1,2023,135858,134770,137995
S,18,1,1,2023,139737,138505,142986
S,19,1,1,2023,143279,141628,145998
S,20,1,1,2023,145954,144981,148907
S,21,1,1,2023,148676.5,147692,151010
S,22,1,1,2023,150436,148644,153344
S,23,1,1,2023,152944.5,151018,155140
S,24,1,1,2023,153770,151421,155503
S,25,1,1,2023,153880,151884,156351
S,26,1,1,2023,154203.5,152231,157695
S,27,1,1,2023,155325,152439,158303
S,28,1,1,2023,155715.5,153119,159097
S,29,1,1,2023,155398.5,152938,158432
S,30,1,1,2023,155520,154227,158169
S,31,1,1,2023,155340,153711,158104
S,32,1,1,2023,154667,153373,158579
S,33,1,1,2023,154542,152450,158200
S,34,1,1,2023,154157.5,152577,157120
S,35,1,1,2023,153826.5,151713,157151
