state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,3451721,3451671,3457764
new_case,All,All,All,1951,90179,86527,90703
new_case,All,All,All,1952,82015,81991,84287
new_case,All,All,All,1953,80715,80154,87018
new_case,All,All,All,1954,80227,79460,80341
new_case,All,All,All,1955,80852,80481,80854
new_case,All,All,All,1956,81664,81101,82871
new_case,All,All,All,1957,84824,83955,85132
new_case,All,All,All,1958,84188,84047,84336
new_case,All,All,All,1959,86771,85789,87336
new_case,All,All,All,1960,88916,88754,93669
new_case,All,All,All,1961,91109,90515,91346
new_case,All,All,All,1962,93537,93057,93846
new_case,All,All,All,1963,95657,95378,96441
new_case,All,All,All,1964,99272,99271,99920
new_case,All,All,All,1965,100477,100387,102191
new_case,All,All,All,1966,103700,102015,104164
new_case,All,All,All,1967,106742,105891,107172
new_case,All,All,All,1968,109365,109315,109431
new_case,All,All,All,1969,111687,110874,112149
new_case,All,All,All,1970,113405,111213,113956
new_case,All,All,All,1971,118426,117896,118582
new_case,All,All,All,1972,118001,117517,118564
new_case,All,All,All,1973,121258,118779,121383
new_case,All,All,All,1974,122576,122314,123733
new_case,All,All,All,1975,126150,126117,127269
new_case,All,All,All,1976,128717,128529,128884
new_case,All,All,All,1977,130808,130511,131896
new_case,All,All,All,1978,137951,137647,141568
new_case,All,All,All,1979,139911,138197,140362
new_case,All,All,All,1980,23114,22447,24472
new_case,All,All,All,1981,2619,2551,2731
new_case,All,All,All,1982,2984,2984,3049
new_case,All,All,All,1983,3244,3193,3438
new_case,All,All,All,1984,1810,1756,2044
new_case,All,All,All,1985,172,147,505
new_case,All,All,All,1986,227,198,323
new_case,All,All,All,1987,145,138,295
new_case,All,All,All,1988,107,43,188
new_case,All,All,All,1989,72,41,72
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,0,0,0
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,0,0,0
new_case,All,All,All,2003,0,0,0
new_case,All,All,All,2004,0,0,0
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,0,0,0
new_case,All,All,All,2007,0,0,0
new_case,All,All,All,2008,0,0,0
new_case,All,All,All,2009,0,0,0
new_case,All,All,All,2010,0,0,0
new_case,All,All,All,2011,0,0,0
new_case,All,All,All,2012,0,0,0
new_case,All,All,All,2013,0,0,0
new_case,All,All,All,2014,0,0,0
new_case,All,All,All,2015,0,0,0
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,0,0,0
