state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,57690.5,35386,91246,Susceptible
S,2,1,1,2023,70307,61090,72827,Susceptible
S,3,1,1,2023,57505,48302,61220,Susceptible
S,4,1,1,2023,42403,34802,49553,Susceptible
S,5,1,1,2023,32473,27959,38457,Susceptible
S,6,1,1,2023,27596.5,25076,31295,Susceptible
S,7,1,1,2023,40685.5,36944,48840,Susceptible
S,8,1,1,2023,55797,49401,62381,Susceptible
S,9,1,1,2023,66446.5,61300,71047,Susceptible
S,10,1,1,2023,76619,72162,80620,Susceptible
S,11,1,1,2023,89028,83886,94480,Susceptible
S,12,1,1,2023,103502,97172,110174,Susceptible
S,13,1,1,2023,120511,112986,128563,Susceptible
S,14,1,1,2023,140890.5,131697,150182,Susceptible
S,15,1,1,2023,163956,153151,174641,Susceptible
S,16,1,1,2023,188081.5,177089,199524,Susceptible
S,17,1,1,2023,211311.5,200020,221225,Susceptible
S,18,1,1,2023,229336.5,220377,237165,Susceptible
S,19,1,1,2023,241508,235154,246347,Susceptible
S,20,1,1,2023,247728.5,244294,250075,Susceptible
S,21,1,1,2023,249750,248587,250547,Susceptible
S,22,1,1,2023,248400.5,245788,249724,Susceptible
S,23,1,1,2023,244466,240823,247582,Susceptible
S,24,1,1,2023,239498,234440,243694,Susceptible
S,25,1,1,2023,233147,228270,237374,Susceptible
S,26,1,1,2023,226089.5,220848,230552,Susceptible
S,27,1,1,2023,218067,212602,222773,Susceptible
S,28,1,1,2023,209569,204634,214678,Susceptible
S,29,1,1,2023,200912,196347,205476,Susceptible
S,30,1,1,2023,192856,188131,197323,Susceptible
S,31,1,1,2023,184613,180445,188714,Susceptible
S,32,1,1,2023,176924,172471,181633,Susceptible
S,33,1,1,2023,169202.5,165775,173563,Susceptible
S,34,1,1,2023,162753,159071,166220,Susceptible
S,35,1,1,2023,156694,153189,160075,Susceptible
S,36,1,1,2023,150788,146832,154184,Susceptible
