state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2049539,2035694,2071192
new_case,All,All,All,1951,338834,323800,344063
new_case,All,All,All,1952,219506,216269,227518
new_case,All,All,All,1953,175626,173567,178001
new_case,All,All,All,1954,153017,151531,156435
new_case,All,All,All,1955,139282,138576,142216
new_case,All,All,All,1956,131619,130216,133178
new_case,All,All,All,1957,128960,127371,129589
new_case,All,All,All,1958,124038,121877,124466
new_case,All,All,All,1959,122159,121180,122490
new_case,All,All,All,1960,118902,118756,120479
new_case,All,All,All,1961,114028,112924,114065
new_case,All,All,All,1962,110267,109807,111717
new_case,All,All,All,1963,109261,107817,109665
new_case,All,All,All,1964,110638,108210,110887
new_case,All,All,All,1965,107359,105359,108016
new_case,All,All,All,1966,107362,105453,107877
new_case,All,All,All,1967,106717,106648,107417
new_case,All,All,All,1968,107450,106808,107831
new_case,All,All,All,1969,107699,106755,107994
new_case,All,All,All,1970,107933,107851,108004
new_case,All,All,All,1971,110633,109525,111009
new_case,All,All,All,1972,107628,107258,108143
new_case,All,All,All,1973,108408,107135,108463
new_case,All,All,All,1974,107437,106815,108615
new_case,All,All,All,1975,107047,106340,107287
new_case,All,All,All,1976,105717,105628,106865
new_case,All,All,All,1977,105957,105755,107688
new_case,All,All,All,1978,108522,107817,109974
new_case,All,All,All,1979,107131,106043,108039
new_case,All,All,All,1980,30438,30392,30528
new_case,All,All,All,1981,29405,29382,29729
new_case,All,All,All,1982,36114,35850,36250
new_case,All,All,All,1983,37325,37315,37711
new_case,All,All,All,1984,52968,52650,52997
new_case,All,All,All,1985,31124,30603,31288
new_case,All,All,All,1986,21053,21037,21150
new_case,All,All,All,1987,50333,49994,50919
new_case,All,All,All,1988,14015,13991,14199
new_case,All,All,All,1989,13527,13331,13612
new_case,All,All,All,1990,17592,17441,17683
new_case,All,All,All,1991,11903,11680,11941
new_case,All,All,All,1992,38400,38109,38726
new_case,All,All,All,1993,25752,25595,25999
new_case,All,All,All,1994,5299,5185,5437
new_case,All,All,All,1995,10331,10300,10360
new_case,All,All,All,1996,34052,33589,34262
new_case,All,All,All,1997,2716,2618,2736
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,10391,10379,10407
new_case,All,All,All,2000,11324,11261,11417
new_case,All,All,All,2001,7674,7568,7785
new_case,All,All,All,2002,3260,3194,3306
new_case,All,All,All,2003,5417,5374,5419
new_case,All,All,All,2004,139,129,159
new_case,All,All,All,2005,424,414,431
new_case,All,All,All,2006,213,190,216
new_case,All,All,All,2007,19,19,19
new_case,All,All,All,2008,706,687,708
new_case,All,All,All,2009,92718,92500,93027
new_case,All,All,All,2010,4285,4266,4314
new_case,All,All,All,2011,1481,1463,1487
new_case,All,All,All,2012,12425,12186,12487
new_case,All,All,All,2013,616,609,638
new_case,All,All,All,2014,583,529,589
new_case,All,All,All,2015,152,143,170
new_case,All,All,All,2016,381,338,427
new_case,All,All,All,2017,77,64,84
new_case,All,All,All,2018,6665,6651,6738
new_case,All,All,All,2019,1062,1048,1092
new_case,All,All,All,2020,4008,3986,4035
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,390,362,422
new_case,All,All,All,2023,1066,1011,1081
S,1,1,1,2023,21887,13593,34657
S,2,1,1,2023,48140.5,36315,60480
S,3,1,1,2023,62696,54768,68176
S,4,1,1,2023,64334.5,62598,65765
S,5,1,1,2023,61101.5,57325,63185
