state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,25715,15924,40864,Susceptible
S,2,1,1,2023,56878,43268,71154,Susceptible
S,3,1,1,2023,74644.5,65368,80435,Susceptible
S,4,1,1,2023,76427,74755,77538,Susceptible
S,5,1,1,2023,71831.5,67916,74425,Susceptible
S,6,1,1,2023,66675,63228,70153,Susceptible
S,7,1,1,2023,64737,62697,67253,Susceptible
S,8,1,1,2023,66913.5,65609,67705,Susceptible
S,9,1,1,2023,72249,69982,74828,Susceptible
S,10,1,1,2023,80104,76938,82934,Susceptible
S,11,1,1,2023,87771.5,84469,90711,Susceptible
S,12,1,1,2023,93690,91163,95892,Susceptible
S,13,1,1,2023,98398,96375,100023,Susceptible
S,14,1,1,2023,102706.5,101388,104313,Susceptible
S,15,1,1,2023,108131.5,106240,109496,Susceptible
S,16,1,1,2023,115032.5,112687,117291,Susceptible
S,17,1,1,2023,123983.5,120832,127634,Susceptible
S,18,1,1,2023,134837.5,130868,139439,Susceptible
S,19,1,1,2023,146540.5,142349,151494,Susceptible
S,20,1,1,2023,158060.5,153640,162884,Susceptible
S,21,1,1,2023,168436,163971,173229,Susceptible
S,22,1,1,2023,177402,173176,181033,Susceptible
S,23,1,1,2023,184251.5,180259,187613,Susceptible
S,24,1,1,2023,188754.5,185842,191722,Susceptible
S,25,1,1,2023,192218.5,189903,193688,Susceptible
S,26,1,1,2023,192822,189911,195366,Susceptible
S,27,1,1,2023,193415,190518,195707,Susceptible
S,28,1,1,2023,192971,190532,195166,Susceptible
S,29,1,1,2023,191894.5,189775,194665,Susceptible
S,30,1,1,2023,190759.5,188314,194025,Susceptible
S,31,1,1,2023,189001,186709,191690,Susceptible
S,32,1,1,2023,186993.5,184691,190145,Susceptible
S,33,1,1,2023,184976,182025,188551,Susceptible
S,34,1,1,2023,182241.5,178816,185436,Susceptible
S,35,1,1,2023,179601,176082,182777,Susceptible
S,36,1,1,2023,175998,173176,179256,Susceptible
S,37,1,1,2023,172184.5,168875,175646,Susceptible
S,38,1,1,2023,167161.5,162590,171003,Susceptible
S,39,1,1,2023,161200.5,156467,165287,Susceptible
S,40,1,1,2023,154779.5,149672,159175,Susceptible
S,41,1,1,2023,146879.5,141831,152285,Susceptible
S,42,1,1,2023,138256,133215,144406,Susceptible
S,43,1,1,2023,129164.5,123669,134396,Susceptible
S,44,1,1,2023,119509,113370,124790,Susceptible
S,45,1,1,2023,109102.5,103528,114614,Susceptible
S,46,1,1,2023,98244,92659,103673,Susceptible
S,47,1,1,2023,87171.5,81667,93136,Susceptible
S,48,1,1,2023,76505,71442,81924,Susceptible
S,49,1,1,2023,66449.5,61281,71663,Susceptible
S,50,1,1,2023,56497.5,51655,61620,Susceptible
S,51,1,1,2023,47534,42979,52221,Susceptible
S,52,1,1,2023,39356.5,35428,43615,Susceptible
S,53,1,1,2023,32224.5,28747,36021,Susceptible
S,54,1,1,2023,26061,22960,29266,Susceptible
S,55,1,1,2023,20517,17867,23383,Susceptible
S,56,1,1,2023,15890.5,13624,18491,Susceptible
S,57,1,1,2023,12223.5,10477,14194,Susceptible
S,58,1,1,2023,9185,7650,10809,Susceptible
S,59,1,1,2023,6749,5628,8027,Susceptible
S,60,1,1,2023,4906,4009,5894,Susceptible
S,61,1,1,2023,3499,2842,4290,Susceptible
S,62,1,1,2023,2465,1869,3096,Susceptible
S,63,1,1,2023,1684,1268,2195,Susceptible
S,64,1,1,2023,1159,831,1578,Susceptible
S,65,1,1,2023,782.5,535,1095,Susceptible
S,66,1,1,2023,500.5,348,742,Susceptible
S,67,1,1,2023,313,204,455,Susceptible
S,68,1,1,2023,200.5,128,274,Susceptible
S,69,1,1,2023,132,87,183,Susceptible
S,70,1,1,2023,86,44,119,Susceptible
S,71,1,1,2023,56,30,73,Susceptible
S,72,1,1,2023,35,15,47,Susceptible
S,73,1,1,2023,20,13,47,Susceptible
S,74,1,1,2023,16,9,35,Susceptible
S,75,1,1,2023,9,1,19,Susceptible
S,76,1,1,2023,5,1,11,Susceptible
S,77,1,1,2023,3,0,8,Susceptible
S,78,1,1,2023,5,2,7,Susceptible
S,79,1,1,2023,3,0,6,Susceptible
S,80,1,1,2023,1,0,6,Susceptible
S,81,1,1,2023,1,0,7,Susceptible
S,82,1,1,2023,2,0,5,Susceptible
S,83,1,1,2023,2,0,5,Susceptible
S,84,1,1,2023,1,0,4,Susceptible
S,85,1,1,2023,1,0,3,Susceptible
S,86,1,1,2023,0,0,4,Susceptible
S,87,1,1,2023,0,0,1,Susceptible
S,88,1,1,2023,0,0,0,Susceptible
S,89,1,1,2023,0,0,0,Susceptible
S,90,1,1,2023,0,0,0,Susceptible
S,91,1,1,2023,0,0,0,Susceptible
S,92,1,1,2023,0,0,0,Susceptible
S,93,1,1,2023,0,0,0,Susceptible
S,94,1,1,2023,0,0,0,Susceptible
S,95,1,1,2023,0,0,0,Susceptible
S,96,1,1,2023,0,0,0,Susceptible
