state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,17905126,17904080,17909416
new_case,All,All,All,1951,62350,62126,62478
new_case,All,All,All,1952,98715,96698,99980
new_case,All,All,All,1953,335861,327310,344074
new_case,All,All,All,1954,1084286,1075280,1102921
new_case,All,All,All,1955,482874,472925,490887
new_case,All,All,All,1956,748484,738764,753612
new_case,All,All,All,1957,786152,775783,798975
new_case,All,All,All,1958,653793,633842,667178
new_case,All,All,All,1959,843783,827735,847318
new_case,All,All,All,1960,733934,699074,734891
new_case,All,All,All,1961,809715,795558,830368
new_case,All,All,All,1962,829722,804514,840343
new_case,All,All,All,1963,803516,800627,818025
new_case,All,All,All,1964,888514,877607,891198
new_case,All,All,All,1965,857358,833755,877847
new_case,All,All,All,1966,888596,874400,913430
new_case,All,All,All,1967,890853,876264,909540
new_case,All,All,All,1968,914683,890297,927531
new_case,All,All,All,1969,938092,923011,943650
new_case,All,All,All,1970,916099,901647,927261
new_case,All,All,All,1971,966163,945851,978290
new_case,All,All,All,1972,937893,926319,977185
new_case,All,All,All,1973,943314,910327,961292
new_case,All,All,All,1974,911736,892224,929810
new_case,All,All,All,1975,947168,940845,962230
new_case,All,All,All,1976,963073,931330,981113
new_case,All,All,All,1977,949867,946117,988265
new_case,All,All,All,1978,1028147,1007184,1040406
new_case,All,All,All,1979,987646,979049,1013631
new_case,All,All,All,1980,90441,87290,93600
new_case,All,All,All,1981,26821,26821,26821
new_case,All,All,All,1982,25102,25102,25102
new_case,All,All,All,1983,18919,18919,18919
new_case,All,All,All,1984,16580,16580,16580
new_case,All,All,All,1985,16386,16386,16386
new_case,All,All,All,1986,3830,3830,3830
new_case,All,All,All,1987,5540,5540,5540
new_case,All,All,All,1988,4323,4323,4323
new_case,All,All,All,1989,3883,3883,3883
new_case,All,All,All,1990,7900,7900,7900
new_case,All,All,All,1991,4437,4437,4437
new_case,All,All,All,1992,1794,1794,1794
new_case,All,All,All,1993,2682,2682,2682
new_case,All,All,All,1994,1855,1855,1855
