state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2426139,2424349,2431061
new_case,All,All,All,1951,714,712,722
new_case,All,All,All,1952,819,804,867
new_case,All,All,All,1953,993,928,1045
new_case,All,All,All,1954,1194,1164,1223
new_case,All,All,All,1955,1627,1476,1748
new_case,All,All,All,1956,2309,2091,2321
new_case,All,All,All,1957,3445,3039,4330
new_case,All,All,All,1958,5657,4668,6581
new_case,All,All,All,1959,11210,10196,14410
new_case,All,All,All,1960,38608,35160,39917
new_case,All,All,All,1961,125647,115678,136479
new_case,All,All,All,1962,154869,135064,160973
new_case,All,All,All,1963,58417,51900,63872
new_case,All,All,All,1964,32353,25297,32702
new_case,All,All,All,1965,36686,32113,50216
new_case,All,All,All,1966,70550,68997,78711
new_case,All,All,All,1967,128116,102453,135850
new_case,All,All,All,1968,111037,86930,116603
new_case,All,All,All,1969,59341,55206,79112
new_case,All,All,All,1970,47106,42955,77085
new_case,All,All,All,1971,68229,61531,78900
new_case,All,All,All,1972,105829,74165,115896
new_case,All,All,All,1973,111218,83765,127380
new_case,All,All,All,1974,82825,71478,92504
new_case,All,All,All,1975,62483,50657,85250
new_case,All,All,All,1976,59837,49308,75780
new_case,All,All,All,1977,69367,65674,81322
new_case,All,All,All,1978,101381,72724,102940
new_case,All,All,All,1979,105632,80713,123975
new_case,All,All,All,1980,93747,85227,106377
new_case,All,All,All,1981,55192,50699,72265
new_case,All,All,All,1982,53529,41111,66086
new_case,All,All,All,1983,4196,3288,4686
new_case,All,All,All,1984,4,4,4
new_case,All,All,All,1985,10,10,10
new_case,All,All,All,1986,4,4,4
new_case,All,All,All,1987,0,0,0
new_case,All,All,All,1988,0,0,0
new_case,All,All,All,1989,0,0,0
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,0,0,0
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,0,0,0
new_case,All,All,All,2003,0,0,0
new_case,All,All,All,2004,0,0,0
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,0,0,0
new_case,All,All,All,2007,0,0,0
new_case,All,All,All,2008,0,0,0
new_case,All,All,All,2009,0,0,0
new_case,All,All,All,2010,0,0,0
new_case,All,All,All,2011,0,0,0
new_case,All,All,All,2012,0,0,0
new_case,All,All,All,2013,0,0,0
new_case,All,All,All,2014,0,0,0
new_case,All,All,All,2015,0,0,0
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,0,0,0
new_case,All,All,All,2018,0,0,0
new_case,All,All,All,2019,0,0,0
new_case,All,All,All,2020,0,0,0
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,0,0,0
new_case,All,All,All,2023,671,671,671
S,1,1,1,2023,11179.5,7239,17401
S,2,1,1,2023,27701.5,21218,35065
S,3,1,1,2023,47113.5,39407,55425
S,4,1,1,2023,64774,57447,71955
S,5,1,1,2023,76546.5,71673,80370
S,6,1,1,2023,80905,79486,82297
