state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,1162709,1129582,1186918
new_case,All,All,All,1951,120322,115705,166805
new_case,All,All,All,1952,1569,1522,1617
new_case,All,All,All,1953,1579,1554,1599
new_case,All,All,All,1954,1758,1710,1891
new_case,All,All,All,1955,1909,1803,2022
new_case,All,All,All,1956,2164,1954,2197
new_case,All,All,All,1957,2288,2276,2334
new_case,All,All,All,1958,2391,2279,2571
new_case,All,All,All,1959,2677,2556,2683
new_case,All,All,All,1960,3053,2879,3079
new_case,All,All,All,1961,3274,3180,3275
new_case,All,All,All,1962,3517,3390,3674
new_case,All,All,All,1963,3927,3764,4245
new_case,All,All,All,1964,4664,4501,4720
new_case,All,All,All,1965,5370,5101,5806
new_case,All,All,All,1966,5245,5171,5595
new_case,All,All,All,1967,6757,6137,6956
new_case,All,All,All,1968,6890,6314,6897
new_case,All,All,All,1969,6452,6337,8582
new_case,All,All,All,1970,7331,6235,7761
new_case,All,All,All,1971,7426,7291,7947
new_case,All,All,All,1972,7677,7517,8723
new_case,All,All,All,1973,8521,7164,9846
new_case,All,All,All,1974,7888,7106,8581
new_case,All,All,All,1975,7625,7377,7663
new_case,All,All,All,1976,8174,7162,8208
new_case,All,All,All,1977,7433,6993,7445
new_case,All,All,All,1978,7194,6757,7904
new_case,All,All,All,1979,7154,6168,8457
new_case,All,All,All,1980,6739,6070,7058
new_case,All,All,All,1981,2206,2111,2789
new_case,All,All,All,1982,200,39,447
new_case,All,All,All,1983,4,0,82
new_case,All,All,All,1984,0,0,0
new_case,All,All,All,1985,0,0,0
new_case,All,All,All,1986,0,0,0
new_case,All,All,All,1987,0,0,0
new_case,All,All,All,1988,0,0,0
new_case,All,All,All,1989,0,0,0
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,5369,4990,6650
new_case,All,All,All,1999,601,512,2172
new_case,All,All,All,2000,81,27,244
new_case,All,All,All,2001,2270,2079,2543
new_case,All,All,All,2002,574,174,657
new_case,All,All,All,2003,3069,3059,3314
new_case,All,All,All,2004,647,172,2123
new_case,All,All,All,2005,5269,3764,5728
new_case,All,All,All,2006,675,167,694
new_case,All,All,All,2007,12,5,434
new_case,All,All,All,2008,0,0,11
new_case,All,All,All,2009,0,0,0
new_case,All,All,All,2010,0,0,0
new_case,All,All,All,2011,0,0,0
new_case,All,All,All,2012,0,0,0
new_case,All,All,All,2013,0,0,0
new_case,All,All,All,2014,0,0,0
new_case,All,All,All,2015,0,0,0
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,0,0,0
new_case,All,All,All,2018,0,0,0
new_case,All,All,All,2019,355,261,487
new_case,All,All,All,2020,133,11,640
new_case,All,All,All,2021,0,0,579
new_case,All,All,All,2022,0,0,1408
new_case,All,All,All,2023,0,0,1631
S,1,1,1,2023,73433,45211,118355
S,2,1,1,2023,108452.5,89431,118070
S,3,1,1,2023,112542,108094,114667
S,4,1,1,2023,107380.5,103249,110190
S,5,1,1,2023,98913,93922,103426
S,6,1,1,2023,89395,83846,94509
S,7,1,1,2023,80062.5,74697,85204
S,8,1,1,2023,72055.5,67836,76919
S,9,1,1,2023,66623,63477,70403
S,10,1,1,2023,63614,61173,66052
