state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,201420,123677,318168,Susceptible
S,2,1,1,2023,264698.5,223765,275414,Susceptible
S,3,1,1,2023,238229.5,216118,243652,Susceptible
S,4,1,1,2023,191133.5,165965,211875,Susceptible
S,5,1,1,2023,147770.5,125872,169893,Susceptible
S,6,1,1,2023,115250,98847,133668,Susceptible
S,7,1,1,2023,94481.5,84220,107410,Susceptible
S,8,1,1,2023,85425,79950,92899,Susceptible
S,9,1,1,2023,84373.5,81635,88327,Susceptible
S,10,1,1,2023,87783.5,86878,89766,Susceptible
S,11,1,1,2023,93305.5,92624,93941,Susceptible
S,12,1,1,2023,100717.5,99513,102662,Susceptible
S,13,1,1,2023,112674,109327,116912,Susceptible
S,14,1,1,2023,129738,123910,136265,Susceptible
S,15,1,1,2023,150362.5,142868,158680,Susceptible
S,16,1,1,2023,171016,163193,179006,Susceptible
S,17,1,1,2023,188683.5,181361,194574,Susceptible
S,18,1,1,2023,202220,197158,206892,Susceptible
S,19,1,1,2023,212672.5,208885,216341,Susceptible
S,20,1,1,2023,223255,218836,225680,Susceptible
S,21,1,1,2023,233825,229798,236868,Susceptible
S,22,1,1,2023,246343,241118,250164,Susceptible
S,23,1,1,2023,261155,256304,266130,Susceptible
S,24,1,1,2023,276730,271753,282849,Susceptible
S,25,1,1,2023,292736,287075,298549,Susceptible
S,26,1,1,2023,307314,302228,312123,Susceptible
S,27,1,1,2023,321208,316385,325239,Susceptible
S,28,1,1,2023,333907.5,328932,338191,Susceptible
S,29,1,1,2023,346089.5,341765,350848,Susceptible
S,30,1,1,2023,359064.5,353619,364414,Susceptible
S,31,1,1,2023,370010.5,365281,375635,Susceptible
S,32,1,1,2023,381919,375448,387875,Susceptible
S,33,1,1,2023,392768.5,386346,398369,Susceptible
S,34,1,1,2023,402972,397489,407761,Susceptible
S,35,1,1,2023,411481,406952,416901,Susceptible
S,36,1,1,2023,418336.5,414437,421953,Susceptible
S,37,1,1,2023,423182.5,420521,424346,Susceptible
S,38,1,1,2023,424124.5,423359,425166,Susceptible
S,39,1,1,2023,423369,421757,424691,Susceptible
S,40,1,1,2023,420310.5,418027,424142,Susceptible
S,41,1,1,2023,415919.5,412458,420302,Susceptible
S,42,1,1,2023,408117.5,403528,412990,Susceptible
S,43,1,1,2023,400289,395112,404649,Susceptible
S,44,1,1,2023,389271.5,382839,394399,Susceptible
S,45,1,1,2023,376453,369746,384410,Susceptible
S,46,1,1,2023,362951.5,355219,370413,Susceptible
S,47,1,1,2023,348529,341391,355638,Susceptible
S,48,1,1,2023,332910.5,324506,341348,Susceptible
S,49,1,1,2023,317291,308469,325088,Susceptible
S,50,1,1,2023,301027,292470,309080,Susceptible
S,51,1,1,2023,285005,276133,293427,Susceptible
S,52,1,1,2023,268603,259288,276693,Susceptible
S,53,1,1,2023,252453,244024,260811,Susceptible
S,54,1,1,2023,237502.5,229334,246159,Susceptible
S,55,1,1,2023,222038.5,214351,229838,Susceptible
S,56,1,1,2023,207778.5,199805,215168,Susceptible
S,57,1,1,2023,193113.5,185740,200508,Susceptible
S,58,1,1,2023,180320,173220,187365,Susceptible
S,59,1,1,2023,166809.5,160278,173595,Susceptible
S,60,1,1,2023,154452.5,147991,160525,Susceptible
S,61,1,1,2023,142149.5,136017,148226,Susceptible
S,62,1,1,2023,130924.5,124836,136469,Susceptible
S,63,1,1,2023,119543.5,114001,124987,Susceptible
S,64,1,1,2023,108432.5,103219,113903,Susceptible
S,65,1,1,2023,98103,93416,103391,Susceptible
S,66,1,1,2023,88858,84259,93332,Susceptible
S,67,1,1,2023,79501.5,75068,83940,Susceptible
S,68,1,1,2023,71116,67062,75090,Susceptible
S,69,1,1,2023,63266.5,59571,67258,Susceptible
S,70,1,1,2023,55978,52400,59454,Susceptible
S,71,1,1,2023,49271,46301,52523,Susceptible
S,72,1,1,2023,43253.5,40348,46396,Susceptible
S,73,1,1,2023,37605.5,35119,40576,Susceptible
S,74,1,1,2023,32636,30262,35175,Susceptible
S,75,1,1,2023,28080,25805,30344,Susceptible
S,76,1,1,2023,24029.5,21992,26113,Susceptible
S,77,1,1,2023,20275.5,18341,22201,Susceptible
S,78,1,1,2023,17085.5,15465,18896,Susceptible
S,79,1,1,2023,14461,12824,15850,Susceptible
S,80,1,1,2023,12000.5,10502,13466,Susceptible
S,81,1,1,2023,9701,8601,10788,Susceptible
S,82,1,1,2023,7832.5,6963,8920,Susceptible
S,83,1,1,2023,6356.5,5724,7203,Susceptible
S,84,1,1,2023,5117,4476,5688,Susceptible
S,85,1,1,2023,4023.5,3428,4634,Susceptible
S,86,1,1,2023,3104.5,2640,3657,Susceptible
S,87,1,1,2023,2369.5,1964,2832,Susceptible
S,88,1,1,2023,1810,1552,2096,Susceptible
S,89,1,1,2023,1373.5,1109,1606,Susceptible
S,90,1,1,2023,1056.5,865,1296,Susceptible
S,91,1,1,2023,777.5,649,950,Susceptible
S,92,1,1,2023,569.5,473,689,Susceptible
S,93,1,1,2023,406.5,324,501,Susceptible
S,94,1,1,2023,264,201,357,Susceptible
S,95,1,1,2023,191,148,260,Susceptible
S,96,1,1,2023,125.5,93,186,Susceptible
S,97,1,1,2023,88,54,121,Susceptible
S,98,1,1,2023,64,27,96,Susceptible
S,99,1,1,2023,37,24,59,Susceptible
S,100,1,1,2023,20,13,39,Susceptible
S,101,1,1,2023,34,21,53,Susceptible
S,1,2,1,2023,45285,36833,49707,Vaccine protected
S,2,2,1,2023,97515,90780,99440,Vaccine protected
S,3,2,1,2023,146710,143551,147994,Vaccine protected
S,4,2,1,2023,192693,191266,193458,Vaccine protected
S,5,2,1,2023,235174,233944,235943,Vaccine protected
S,6,2,1,2023,272446,269359,274301,Vaccine protected
S,7,2,1,2023,304733,299903,309310,Vaccine protected
S,8,2,1,2023,331595,326113,337609,Vaccine protected
S,9,2,1,2023,354757.5,347714,361480,Vaccine protected
S,10,2,1,2023,372148.5,363882,379409,Vaccine protected
S,11,2,1,2023,386027,377189,393673,Vaccine protected
S,12,2,1,2023,395969.5,386927,405234,Vaccine protected
S,13,2,1,2023,402139,391757,413001,Vaccine protected
S,14,2,1,2023,405103,394085,414827,Vaccine protected
S,15,2,1,2023,405280.5,394660,416088,Vaccine protected
S,16,2,1,2023,403483,393009,414004,Vaccine protected
S,17,2,1,2023,400224,389262,410941,Vaccine protected
S,18,2,1,2023,395662,385717,406964,Vaccine protected
S,19,2,1,2023,391344.5,382004,400571,Vaccine protected
S,20,2,1,2023,385516.5,376831,394799,Vaccine protected
S,21,2,1,2023,378948,368683,387807,Vaccine protected
S,22,2,1,2023,370169.5,360596,379953,Vaccine protected
S,23,2,1,2023,359325,349360,369109,Vaccine protected
S,24,2,1,2023,347788,337312,357921,Vaccine protected
S,25,2,1,2023,335408,324732,345289,Vaccine protected
S,26,2,1,2023,320618,310636,330928,Vaccine protected
S,27,2,1,2023,305273.5,295076,315880,Vaccine protected
S,28,2,1,2023,288588,278326,298899,Vaccine protected
S,29,2,1,2023,270288,259929,281120,Vaccine protected
S,30,2,1,2023,250986.5,240143,262157,Vaccine protected
S,31,2,1,2023,230542,219644,242085,Vaccine protected
S,32,2,1,2023,209229,198079,220649,Vaccine protected
S,33,2,1,2023,187635,176804,199201,Vaccine protected
S,34,2,1,2023,166442,155674,177439,Vaccine protected
S,35,2,1,2023,145970,134827,156373,Vaccine protected
S,36,2,1,2023,125461,115622,135792,Vaccine protected
S,37,2,1,2023,106999.5,97388,116504,Vaccine protected
S,38,2,1,2023,89335,80870,98500,Vaccine protected
S,39,2,1,2023,74222,66619,81983,Vaccine protected
S,40,2,1,2023,60448.5,53663,67439,Vaccine protected
S,41,2,1,2023,48907,43039,55064,Vaccine protected
S,42,2,1,2023,38933,34197,43977,Vaccine protected
S,43,2,1,2023,30606.5,26694,34826,Vaccine protected
S,44,2,1,2023,23826,20670,27327,Vaccine protected
S,45,2,1,2023,18316.5,15805,21112,Vaccine protected
S,46,2,1,2023,14070,11975,16213,Vaccine protected
S,47,2,1,2023,10629.5,8985,12394,Vaccine protected
S,48,2,1,2023,8054,6755,9441,Vaccine protected
S,49,2,1,2023,6153.5,5090,7189,Vaccine protected
S,50,2,1,2023,4707,3697,5646,Vaccine protected
S,51,2,1,2023,3560,2839,4347,Vaccine protected
S,52,2,1,2023,2701.5,2154,3285,Vaccine protected
S,53,2,1,2023,2065.5,1787,2596,Vaccine protected
S,54,2,1,2023,1674,1432,2047,Vaccine protected
S,55,2,1,2023,1330.5,1171,1601,Vaccine protected
S,56,2,1,2023,1089,951,1286,Vaccine protected
S,57,2,1,2023,934.5,748,1040,Vaccine protected
S,58,2,1,2023,786.5,709,940,Vaccine protected
S,59,2,1,2023,685,567,755,Vaccine protected
S,60,2,1,2023,577,510,675,Vaccine protected
S,61,2,1,2023,491.5,378,557,Vaccine protected
S,62,2,1,2023,428.5,284,489,Vaccine protected
S,63,2,1,2023,343,228,439,Vaccine protected
S,64,2,1,2023,318,171,406,Vaccine protected
S,65,2,1,2023,281,143,332,Vaccine protected
S,66,2,1,2023,241.5,129,285,Vaccine protected
S,67,2,1,2023,207,136,234,Vaccine protected
S,68,2,1,2023,200,96,232,Vaccine protected
S,69,2,1,2023,195,91,218,Vaccine protected
S,70,2,1,2023,161,90,183,Vaccine protected
S,71,2,1,2023,106,85,169,Vaccine protected
S,72,2,1,2023,93.5,71,143,Vaccine protected
S,73,2,1,2023,84.5,58,112,Vaccine protected
S,74,2,1,2023,62,38,97,Vaccine protected
S,75,2,1,2023,53,29,98,Vaccine protected
S,76,2,1,2023,35,17,83,Vaccine protected
S,77,2,1,2023,34,25,87,Vaccine protected
S,78,2,1,2023,28,15,77,Vaccine protected
S,79,2,1,2023,21,11,69,Vaccine protected
S,80,2,1,2023,18,8,42,Vaccine protected
S,81,2,1,2023,14,9,22,Vaccine protected
S,82,2,1,2023,11,8,15,Vaccine protected
S,83,2,1,2023,8,3,15,Vaccine protected
S,84,2,1,2023,5,2,14,Vaccine protected
S,85,2,1,2023,5,2,9,Vaccine protected
S,86,2,1,2023,3,1,7,Vaccine protected
S,87,2,1,2023,2,0,4,Vaccine protected
S,88,2,1,2023,2,0,4,Vaccine protected
S,89,2,1,2023,1,0,3,Vaccine protected
S,90,2,1,2023,0,0,1,Vaccine protected
S,91,2,1,2023,0,0,0,Vaccine protected
S,92,2,1,2023,0,0,0,Vaccine protected
S,93,2,1,2023,0,0,0,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
