state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,162279.5,99904,259271,Susceptible
S,2,1,1,2023,12873,7285,13713,Susceptible
S,3,1,1,2023,7003,4463,9606,Susceptible
S,4,1,1,2023,4087.5,2891,5818,Susceptible
S,5,1,1,2023,3077.5,2564,3953,Susceptible
S,6,1,1,2023,3208.5,2923,3580,Susceptible
S,7,1,1,2023,3925.5,3659,4101,Susceptible
S,8,1,1,2023,4848.5,4561,5051,Susceptible
S,9,1,1,2023,5890,5667,6108,Susceptible
S,10,1,1,2023,6898,6740,7126,Susceptible
S,11,1,1,2023,7908.5,7758,8460,Susceptible
S,12,1,1,2023,9006,8848,9737,Susceptible
S,13,1,1,2023,9937.5,9823,10567,Susceptible
S,14,1,1,2023,10961.5,10777,11642,Susceptible
S,15,1,1,2023,11975,11785,12493,Susceptible
S,16,1,1,2023,12790.5,12620,13325,Susceptible
S,17,1,1,2023,13942,13594,14348,Susceptible
S,18,1,1,2023,14937,14582,15512,Susceptible
S,19,1,1,2023,16021,15638,16734,Susceptible
S,20,1,1,2023,17187,16998,17811,Susceptible
S,21,1,1,2023,18338.5,18055,18963,Susceptible
S,22,1,1,2023,19786,19335,20323,Susceptible
S,23,1,1,2023,21260,20919,21493,Susceptible
S,24,1,1,2023,22548,22246,23123,Susceptible
S,25,1,1,2023,23789,23249,24551,Susceptible
S,26,1,1,2023,24957.5,24011,25963,Susceptible
S,27,1,1,2023,25805.5,25415,26938,Susceptible
S,28,1,1,2023,26798.5,26385,27763,Susceptible
S,29,1,1,2023,27506,26902,29006,Susceptible
S,30,1,1,2023,28088.5,26985,29463,Susceptible
S,31,1,1,2023,28023.5,27098,29139,Susceptible
S,32,1,1,2023,27780.5,27003,28811,Susceptible
S,33,1,1,2023,27392.5,26711,28170,Susceptible
S,34,1,1,2023,26770,25947,27719,Susceptible
S,35,1,1,2023,26215.5,25160,27040,Susceptible
S,36,1,1,2023,25664,24740,26609,Susceptible
S,37,1,1,2023,24789,23821,25841,Susceptible
S,38,1,1,2023,23715,22749,24737,Susceptible
S,39,1,1,2023,22813,21863,23874,Susceptible
S,40,1,1,2023,21865.5,20784,22851,Susceptible
S,41,1,1,2023,20936.5,19828,22060,Susceptible
S,42,1,1,2023,19875,18708,21045,Susceptible
S,43,1,1,2023,18843.5,17888,19839,Susceptible
S,44,1,1,2023,17830.5,16859,18778,Susceptible
S,45,1,1,2023,16528,15693,17619,Susceptible
S,46,1,1,2023,15456.5,14518,16503,Susceptible
S,47,1,1,2023,14322.5,13422,15223,Susceptible
S,48,1,1,2023,13145.5,12315,14033,Susceptible
S,49,1,1,2023,11972.5,11199,12718,Susceptible
S,50,1,1,2023,10866.5,9867,11777,Susceptible
S,51,1,1,2023,9777,8899,10640,Susceptible
S,52,1,1,2023,8690,7904,9523,Susceptible
S,53,1,1,2023,7740,7012,8581,Susceptible
S,54,1,1,2023,6704,6048,7443,Susceptible
S,55,1,1,2023,5820,5205,6478,Susceptible
S,56,1,1,2023,4997,4394,5637,Susceptible
S,57,1,1,2023,4253,3676,4927,Susceptible
