state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,6153744,6153004,6158286
new_case,All,All,All,1951,231548,230341,238001
new_case,All,All,All,1952,362230,360681,386694
new_case,All,All,All,1953,481229,476167,493976
new_case,All,All,All,1954,578368,576279,598235
new_case,All,All,All,1955,679494,660286,685775
new_case,All,All,All,1956,719703,698887,724574
new_case,All,All,All,1957,764460,762090,778363
new_case,All,All,All,1958,778225,768384,786969
new_case,All,All,All,1959,797093,784150,799612
new_case,All,All,All,1960,824391,818355,827518
new_case,All,All,All,1961,841879,841115,844889
new_case,All,All,All,1962,870544,855770,884518
new_case,All,All,All,1963,905826,890371,925460
new_case,All,All,All,1964,967282,945310,970189
new_case,All,All,All,1965,970974,968314,995515
new_case,All,All,All,1966,1013097,1002791,1016671
new_case,All,All,All,1967,1028716,1024121,1032731
new_case,All,All,All,1968,1080157,1050638,1105295
new_case,All,All,All,1969,1125510,1121942,1127283
new_case,All,All,All,1970,1144962,1118418,1159510
new_case,All,All,All,1971,1200029,1183889,1238113
new_case,All,All,All,1972,1229378,1205418,1235748
new_case,All,All,All,1973,1265172,1263486,1290849
new_case,All,All,All,1974,1371016,1352937,1381348
new_case,All,All,All,1975,1370980,1356767,1391817
new_case,All,All,All,1976,1446135,1381827,1450955
new_case,All,All,All,1977,1431455,1406975,1460976
new_case,All,All,All,1978,1550816,1541822,1563068
new_case,All,All,All,1979,1639047,1598546,1652694
new_case,All,All,All,1980,831925,785180,849035
new_case,All,All,All,1981,749832,726873,763493
new_case,All,All,All,1982,1917728,1908279,1983097
new_case,All,All,All,1983,2462165,2394078,2511047
new_case,All,All,All,1984,1479341,1452594,1513656
new_case,All,All,All,1985,1219839,1206532,1240435
new_case,All,All,All,1986,1617514,1546225,2082704
new_case,All,All,All,1987,1823561,1618619,1888092
new_case,All,All,All,1988,1641578,1324461,1857919
new_case,All,All,All,1989,1766360,1612456,1841553
new_case,All,All,All,1990,1596076,1315749,1652052
new_case,All,All,All,1991,1479985,1115222,1595298
new_case,All,All,All,1992,1727443,1572582,2298252
new_case,All,All,All,1993,1687260,1580186,2019736
new_case,All,All,All,1994,1670498,1364616,1690992
new_case,All,All,All,1995,1775203,1487012,1863718
new_case,All,All,All,1996,2058969,2022447,2227333
new_case,All,All,All,1997,1882822,1702496,2065780
new_case,All,All,All,1998,1751899,1716013,1799243
new_case,All,All,All,1999,2055163,1573223,2268429
new_case,All,All,All,2000,2250644,2165853,2330909
new_case,All,All,All,2001,2056877,1840505,2274125
new_case,All,All,All,2002,1762288,1654050,2045139
new_case,All,All,All,2003,2272112,2184736,2464343
new_case,All,All,All,2004,2279097,1956207,2401120
new_case,All,All,All,2005,1929601,1747063,2366905
new_case,All,All,All,2006,2147689,2071476,2318272
new_case,All,All,All,2007,2193950,2046437,2571949
new_case,All,All,All,2008,2411463,2252002,2490696
new_case,All,All,All,2009,2158410,1941902,2607554
new_case,All,All,All,2010,2258337,2161003,2370251
new_case,All,All,All,2011,2721339,2405491,2885407
new_case,All,All,All,2012,2496131,2404154,2497699
new_case,All,All,All,2013,2417068,1993863,2736648
new_case,All,All,All,2014,2647994,2420558,2826931
new_case,All,All,All,2015,2749029,2427210,3356730
new_case,All,All,All,2016,2681151,2610310,3482240
new_case,All,All,All,2017,3207068,2742045,3354180
new_case,All,All,All,2018,3447161,2393167,3499918
new_case,All,All,All,2019,3058601,2754585,3258770
new_case,All,All,All,2020,2664726,2604833,3867753
new_case,All,All,All,2021,3160710,3047310,3421129
new_case,All,All,All,2022,4009905,2706302,4094395
new_case,All,All,All,2023,3480587,3272695,3657481
S,1,1,1,2023,72991.5,46297,115979
S,2,1,1,2023,99524,89334,106018
S,3,1,1,2023,109407,99995,113545
S,4,1,1,2023,119467.5,111212,126055
S,5,1,1,2023,135199.5,128644,140989
S,6,1,1,2023,154887,148840,158398
S,7,1,1,2023,173648.5,168497,177285
S,8,1,1,2023,191598,187894,196267
S,9,1,1,2023,209480.5,205778,214887
S,10,1,1,2023,225708.5,221544,232167
S,11,1,1,2023,239951.5,235955,246674
S,12,1,1,2023,250789.5,245846,258165
S,13,1,1,2023,260880.5,255229,267984
S,14,1,1,2023,268902,264276,276784
S,15,1,1,2023,276527.5,271192,284427
S,16,1,1,2023,281830.5,276330,289562
S,17,1,1,2023,285582.5,280326,293591
S,18,1,1,2023,288246.5,283241,295874
S,19,1,1,2023,289600.5,283806,296192
S,20,1,1,2023,288790,282281,294990
S,21,1,1,2023,286987.5,281671,293808
S,22,1,1,2023,284968.5,279721,292495
S,23,1,1,2023,282357.5,277294,289624
S,24,1,1,2023,277732,271354,285963
S,25,1,1,2023,272714.5,266487,280462
S,26,1,1,2023,267766,261033,274035
S,27,1,1,2023,262021.5,256130,267485
S,28,1,1,2023,256051.5,249997,262159
S,29,1,1,2023,249888.5,243957,255303
S,30,1,1,2023,243711.5,238002,249952
S,31,1,1,2023,236941,231303,243585
S,32,1,1,2023,230049,225529,236726
S,33,1,1,2023,224315,218643,230996
S,34,1,1,2023,217512.5,212013,224119
S,35,1,1,2023,211489,206133,217807
S,36,1,1,2023,205714,201324,210978
S,37,1,1,2023,199821,195111,204586
S,38,1,1,2023,193471,189798,199123
