state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,6152442,6145663,6158286
new_case,All,All,All,1951,230897.5,230052,238001
new_case,All,All,All,1952,360617,348847,386694
new_case,All,All,All,1953,484981.5,476167,517414
new_case,All,All,All,1954,591182.5,576279,609043
new_case,All,All,All,1955,672559,651088,685775
new_case,All,All,All,1956,717987,698887,742126
new_case,All,All,All,1957,763275,752075,778363
new_case,All,All,All,1958,773279,761217,786969
new_case,All,All,All,1959,795959.5,776181,813175
new_case,All,All,All,1960,825954.5,810327,845567
new_case,All,All,All,1961,841497,835312,856770
new_case,All,All,All,1962,881980.5,855770,892803
new_case,All,All,All,1963,907238.5,890371,925460
new_case,All,All,All,1964,962285.5,945310,974272
new_case,All,All,All,1965,972585,951547,995515
new_case,All,All,All,1966,1012706.5,1002791,1028644
new_case,All,All,All,1967,1030723.5,1019862,1057099
new_case,All,All,All,1968,1085984,1050638,1111679
new_case,All,All,All,1969,1121121.5,1102145,1133087
new_case,All,All,All,1970,1146041.5,1118418,1166219
new_case,All,All,All,1971,1197852,1175573,1238113
new_case,All,All,All,1972,1225896,1205418,1235748
new_case,All,All,All,1973,1285939,1263486,1326249
new_case,All,All,All,1974,1377142.5,1335595,1383871
new_case,All,All,All,1975,1371221.5,1347094,1391817
new_case,All,All,All,1976,1406674.5,1381827,1450955
new_case,All,All,All,1977,1442618.5,1406975,1460976
new_case,All,All,All,1978,1564095.5,1528072,1601281
new_case,All,All,All,1979,1636305.5,1566925,1655164
new_case,All,All,All,1980,832113.5,785180,864463
new_case,All,All,All,1981,751648,692666,875070
new_case,All,All,All,1982,1976701.5,1908279,2139337
new_case,All,All,All,1983,2426947.5,2124678,2513266
new_case,All,All,All,1984,1455513,1303047,1518061
new_case,All,All,All,1985,1230137,1079847,1545775
new_case,All,All,All,1986,1763313.5,1546225,2111649
new_case,All,All,All,1987,1776697.5,1618619,2022972
new_case,All,All,All,1988,1541604.5,1302746,1857919
new_case,All,All,All,1989,1611692.5,1153765,1841553
new_case,All,All,All,1990,1615322,1315749,2025682
new_case,All,All,All,1991,1537641.5,1115222,2284564
new_case,All,All,All,1992,1717780,1032085,2298252
new_case,All,All,All,1993,1622712.5,1127069,2125889
new_case,All,All,All,1994,1724813.5,1364616,2670407
new_case,All,All,All,1995,1819460.5,1178657,2726765
new_case,All,All,All,1996,2005429,1322303,2227333
new_case,All,All,All,1997,1621190,1317627,2606648
new_case,All,All,All,1998,1789897.5,1287679,2521683
new_case,All,All,All,1999,2259701.5,1482201,2658750
new_case,All,All,All,2000,2208248.5,1569395,2835798
new_case,All,All,All,2001,1825274.5,1279476,2761521
new_case,All,All,All,2002,1875150,1139255,2610710
new_case,All,All,All,2003,2388344.5,1790159,2768101
new_case,All,All,All,2004,2135824,1561529,3089349
new_case,All,All,All,2005,1907681.5,1303316,2613718
new_case,All,All,All,2006,2219561,1498721,2911794
new_case,All,All,All,2007,2382949.5,1784499,3427435
new_case,All,All,All,2008,2451079.5,1819964,2924312
new_case,All,All,All,2009,2249490,1266101,2680004
new_case,All,All,All,2010,2183984.5,1805017,2668683
new_case,All,All,All,2011,2580736.5,2131489,4073089
