state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,150390,123693,208901
new_case,All,All,All,1951,149992.5,113213,174530
new_case,All,All,All,1952,52635.5,38517,62936
new_case,All,All,All,1953,40973,33985,50706
new_case,All,All,All,1954,33707,31520,40844
new_case,All,All,All,1955,30675,29690,33629
new_case,All,All,All,1956,29555.5,28108,32222
new_case,All,All,All,1957,28925,28093,30922
new_case,All,All,All,1958,27764,27305,28957
new_case,All,All,All,1959,26300,25706,28427
new_case,All,All,All,1960,25656.5,24690,26828
new_case,All,All,All,1961,25727.5,24078,26215
new_case,All,All,All,1962,24888,23786,25671
new_case,All,All,All,1963,24707,23758,25205
new_case,All,All,All,1964,24726,23910,25301
new_case,All,All,All,1965,23993.5,23258,29821
new_case,All,All,All,1966,23303,22757,24230
new_case,All,All,All,1967,22679,22206,23410
new_case,All,All,All,1968,21783.5,21636,23605
new_case,All,All,All,1969,21135.5,20860,21988
new_case,All,All,All,1970,20338.5,20200,20858
new_case,All,All,All,1971,20298.5,20013,21528
new_case,All,All,All,1972,19428,18843,19577
new_case,All,All,All,1973,18820,18656,18944
new_case,All,All,All,1974,18285.5,18068,19451
new_case,All,All,All,1975,17930,17643,18476
new_case,All,All,All,1976,17566,17390,17833
new_case,All,All,All,1977,17344,16826,17575
new_case,All,All,All,1978,17284,17042,17417
new_case,All,All,All,1979,16685.5,16340,17092
new_case,All,All,All,1980,16416,16250,16549
new_case,All,All,All,1981,16242.5,16144,16304
new_case,All,All,All,1982,16070,15949,16223
new_case,All,All,All,1983,15872,15689,16118
new_case,All,All,All,1984,15831,15700,15859
new_case,All,All,All,1985,15928,15737,16084
new_case,All,All,All,1986,15515.5,15425,15682
new_case,All,All,All,1987,15488.5,15343,15525
new_case,All,All,All,1988,15388.5,15329,15453
new_case,All,All,All,1989,15360.5,15218,15534
new_case,All,All,All,1990,15296.5,15191,15386
new_case,All,All,All,1991,15191,15139,15306
new_case,All,All,All,1992,15511,15355,15660
new_case,All,All,All,1993,15159.5,15027,15223
new_case,All,All,All,1994,15111,15047,15268
new_case,All,All,All,1995,15149.5,15004,15227
new_case,All,All,All,1996,512,479,542
new_case,All,All,All,1997,33.5,28,38
new_case,All,All,All,1998,47,44,52
new_case,All,All,All,1999,167,160,175
new_case,All,All,All,2000,6,5,9
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,0,0,0
new_case,All,All,All,2003,0,0,0
new_case,All,All,All,2004,0,0,0
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,0,0,0
new_case,All,All,All,2007,0,0,0
new_case,All,All,All,2008,0,0,0
new_case,All,All,All,2009,0,0,0
new_case,All,All,All,2010,1,1,3
new_case,All,All,All,2011,0,0,0
new_case,All,All,All,2012,0,0,0
new_case,All,All,All,2013,0,0,0
new_case,All,All,All,2014,0,0,0
new_case,All,All,All,2015,0,0,0
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,78.5,71,90
new_case,All,All,All,2018,0,0,0
new_case,All,All,All,2019,279.5,272,301
new_case,All,All,All,2020,1272,1247,1308
new_case,All,All,All,2021,13,11,20
new_case,All,All,All,2022,0,0,0
new_case,All,All,All,2023,3.5,3,7
S,1,1,1,2023,105411,65380,169307
S,2,1,1,2023,8405,4788,9023
S,3,1,1,2023,4607.5,2898,6270
S,4,1,1,2023,2668,1895,3853
S,5,1,1,2023,2011,1644,2629
S,6,1,1,2023,2098.5,1914,2372
S,7,1,1,2023,2532,2392,2673
S,8,1,1,2023,3181.5,3015,3363
S,9,1,1,2023,3879.5,3663,4094
S,10,1,1,2023,4665,4360,4808
S,11,1,1,2023,5284,5009,5519
S,12,1,1,2023,5954,5606,6184
S,13,1,1,2023,6611.5,6255,6830
S,14,1,1,2023,7169.5,6998,7457
S,15,1,1,2023,7746,7602,8090
S,16,1,1,2023,8370.5,8085,8597
S,17,1,1,2023,8918,8690,9419
S,18,1,1,2023,9585,9388,10029
S,19,1,1,2023,10404,10067,10802
S,20,1,1,2023,11115,10913,11539
S,21,1,1,2023,12014,11663,12561
S,22,1,1,2023,12847,12523,13632
S,23,1,1,2023,13885.5,13449,14598
S,24,1,1,2023,14829,14499,15456
S,25,1,1,2023,15826,15427,16446
S,26,1,1,2023,16579,16294,17198
S,27,1,1,2023,17318,16952,17608
S,28,1,1,2023,17891,17510,18187
S,29,1,1,2023,18322,17841,18842
S,30,1,1,2023,18596,17991,19160
S,31,1,1,2023,18939.5,18247,19394
S,32,1,1,2023,18929,17958,19708
S,33,1,1,2023,18752,17582,19456
S,34,1,1,2023,18486.5,17213,19224
S,35,1,1,2023,18095,17003,18903
S,36,1,1,2023,17646.5,16629,18589
S,37,1,1,2023,17182,16191,18064
S,38,1,1,2023,16663.5,15644,17631
S,39,1,1,2023,16081,15266,16950
S,40,1,1,2023,15536,14927,16546
S,41,1,1,2023,15073,14459,15967
S,42,1,1,2023,14577.5,14083,15306
S,43,1,1,2023,14084.5,13456,14623
S,44,1,1,2023,13533.5,12964,14160
S,45,1,1,2023,13142,12458,13727
S,46,1,1,2023,12640.5,11926,13337
S,47,1,1,2023,12182,11478,12917
S,48,1,1,2023,11825,10912,12461
S,49,1,1,2023,11337,10569,12063
S,50,1,1,2023,10925.5,10258,11642
S,51,1,1,2023,10522.5,9838,11048
S,52,1,1,2023,10203,9572,10776
S,53,1,1,2023,9757.5,9134,10371
S,54,1,1,2023,9441.5,8725,10118
S,55,1,1,2023,8941,8325,9438
S,56,1,1,2023,8474.5,7882,8976
S,57,1,1,2023,7999.5,7530,8420
S,58,1,1,2023,7582,6849,7945
S,59,1,1,2023,7078,6477,7428
S,60,1,1,2023,6560,5949,6957
S,61,1,1,2023,6087,5548,6661
S,62,1,1,2023,5582,5170,6144
S,63,1,1,2023,5154.5,4671,5601
S,64,1,1,2023,4678,4290,5192
S,65,1,1,2023,4181.5,3771,4857
S,66,1,1,2023,3684,3193,4333
S,67,1,1,2023,3206.5,2683,3838
S,68,1,1,2023,2763,2393,3382
S,69,1,1,2023,2380,2100,2984
S,70,1,1,2023,2060,1744,2502
S,71,1,1,2023,1745,1366,2059
S,72,1,1,2023,1417.5,1071,1710
S,73,1,1,2023,1137,925,1404
S,74,1,1,2023,914.5,643,1147
S,75,1,1,2023,725,484,867
S,76,1,1,2023,546,375,689
S,77,1,1,2023,406.5,301,524
S,78,1,1,2023,310.5,228,377
S,79,1,1,2023,232.5,143,291
S,80,1,1,2023,157,93,223
S,81,1,1,2023,109,58,154
S,82,1,1,2023,80,41,128
S,83,1,1,2023,50,21,84
S,84,1,1,2023,31,12,49
S,85,1,1,2023,18,7,39
S,86,1,1,2023,8,4,18
S,87,1,1,2023,5,1,10
S,88,1,1,2023,3,1,10
S,89,1,1,2023,2,0,5
S,90,1,1,2023,0,0,3
S,91,1,1,2023,0,0,3
S,92,1,1,2023,0,0,2
S,93,1,1,2023,0,0,1
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,0,0,0
S,2,2,1,2023,6105.5,5631,6337
S,3,2,1,2023,12200,11764,12649
S,4,2,1,2023,17842,17349,18406
S,5,2,1,2023,23003.5,22616,23749
S,6,2,1,2023,27655.5,27067,28459
S,7,2,1,2023,31769.5,30569,32704
S,8,2,1,2023,35315,34433,36335
S,9,2,1,2023,38683.5,37327,39632
S,10,2,1,2023,41504.5,40119,42523
S,11,2,1,2023,44034.5,42643,44908
S,12,2,1,2023,45928,44428,47241
S,13,2,1,2023,47493,46492,49103
S,14,2,1,2023,49088.5,47697,50435
S,15,2,1,2023,50540,48752,51979
S,16,2,1,2023,51751.5,49776,53112
S,17,2,1,2023,52569.5,50756,53763
S,18,2,1,2023,53206.5,51836,55067
S,19,2,1,2023,53815.5,52474,55469
S,20,2,1,2023,53949.5,52326,55694
S,21,2,1,2023,54057,52149,55925
S,22,2,1,2023,54133,51695,55758
S,23,2,1,2023,53789.5,51361,55440
S,24,2,1,2023,53277.5,51694,55327
S,25,2,1,2023,52394.5,51089,54642
S,26,2,1,2023,51601,50297,53339
S,27,2,1,2023,50806,49406,52694
S,28,2,1,2023,49794,48250,52154
S,29,2,1,2023,48934,47473,50772
S,30,2,1,2023,48119,46687,49622
S,31,2,1,2023,47064.5,45626,48656
S,32,2,1,2023,45989.5,44342,47333
S,33,2,1,2023,44969,43147,46019
S,34,2,1,2023,43554,42221,44894
S,35,2,1,2023,42204,40884,43492
S,36,2,1,2023,41044,39666,42036
S,37,2,1,2023,39716,38306,40807
S,38,2,1,2023,38399.5,37256,39567
S,39,2,1,2023,36985.5,35366,38418
S,40,2,1,2023,35538.5,34400,36780
S,41,2,1,2023,34086,32942,35466
S,42,2,1,2023,32643,31435,33686
S,43,2,1,2023,31097,30062,32173
S,44,2,1,2023,29461.5,28287,30680
S,45,2,1,2023,27817.5,26660,28886
S,46,2,1,2023,26315,24994,27245
S,47,2,1,2023,24556.5,23385,25509
S,48,2,1,2023,22793,21882,24091
S,49,2,1,2023,21012,20054,22223
S,50,2,1,2023,19425,18399,20562
S,51,2,1,2023,17623.5,16654,18793
S,52,2,1,2023,15957,14887,16950
S,53,2,1,2023,14253.5,13350,15401
S,54,2,1,2023,12594,11793,13618
