state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,960382,959260,961522
new_case,All,All,All,1951,15594,15427,15696
new_case,All,All,All,1952,20024,19867,20405
new_case,All,All,All,1953,28202,28055,28844
new_case,All,All,All,1954,37513,37226,38547
new_case,All,All,All,1955,41477,41163,42554
new_case,All,All,All,1956,42431,42117,43786
new_case,All,All,All,1957,45360,45013,46608
new_case,All,All,All,1958,46751,46211,48366
new_case,All,All,All,1959,48167,47327,50365
new_case,All,All,All,1960,53276,51451,53704
new_case,All,All,All,1961,53732,52329,54308
new_case,All,All,All,1962,56039,55126,57892
new_case,All,All,All,1963,57546,55845,59110
new_case,All,All,All,1964,57942,56185,58515
new_case,All,All,All,1965,53167,52545,55035
new_case,All,All,All,1966,50810,48899,52718
new_case,All,All,All,1967,44262,44060,45799
new_case,All,All,All,1968,39923,38795,41549
new_case,All,All,All,1969,35781,35221,36227
new_case,All,All,All,1970,32736,31856,34084
new_case,All,All,All,1971,31526,30682,32932
new_case,All,All,All,1972,28108,27465,29078
new_case,All,All,All,1973,25200,24887,25321
new_case,All,All,All,1974,23794,23542,23933
new_case,All,All,All,1975,22852,22541,23106
new_case,All,All,All,1976,22560,22301,22715
new_case,All,All,All,1977,22358,22053,22562
new_case,All,All,All,1978,23060,22580,23378
new_case,All,All,All,1979,22671,22206,22681
new_case,All,All,All,1980,22675,22150,22747
new_case,All,All,All,1981,22811,22205,23100
new_case,All,All,All,1982,23184,22716,23256
new_case,All,All,All,1983,23426,23053,23897
new_case,All,All,All,1984,23529,23317,24032
new_case,All,All,All,1985,24570,24314,25072
new_case,All,All,All,1986,24705,24362,24878
new_case,All,All,All,1987,25170,24967,25185
new_case,All,All,All,1988,25334,25212,25442
new_case,All,All,All,1989,25921,25754,26394
new_case,All,All,All,1990,26717,26502,26952
new_case,All,All,All,1991,27372,26852,27976
new_case,All,All,All,1992,28436,27936,28715
new_case,All,All,All,1993,28651,28070,28877
new_case,All,All,All,1994,29192,29035,29457
new_case,All,All,All,1995,30451,30131,30841
new_case,All,All,All,1996,1708,1589,1797
new_case,All,All,All,1997,28,28,28
new_case,All,All,All,1998,40,40,40
new_case,All,All,All,1999,138,138,138
new_case,All,All,All,2000,5,5,5
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,0,0,0
new_case,All,All,All,2003,0,0,0
new_case,All,All,All,2004,0,0,0
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,0,0,0
new_case,All,All,All,2007,0,0,0
new_case,All,All,All,2008,0,0,0
new_case,All,All,All,2009,0,0,0
new_case,All,All,All,2010,1,1,1
new_case,All,All,All,2011,0,0,0
new_case,All,All,All,2012,0,0,0
new_case,All,All,All,2013,0,0,0
new_case,All,All,All,2014,0,0,0
new_case,All,All,All,2015,0,0,0
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,63,63,63
new_case,All,All,All,2018,0,0,0
new_case,All,All,All,2019,228,228,228
new_case,All,All,All,2020,1001,1001,1001
new_case,All,All,All,2021,11,11,11
new_case,All,All,All,2022,0,0,0
new_case,All,All,All,2023,3,3,3
S,1,1,1,2023,162279.5,99904,259271
S,2,1,1,2023,12873,7285,13713
S,3,1,1,2023,7003,4463,9606
S,4,1,1,2023,4087.5,2891,5818
S,5,1,1,2023,3077.5,2564,3953
S,6,1,1,2023,3208.5,2923,3580
S,7,1,1,2023,3925.5,3659,4101
S,8,1,1,2023,4848.5,4561,5051
S,9,1,1,2023,5890,5667,6108
S,10,1,1,2023,6898,6740,7126
S,11,1,1,2023,7908.5,7758,8460
S,12,1,1,2023,9006,8848,9737
S,13,1,1,2023,9937.5,9823,10567
S,14,1,1,2023,10961.5,10777,11642
S,15,1,1,2023,11975,11785,12493
S,16,1,1,2023,12790.5,12620,13325
S,17,1,1,2023,13942,13594,14348
S,18,1,1,2023,14937,14582,15512
S,19,1,1,2023,16021,15638,16734
S,20,1,1,2023,17187,16998,17811
S,21,1,1,2023,18338.5,18055,18963
S,22,1,1,2023,19786,19335,20323
S,23,1,1,2023,21260,20919,21493
S,24,1,1,2023,22548,22246,23123
S,25,1,1,2023,23789,23249,24551
S,26,1,1,2023,24957.5,24011,25963
S,27,1,1,2023,25805.5,25415,26938
