state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,1005,697,1472,Susceptible
S,2,1,1,2023,1420,1312,1565,Susceptible
S,3,1,1,2023,1815,1698,1972,Susceptible
S,4,1,1,2023,2488.5,2389,2617,Susceptible
S,5,1,1,2023,3467,3363,3636,Susceptible
S,6,1,1,2023,4692,4566,4841,Susceptible
S,7,1,1,2023,5960,5798,6137,Susceptible
S,8,1,1,2023,7273,7033,7448,Susceptible
S,9,1,1,2023,8537,8386,8674,Susceptible
S,10,1,1,2023,9644,9409,9994,Susceptible
S,11,1,1,2023,10779,10526,11016,Susceptible
S,12,1,1,2023,11947,11663,12188,Susceptible
S,13,1,1,2023,13025.5,12561,13307,Susceptible
S,14,1,1,2023,14094.5,13698,14537,Susceptible
S,15,1,1,2023,15144.5,14704,15674,Susceptible
S,16,1,1,2023,16240,15757,16760,Susceptible
S,17,1,1,2023,17449.5,17083,17749,Susceptible
S,18,1,1,2023,18589,18053,18877,Susceptible
S,19,1,1,2023,19839,19364,20183,Susceptible
S,20,1,1,2023,20919,20372,21420,Susceptible
S,21,1,1,2023,21888.5,21382,22661,Susceptible
S,22,1,1,2023,22987.5,22385,23974,Susceptible
S,23,1,1,2023,23905.5,23092,25082,Susceptible
S,24,1,1,2023,24636.5,24044,26049,Susceptible
S,25,1,1,2023,25624,24621,26536,Susceptible
S,26,1,1,2023,26007.5,25283,27362,Susceptible
S,27,1,1,2023,26594.5,25906,27743,Susceptible
S,28,1,1,2023,26869,26250,27899,Susceptible
S,29,1,1,2023,27215,26638,28170,Susceptible
S,30,1,1,2023,27380.5,26663,28243,Susceptible
S,31,1,1,2023,27623.5,26861,28477,Susceptible
S,32,1,1,2023,27673,26923,28469,Susceptible
S,33,1,1,2023,27743,26911,28500,Susceptible
S,34,1,1,2023,27543.5,26811,28271,Susceptible
S,35,1,1,2023,27362,26798,28048,Susceptible
S,36,1,1,2023,27107.5,26532,28010,Susceptible
S,37,1,1,2023,26864.5,26290,27548,Susceptible
S,38,1,1,2023,26558,25471,27434,Susceptible
S,39,1,1,2023,26056.5,25372,26916,Susceptible
S,40,1,1,2023,25852,25095,26720,Susceptible
S,41,1,1,2023,25513.5,24671,26377,Susceptible
S,42,1,1,2023,25209,24483,26003,Susceptible
S,43,1,1,2023,24891.5,24060,25542,Susceptible
S,44,1,1,2023,24661,23938,25219,Susceptible
S,45,1,1,2023,24437.5,23710,25009,Susceptible
S,46,1,1,2023,24277,23390,24903,Susceptible
S,47,1,1,2023,23910.5,23179,24925,Susceptible
S,48,1,1,2023,23625,23037,24805,Susceptible
S,49,1,1,2023,23558,22842,24671,Susceptible
S,50,1,1,2023,23477.5,22810,24560,Susceptible
S,51,1,1,2023,23262,22856,24380,Susceptible
S,52,1,1,2023,23243.5,22847,24421,Susceptible
S,53,1,1,2023,23118,22734,24062,Susceptible
S,54,1,1,2023,23174.5,22780,23934,Susceptible
S,55,1,1,2023,23113.5,22481,23858,Susceptible
S,56,1,1,2023,22835.5,22161,23650,Susceptible
S,57,1,1,2023,22641,22101,23602,Susceptible
S,58,1,1,2023,22323,21735,23472,Susceptible
S,59,1,1,2023,22029,21320,23650,Susceptible
S,60,1,1,2023,21611.5,20637,23080,Susceptible
S,61,1,1,2023,21367,20484,22875,Susceptible
S,62,1,1,2023,20808,19966,22114,Susceptible
S,63,1,1,2023,20284,19402,21364,Susceptible
S,64,1,1,2023,19730.5,18907,20692,Susceptible
S,65,1,1,2023,19005.5,18399,20054,Susceptible
S,66,1,1,2023,18309.5,17317,19158,Susceptible
S,67,1,1,2023,17355.5,16525,18284,Susceptible
S,68,1,1,2023,16419.5,15272,17371,Susceptible
S,69,1,1,2023,15606,14485,16593,Susceptible
S,70,1,1,2023,14681,13945,15716,Susceptible
S,71,1,1,2023,13745.5,13034,14604,Susceptible
S,72,1,1,2023,12855.5,12190,13569,Susceptible
S,73,1,1,2023,11922,11224,12560,Susceptible
S,74,1,1,2023,10997,10379,11704,Susceptible
S,75,1,1,2023,10150,9554,10855,Susceptible
S,76,1,1,2023,9223.5,8598,9880,Susceptible
S,77,1,1,2023,8369,7637,9129,Susceptible
S,78,1,1,2023,7651.5,7007,8323,Susceptible
S,79,1,1,2023,6864.5,6312,7527,Susceptible
S,80,1,1,2023,6093.5,5556,6688,Susceptible
S,81,1,1,2023,5381,4932,5813,Susceptible
S,82,1,1,2023,4672.5,4259,5159,Susceptible
S,83,1,1,2023,4013,3609,4478,Susceptible
S,84,1,1,2023,3435,3143,3826,Susceptible
S,85,1,1,2023,2991.5,2691,3278,Susceptible
S,86,1,1,2023,2522,2234,2754,Susceptible
S,87,1,1,2023,2114.5,1863,2335,Susceptible
S,88,1,1,2023,1739.5,1537,1937,Susceptible
S,89,1,1,2023,1371,1199,1567,Susceptible
S,90,1,1,2023,1074.5,901,1288,Susceptible
S,91,1,1,2023,829.5,656,1001,Susceptible
S,92,1,1,2023,615,483,779,Susceptible
