state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,196531,182677,225581
new_case,All,All,All,1951,389371,365617,466391
new_case,All,All,All,1952,135768,95750,149404
new_case,All,All,All,1953,67263,57847,76359
new_case,All,All,All,1954,76390,53159,98529
new_case,All,All,All,1955,51639,50825,70063
new_case,All,All,All,1956,54405,50059,62642
new_case,All,All,All,1957,51114,46556,72504
new_case,All,All,All,1958,47004,44022,67783
new_case,All,All,All,1959,50636,44506,60570
new_case,All,All,All,1960,42807,42235,51935
new_case,All,All,All,1961,44478,41658,44812
new_case,All,All,All,1962,41940,40716,43210
new_case,All,All,All,1963,42706,41789,43980
new_case,All,All,All,1964,46102,45940,46259
new_case,All,All,All,1965,41795,41153,44204
new_case,All,All,All,1966,41259,39556,43084
new_case,All,All,All,1967,41195,40322,42418
new_case,All,All,All,1968,40218,39476,41807
new_case,All,All,All,1969,40926,39480,40952
new_case,All,All,All,1970,41016,40438,42103
new_case,All,All,All,1971,42316,42050,42558
new_case,All,All,All,1972,41571,40974,50690
new_case,All,All,All,1973,41178,39646,41539
new_case,All,All,All,1974,44828,42471,45209
new_case,All,All,All,1975,40704,40157,43505
new_case,All,All,All,1976,41519,40703,41635
new_case,All,All,All,1977,39951,39830,43710
new_case,All,All,All,1978,40080,39110,40492
new_case,All,All,All,1979,42321,39525,44222
new_case,All,All,All,1980,41024,39151,46300
new_case,All,All,All,1981,4101,4088,4416
new_case,All,All,All,1982,3609,3500,3952
new_case,All,All,All,1983,16886,16231,17509
new_case,All,All,All,1984,21452,20909,27087
new_case,All,All,All,1985,20463,19391,21586
new_case,All,All,All,1986,10640,10617,10998
new_case,All,All,All,1987,12148,11480,12166
new_case,All,All,All,1988,11911,11771,12748
new_case,All,All,All,1989,26057,24595,26198
new_case,All,All,All,1990,25129,23108,25183
new_case,All,All,All,1991,71936,66736,82087
new_case,All,All,All,1992,60207,59719,60901
new_case,All,All,All,1993,65057,64180,65686
new_case,All,All,All,1994,29824,29649,30087
new_case,All,All,All,1995,67082,66720,73719
new_case,All,All,All,1996,73534,72527,73919
new_case,All,All,All,1997,31698,31303,32116
new_case,All,All,All,1998,37383,37147,39121
new_case,All,All,All,1999,21824,20655,24419
new_case,All,All,All,2000,10580,10529,11070
new_case,All,All,All,2001,73818,73077,74664
new_case,All,All,All,2002,21300,21071,21590
new_case,All,All,All,2003,45640,44987,45731
new_case,All,All,All,2004,28533,28273,29024
new_case,All,All,All,2005,5,2,8
new_case,All,All,All,2006,4560,4515,4738
new_case,All,All,All,2007,1143,1009,1177
new_case,All,All,All,2008,130,109,146
new_case,All,All,All,2009,451,421,453
new_case,All,All,All,2010,449,448,592
new_case,All,All,All,2011,22358,22079,23046
new_case,All,All,All,2012,281,272,296
new_case,All,All,All,2013,502,494,536
new_case,All,All,All,2014,3533,3125,5051
new_case,All,All,All,2015,948,911,1100
new_case,All,All,All,2016,291,278,308
new_case,All,All,All,2017,24,14,35
new_case,All,All,All,2018,3576,3490,3785
new_case,All,All,All,2019,4512,4330,6079
new_case,All,All,All,2020,4995,4832,5032
new_case,All,All,All,2021,5725,5687,5843
new_case,All,All,All,2022,4756,4615,4804
new_case,All,All,All,2023,24594,24296,24698
S,1,1,1,2023,83735.5,51362,135396
S,2,1,1,2023,120310,99227,129919
S,3,1,1,2023,115930.5,110820,118005
S,4,1,1,2023,102749.5,94997,108755
S,5,1,1,2023,89301.5,82341,96721
S,6,1,1,2023,77812,71940,84207
S,7,1,1,2023,75848.5,73552,78599
S,8,1,1,2023,81167,79069,84549
S,9,1,1,2023,87857,85175,91116
S,10,1,1,2023,91679.5,89567,93468
S,11,1,1,2023,93290,92863,94840
S,12,1,1,2023,96100,94924,97350
S,13,1,1,2023,101729,99909,103803
S,14,1,1,2023,110406,107048,114909
S,15,1,1,2023,121467,116705,127114
S,16,1,1,2023,133250.5,127308,139982
S,17,1,1,2023,144389.5,138942,151069
S,18,1,1,2023,154978,149337,160570
S,19,1,1,2023,163734,158769,169742
S,20,1,1,2023,171169.5,166969,176380
S,21,1,1,2023,177470,173824,182393
S,22,1,1,2023,181805.5,179179,186727
S,23,1,1,2023,185765,183532,190186
S,24,1,1,2023,187896,185658,192227
S,25,1,1,2023,188788,186670,192465
S,26,1,1,2023,188800,186133,192026
S,27,1,1,2023,187730.5,184067,190744
S,28,1,1,2023,185029.5,182923,187974
S,29,1,1,2023,182436.5,179715,184620
S,30,1,1,2023,178414,174917,181111
S,31,1,1,2023,174332.5,170694,177250
S,32,1,1,2023,169857.5,167483,172656
S,33,1,1,2023,165227.5,162537,168518
S,34,1,1,2023,160079.5,156631,163571
S,35,1,1,2023,155220.5,151448,158012
S,36,1,1,2023,150284.5,145997,153363
S,37,1,1,2023,144583,141067,148067
S,38,1,1,2023,139806.5,135786,143103
S,39,1,1,2023,134215.5,130881,137114
S,40,1,1,2023,129130,126180,131817
S,41,1,1,2023,123933,120924,126767
S,42,1,1,2023,118791,115724,122137
S,43,1,1,2023,113019.5,110077,116078
S,44,1,1,2023,107850,105243,110636
S,45,1,1,2023,102863,100603,105524
S,46,1,1,2023,98096.5,95714,100782
S,47,1,1,2023,93246.5,90597,95610
S,48,1,1,2023,88643,86116,91089
S,49,1,1,2023,83534.5,81065,86284
S,50,1,1,2023,79639.5,76443,82189
S,51,1,1,2023,75232,72104,77913
S,52,1,1,2023,70614,68050,73810
S,53,1,1,2023,66644,64469,70308
S,54,1,1,2023,62682,60849,65561
S,55,1,1,2023,59051,56805,61681
S,56,1,1,2023,55143,53052,57225
S,57,1,1,2023,51771.5,49922,53853
S,58,1,1,2023,48527.5,47048,50671
S,59,1,1,2023,45465,43815,47079
S,60,1,1,2023,42449,40516,44033
S,61,1,1,2023,39158,37227,41263
S,62,1,1,2023,36197.5,34343,38110
S,63,1,1,2023,33291,31489,34964
S,64,1,1,2023,30400,28761,31910
S,65,1,1,2023,27768.5,26178,29358
S,66,1,1,2023,25350,24165,26952
S,67,1,1,2023,23200,21737,24606
S,68,1,1,2023,20949.5,19815,22194
S,69,1,1,2023,18984,17736,20098
S,70,1,1,2023,17186,16148,18254
S,71,1,1,2023,15543,14553,16423
S,72,1,1,2023,13905.5,13033,14780
S,73,1,1,2023,12391.5,11269,13377
S,74,1,1,2023,10820.5,10114,11680
S,75,1,1,2023,9496,8718,10242
S,76,1,1,2023,8220,7467,8947
S,77,1,1,2023,7135.5,6438,7782
S,78,1,1,2023,6045.5,5422,6679
S,79,1,1,2023,5140,4535,5803
S,80,1,1,2023,4340,3851,4817
S,81,1,1,2023,3717,3311,4171
S,82,1,1,2023,3149.5,2758,3554
S,83,1,1,2023,2590,2285,2873
S,84,1,1,2023,2135.5,1883,2361
S,85,1,1,2023,1759.5,1560,1970
S,86,1,1,2023,1419,1237,1592
S,87,1,1,2023,1105,955,1277
S,88,1,1,2023,878,760,985
S,89,1,1,2023,660.5,585,762
S,90,1,1,2023,524.5,430,616
S,91,1,1,2023,379,310,498
S,92,1,1,2023,259,207,344
S,93,1,1,2023,175.5,146,217
S,94,1,1,2023,130.5,90,169
S,95,1,1,2023,96.5,82,122
S,96,1,1,2023,67,54,83
S,97,1,1,2023,41,32,56
S,98,1,1,2023,28,24,38
S,99,1,1,2023,19,11,24
S,100,1,1,2023,13,7,18
S,101,1,1,2023,23,5,32
S,1,2,1,2023,21062.5,17453,22393
S,2,2,1,2023,43178.5,41460,43935
S,3,2,1,2023,62373,60614,63291
S,4,2,1,2023,78985.5,76157,80897
S,5,2,1,2023,92999.5,89580,95989
S,6,2,1,2023,105589.5,102560,108268
S,7,2,1,2023,116206.5,112911,119395
S,8,2,1,2023,124396.5,119930,128251
S,9,2,1,2023,130915.5,126208,134756
S,10,2,1,2023,136305,132162,141140
S,11,2,1,2023,140897.5,136468,145373
S,12,2,1,2023,142959.5,138054,148095
S,13,2,1,2023,143338.5,138176,148820
S,14,2,1,2023,141710.5,136738,146999
S,15,2,1,2023,138675.5,133160,143881
S,16,2,1,2023,134429,127997,140626
S,17,2,1,2023,128299,122521,134182
S,18,2,1,2023,121685,115324,127627
S,19,2,1,2023,114252.5,108571,120113
S,20,2,1,2023,107201,101858,113038
S,21,2,1,2023,99590,94323,104860
S,22,2,1,2023,91767,87215,96661
S,23,2,1,2023,84208,79946,88704
S,24,2,1,2023,77246.5,73054,81626
S,25,2,1,2023,70801,66936,74834
S,26,2,1,2023,64949,61614,68478
S,27,2,1,2023,59453.5,56144,62760
S,28,2,1,2023,54381.5,51720,57297
S,29,2,1,2023,49691,47132,52688
S,30,2,1,2023,45421.5,42635,47869
S,31,2,1,2023,41154.5,38831,43670
S,32,2,1,2023,37215,35073,39243
S,33,2,1,2023,33653.5,31721,35524
S,34,2,1,2023,30194.5,28431,31982
S,35,2,1,2023,27060.5,25368,28679
S,36,2,1,2023,24255.5,22378,25846
S,37,2,1,2023,21617.5,19832,23250
S,38,2,1,2023,19318.5,17751,20780
S,39,2,1,2023,17313.5,15714,18578
S,40,2,1,2023,15190.5,13967,16492
