state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,72991.5,46297,115979,Susceptible
S,2,1,1,2023,99524,89334,106018,Susceptible
S,3,1,1,2023,109407,99995,113545,Susceptible
S,4,1,1,2023,119467.5,111212,126055,Susceptible
S,5,1,1,2023,135199.5,128644,140989,Susceptible
S,6,1,1,2023,154887,148840,158398,Susceptible
S,7,1,1,2023,173648.5,168497,177285,Susceptible
S,8,1,1,2023,191598,187894,196267,Susceptible
S,9,1,1,2023,209480.5,205778,214887,Susceptible
S,10,1,1,2023,225708.5,221544,232167,Susceptible
S,11,1,1,2023,239951.5,235955,246674,Susceptible
S,12,1,1,2023,250789.5,245846,258165,Susceptible
S,13,1,1,2023,260880.5,255229,267984,Susceptible
S,14,1,1,2023,268902,264276,276784,Susceptible
S,15,1,1,2023,276527.5,271192,284427,Susceptible
S,16,1,1,2023,281830.5,276330,289562,Susceptible
S,17,1,1,2023,285582.5,280326,293591,Susceptible
S,18,1,1,2023,288246.5,283241,295874,Susceptible
S,19,1,1,2023,289600.5,283806,296192,Susceptible
S,20,1,1,2023,288790,282281,294990,Susceptible
S,21,1,1,2023,286987.5,281671,293808,Susceptible
S,22,1,1,2023,284968.5,279721,292495,Susceptible
S,23,1,1,2023,282357.5,277294,289624,Susceptible
S,24,1,1,2023,277732,271354,285963,Susceptible
S,25,1,1,2023,272714.5,266487,280462,Susceptible
S,26,1,1,2023,267766,261033,274035,Susceptible
S,27,1,1,2023,262021.5,256130,267485,Susceptible
S,28,1,1,2023,256051.5,249997,262159,Susceptible
S,29,1,1,2023,249888.5,243957,255303,Susceptible
S,30,1,1,2023,243711.5,238002,249952,Susceptible
S,31,1,1,2023,236941,231303,243585,Susceptible
S,32,1,1,2023,230049,225529,236726,Susceptible
S,33,1,1,2023,224315,218643,230996,Susceptible
S,34,1,1,2023,217512.5,212013,224119,Susceptible
S,35,1,1,2023,211489,206133,217807,Susceptible
S,36,1,1,2023,205714,201324,210978,Susceptible
S,37,1,1,2023,199821,195111,204586,Susceptible
S,38,1,1,2023,193471,189798,199123,Susceptible
S,39,1,1,2023,188737,185369,192884,Susceptible
S,40,1,1,2023,184518.5,180013,187458,Susceptible
S,41,1,1,2023,178699,175252,183055,Susceptible
S,42,1,1,2023,173800.5,169748,177319,Susceptible
S,43,1,1,2023,168087.5,163981,173162,Susceptible
S,44,1,1,2023,163541.5,160169,168518,Susceptible
S,45,1,1,2023,158662,155138,163143,Susceptible
S,46,1,1,2023,154116.5,150507,157541,Susceptible
S,47,1,1,2023,149185,145714,153463,Susceptible
S,48,1,1,2023,144568,139877,148167,Susceptible
S,49,1,1,2023,139829.5,135379,143194,Susceptible
S,50,1,1,2023,134679,130884,138108,Susceptible
S,51,1,1,2023,129929.5,125876,133108,Susceptible
S,52,1,1,2023,125395.5,121520,127380,Susceptible
S,53,1,1,2023,120325.5,116522,122756,Susceptible
S,54,1,1,2023,115171,112002,118108,Susceptible
S,55,1,1,2023,110644.5,107050,113221,Susceptible
S,56,1,1,2023,105230,101863,107880,Susceptible
S,57,1,1,2023,100448,97360,102937,Susceptible
