state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,14899203,14666000,14905689
new_case,All,All,All,1951,4664854,4611078,4735399
new_case,All,All,All,1952,1691793,1677832,1717269
new_case,All,All,All,1953,1200562,1188540,1206109
new_case,All,All,All,1954,958983,958830,972106
new_case,All,All,All,1955,822464,806533,834764
new_case,All,All,All,1956,737100,734213,741615
new_case,All,All,All,1957,682339,679024,685874
new_case,All,All,All,1958,619230,612721,621476
new_case,All,All,All,1959,586200,574758,587525
new_case,All,All,All,1960,557493,545384,558276
new_case,All,All,All,1961,530415,526929,533167
new_case,All,All,All,1962,517561,515307,519276
new_case,All,All,All,1963,508829,503745,510892
new_case,All,All,All,1964,498726,497027,500778
new_case,All,All,All,1965,463024,457773,464397
new_case,All,All,All,1966,439652,435388,444056
new_case,All,All,All,1967,414867,414792,418340
new_case,All,All,All,1968,399375,388370,400067
new_case,All,All,All,1969,382894,381169,385089
new_case,All,All,All,1970,363961,359373,364121
new_case,All,All,All,1971,356493,355845,357928
new_case,All,All,All,1972,337736,335898,338931
new_case,All,All,All,1973,328607,327299,330058
new_case,All,All,All,1974,320405,317750,321730
new_case,All,All,All,1975,309928,308344,313861
new_case,All,All,All,1976,303095,299521,303710
new_case,All,All,All,1977,296244,295958,296933
new_case,All,All,All,1978,290140,287606,291642
new_case,All,All,All,1979,275932,275547,276171
new_case,All,All,All,1980,330930,328429,331434
new_case,All,All,All,1981,125582,125528,125863
new_case,All,All,All,1982,214300,213950,215291
new_case,All,All,All,1983,232218,232200,232640
new_case,All,All,All,1984,137519,136851,137709
new_case,All,All,All,1985,210800,210790,213065
new_case,All,All,All,1986,182802,182625,182833
new_case,All,All,All,1987,89941,89482,90027
new_case,All,All,All,1988,176488,175472,177079
new_case,All,All,All,1989,60120,59442,60155
new_case,All,All,All,1990,56127,55822,56321
new_case,All,All,All,1991,23082,22853,23168
new_case,All,All,All,1992,24211,23872,24702
new_case,All,All,All,1993,23484,23305,23777
new_case,All,All,All,1994,45837,45665,46050
new_case,All,All,All,1995,16904,16865,17264
new_case,All,All,All,1996,13021,12847,13154
new_case,All,All,All,1997,9292,9239,9341
new_case,All,All,All,1998,125,115,138
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,190,189,268
new_case,All,All,All,2001,145,140,157
new_case,All,All,All,2002,574,508,586
new_case,All,All,All,2003,839,791,871
new_case,All,All,All,2004,348,342,350
new_case,All,All,All,2005,133,124,141
new_case,All,All,All,2006,1409,1323,1447
new_case,All,All,All,2007,2026,1997,2053
new_case,All,All,All,2008,2649,2613,2947
new_case,All,All,All,2009,2358,2265,2544
new_case,All,All,All,2010,814,750,881
new_case,All,All,All,2011,2153,2139,2179
new_case,All,All,All,2012,3934,3823,4090
new_case,All,All,All,2013,3714,3630,3724
new_case,All,All,All,2014,252,232,268
new_case,All,All,All,2015,179,171,201
new_case,All,All,All,2016,1110,1035,1138
new_case,All,All,All,2017,709,605,754
new_case,All,All,All,2018,2360,2312,2393
new_case,All,All,All,2019,2116,2067,2134
new_case,All,All,All,2020,164,140,168
new_case,All,All,All,2021,5,4,8
new_case,All,All,All,2022,107,104,108
new_case,All,All,All,2023,961,855,983
S,1,1,1,2023,420022,256384,674885
S,2,1,1,2023,62290.5,51352,67204
S,3,1,1,2023,65554,62517,66155
S,4,1,1,2023,65480,64884,66262
S,5,1,1,2023,65972,65307,66220
S,6,1,1,2023,66881.5,66396,67380
S,7,1,1,2023,68429.5,67960,68722
S,8,1,1,2023,70946.5,70627,71430
S,9,1,1,2023,75199,74137,76498
S,10,1,1,2023,81071.5,79377,82768
S,11,1,1,2023,88268.5,86298,90426
S,12,1,1,2023,97062.5,94078,100090
S,13,1,1,2023,106350,103065,109519
S,14,1,1,2023,116096.5,112760,119311
S,15,1,1,2023,126411.5,123027,129481
S,16,1,1,2023,135786.5,133145,138903
S,17,1,1,2023,144507,141434,146553
S,18,1,1,2023,152053,149651,153059
S,19,1,1,2023,157411.5,155697,157945
S,20,1,1,2023,161822.5,161025,162712
S,21,1,1,2023,165565.5,165015,166159
S,22,1,1,2023,168724,167307,169479
