state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,75441,47088,119936,Susceptible
S,2,1,1,2023,113870.5,94443,124079,Susceptible
S,3,1,1,2023,122608,116948,124791,Susceptible
S,4,1,1,2023,123634,119932,125984,Susceptible
S,5,1,1,2023,121952.5,117367,126025,Susceptible
S,6,1,1,2023,119598,114564,123951,Susceptible
S,7,1,1,2023,117817,112761,123079,Susceptible
S,8,1,1,2023,117774,113018,122733,Susceptible
S,9,1,1,2023,119436.5,115844,123225,Susceptible
S,10,1,1,2023,122945.5,119496,126009,Susceptible
S,11,1,1,2023,128040,124737,130246,Susceptible
S,12,1,1,2023,133350.5,130627,135623,Susceptible
S,13,1,1,2023,138903,136394,140962,Susceptible
S,14,1,1,2023,144915,141884,146164,Susceptible
S,15,1,1,2023,149267,146544,151093,Susceptible
S,16,1,1,2023,153238.5,150302,155434,Susceptible
S,17,1,1,2023,156485.5,152537,158565,Susceptible
S,18,1,1,2023,159543,155830,162199,Susceptible
S,19,1,1,2023,161417,158021,165126,Susceptible
S,20,1,1,2023,162557.5,159875,166188,Susceptible
S,21,1,1,2023,163594,160859,166852,Susceptible
S,22,1,1,2023,164380,161281,167455,Susceptible
S,23,1,1,2023,164765,160333,167150,Susceptible
S,24,1,1,2023,164841,160920,167696,Susceptible
S,25,1,1,2023,164468.5,161135,167786,Susceptible
S,26,1,1,2023,163580.5,160510,166689,Susceptible
S,27,1,1,2023,162616.5,159013,165640,Susceptible
S,28,1,1,2023,161153.5,158148,164317,Susceptible
S,29,1,1,2023,159427,157061,161863,Susceptible
S,30,1,1,2023,157921.5,155822,160528,Susceptible
S,31,1,1,2023,156326,153764,159006,Susceptible
S,32,1,1,2023,154613.5,152229,157072,Susceptible
S,33,1,1,2023,152022.5,149274,154418,Susceptible
S,34,1,1,2023,149663,147189,152970,Susceptible
S,35,1,1,2023,146921,143667,150084,Susceptible
S,36,1,1,2023,143736.5,140801,147786,Susceptible
S,37,1,1,2023,140520.5,137565,144867,Susceptible
S,38,1,1,2023,137590,134939,141085,Susceptible
S,39,1,1,2023,133958.5,130981,137658,Susceptible
S,40,1,1,2023,130620,127350,133432,Susceptible
S,41,1,1,2023,126648,124050,129587,Susceptible
S,42,1,1,2023,123408.5,120092,125871,Susceptible
S,43,1,1,2023,119752,115823,122234,Susceptible
S,44,1,1,2023,116190.5,111418,118695,Susceptible
S,45,1,1,2023,112658,107553,115072,Susceptible
S,46,1,1,2023,108467,104562,111541,Susceptible
S,47,1,1,2023,104307.5,101740,107051,Susceptible
S,48,1,1,2023,100916,98500,103690,Susceptible
S,49,1,1,2023,97291.5,94682,99785,Susceptible
S,50,1,1,2023,93694.5,91410,95998,Susceptible
S,51,1,1,2023,90379,88102,92540,Susceptible
S,52,1,1,2023,87104.5,84545,89310,Susceptible
S,53,1,1,2023,83669,81239,85643,Susceptible
S,54,1,1,2023,80444,77751,82570,Susceptible
S,55,1,1,2023,77157.5,74834,79825,Susceptible
S,56,1,1,2023,73988.5,72026,76057,Susceptible
S,57,1,1,2023,71049,68878,72870,Susceptible
S,58,1,1,2023,68134.5,65662,69914,Susceptible
S,59,1,1,2023,65021.5,62647,67066,Susceptible
S,60,1,1,2023,61993.5,59450,63747,Susceptible
S,61,1,1,2023,59079.5,56989,61049,Susceptible
S,62,1,1,2023,56137,54626,57864,Susceptible
S,63,1,1,2023,53408.5,51830,54910,Susceptible
S,64,1,1,2023,50562.5,48748,52059,Susceptible
S,65,1,1,2023,47559.5,45989,49125,Susceptible
S,66,1,1,2023,44872,43154,46516,Susceptible
S,67,1,1,2023,42161,40109,43882,Susceptible
S,68,1,1,2023,39077.5,37497,40663,Susceptible
S,69,1,1,2023,36470.5,34881,37750,Susceptible
S,70,1,1,2023,33733.5,32288,35438,Susceptible
S,71,1,1,2023,31135.5,29785,32616,Susceptible
S,72,1,1,2023,28484.5,27088,30049,Susceptible
S,73,1,1,2023,26047,24373,27495,Susceptible
S,74,1,1,2023,23669.5,22385,24982,Susceptible
S,75,1,1,2023,21302.5,20238,22758,Susceptible
S,76,1,1,2023,19095,17976,20253,Susceptible
S,77,1,1,2023,16796.5,15795,17964,Susceptible
S,78,1,1,2023,14805,13866,15772,Susceptible
S,79,1,1,2023,13131,12241,14078,Susceptible
S,80,1,1,2023,11535,10505,12555,Susceptible
S,81,1,1,2023,9906.5,9006,10926,Susceptible
S,82,1,1,2023,8468.5,7657,9355,Susceptible
S,83,1,1,2023,7230,6536,7911,Susceptible
S,84,1,1,2023,6067.5,5483,6668,Susceptible
S,85,1,1,2023,5018.5,4290,5544,Susceptible
S,86,1,1,2023,4095.5,3555,4635,Susceptible
S,87,1,1,2023,3394.5,2951,3811,Susceptible
S,88,1,1,2023,2702.5,2331,3057,Susceptible
S,89,1,1,2023,2085,1801,2425,Susceptible
S,90,1,1,2023,1555,1293,1892,Susceptible
S,91,1,1,2023,1175,973,1404,Susceptible
S,92,1,1,2023,884,732,1103,Susceptible
S,93,1,1,2023,671.5,525,825,Susceptible
S,94,1,1,2023,500.5,401,595,Susceptible
S,95,1,1,2023,348,273,426,Susceptible
S,96,1,1,2023,247,182,295,Susceptible
S,97,1,1,2023,169.5,130,219,Susceptible
S,98,1,1,2023,122,87,151,Susceptible
S,99,1,1,2023,88,55,115,Susceptible
S,100,1,1,2023,52,40,84,Susceptible
S,101,1,1,2023,101.5,60,148,Susceptible
S,1,2,1,2023,21338.5,16819,23736,Vaccine protected
S,2,2,1,2023,41324,38094,42558,Vaccine protected
S,3,2,1,2023,56774.5,54803,57995,Vaccine protected
S,4,2,1,2023,69276,67497,71304,Vaccine protected
