state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,226288.5,138621,364321,Susceptible
S,2,1,1,2023,340813.5,277958,373964,Susceptible
S,3,1,1,2023,364978,344437,368699,Susceptible
S,4,1,1,2023,355725.5,346055,358264,Susceptible
S,5,1,1,2023,335205.5,322880,345234,Susceptible
S,6,1,1,2023,314039.5,301844,325940,Susceptible
S,7,1,1,2023,296988.5,286299,307739,Susceptible
S,8,1,1,2023,287912,281430,295419,Susceptible
S,9,1,1,2023,288812,287259,293033,Susceptible
S,10,1,1,2023,303131.5,298584,310690,Susceptible
S,11,1,1,2023,328859.5,318942,340987,Susceptible
S,12,1,1,2023,363115,349835,378532,Susceptible
S,13,1,1,2023,401376.5,384607,418663,Susceptible
S,14,1,1,2023,439699.5,421851,457261,Susceptible
S,15,1,1,2023,475122,457888,491749,Susceptible
S,16,1,1,2023,507074,492102,522361,Susceptible
S,17,1,1,2023,533607.5,519541,545401,Susceptible
S,18,1,1,2023,554523.5,542517,564271,Susceptible
S,19,1,1,2023,570695,559481,578205,Susceptible
S,20,1,1,2023,580824.5,573491,586012,Susceptible
S,21,1,1,2023,585373,581319,589399,Susceptible
S,22,1,1,2023,586595.5,583550,590438,Susceptible
S,23,1,1,2023,582740,577759,587372,Susceptible
S,24,1,1,2023,575754.5,568941,582464,Susceptible
S,25,1,1,2023,566596.5,560114,574385,Susceptible
S,26,1,1,2023,556545,548788,563535,Susceptible
S,27,1,1,2023,543632,534456,550813,Susceptible
S,28,1,1,2023,531579.5,523355,539625,Susceptible
S,29,1,1,2023,520912,511440,527938,Susceptible
S,30,1,1,2023,508499.5,500638,517487,Susceptible
S,31,1,1,2023,498001,488405,505530,Susceptible
S,32,1,1,2023,485999.5,477168,493879,Susceptible
S,33,1,1,2023,474820.5,465745,481893,Susceptible
S,34,1,1,2023,463009,453522,471085,Susceptible
S,35,1,1,2023,449643,439769,458020,Susceptible
S,36,1,1,2023,435348,426567,444657,Susceptible
S,37,1,1,2023,420622.5,411101,429446,Susceptible
S,38,1,1,2023,404625,396815,413611,Susceptible
S,39,1,1,2023,388384,380216,397413,Susceptible
S,40,1,1,2023,371553,362972,379654,Susceptible
S,41,1,1,2023,354172,344141,363437,Susceptible
S,42,1,1,2023,335696,326343,345437,Susceptible
S,43,1,1,2023,316885.5,307970,325916,Susceptible
S,44,1,1,2023,298121.5,288617,307105,Susceptible
S,45,1,1,2023,279776.5,269911,288899,Susceptible
S,46,1,1,2023,261931,252358,270457,Susceptible
S,47,1,1,2023,243554,234381,252356,Susceptible
S,48,1,1,2023,226422.5,217164,234907,Susceptible
S,49,1,1,2023,210702,202191,218409,Susceptible
S,50,1,1,2023,195022.5,186802,202235,Susceptible
S,51,1,1,2023,180552,173131,187868,Susceptible
S,52,1,1,2023,167285,160168,174400,Susceptible
S,53,1,1,2023,154697.5,148192,161392,Susceptible
S,54,1,1,2023,142724,137285,148932,Susceptible
S,55,1,1,2023,132037,126396,137578,Susceptible
S,56,1,1,2023,121840,116610,126923,Susceptible
S,57,1,1,2023,112033,107149,116833,Susceptible
S,58,1,1,2023,102837,98645,107641,Susceptible
S,59,1,1,2023,94408,90192,98597,Susceptible
S,60,1,1,2023,86132.5,81924,90211,Susceptible
S,61,1,1,2023,77895,74342,81737,Susceptible
S,62,1,1,2023,71065,67545,74616,Susceptible
S,63,1,1,2023,64289,60904,67730,Susceptible
S,64,1,1,2023,57906,54784,61042,Susceptible
S,65,1,1,2023,52166.5,49269,54995,Susceptible
S,66,1,1,2023,46793,44340,49389,Susceptible
S,67,1,1,2023,41772.5,39238,44204,Susceptible
S,68,1,1,2023,37130,34737,39353,Susceptible
S,69,1,1,2023,32709.5,30615,35012,Susceptible
S,70,1,1,2023,28684,26896,30687,Susceptible
S,71,1,1,2023,25235.5,23366,26906,Susceptible
S,72,1,1,2023,21947.5,20541,23441,Susceptible
S,73,1,1,2023,19073.5,17634,20482,Susceptible
S,74,1,1,2023,16424.5,15089,17814,Susceptible
S,75,1,1,2023,14142,12793,15430,Susceptible
S,76,1,1,2023,11994,10833,13225,Susceptible
S,77,1,1,2023,10192.5,9099,11243,Susceptible
S,78,1,1,2023,8659.5,7728,9558,Susceptible
S,79,1,1,2023,7265,6523,8047,Susceptible
S,80,1,1,2023,5955,5320,6618,Susceptible
S,81,1,1,2023,4859,4297,5549,Susceptible
S,82,1,1,2023,3885,3392,4458,Susceptible
S,83,1,1,2023,3046.5,2635,3458,Susceptible
S,84,1,1,2023,2404,2077,2778,Susceptible
S,85,1,1,2023,1877.5,1580,2232,Susceptible
S,86,1,1,2023,1433,1164,1723,Susceptible
S,87,1,1,2023,1082,832,1360,Susceptible
S,88,1,1,2023,785,616,1027,Susceptible
S,89,1,1,2023,598.5,474,767,Susceptible
S,90,1,1,2023,434.5,335,531,Susceptible
S,91,1,1,2023,283,208,363,Susceptible
S,92,1,1,2023,187,129,260,Susceptible
S,93,1,1,2023,126.5,90,162,Susceptible
S,94,1,1,2023,88,69,121,Susceptible
S,95,1,1,2023,53.5,41,74,Susceptible
S,96,1,1,2023,32,20,59,Susceptible
S,97,1,1,2023,19.5,9,44,Susceptible
S,98,1,1,2023,8,4,27,Susceptible
S,99,1,1,2023,6,2,20,Susceptible
S,100,1,1,2023,3,1,11,Susceptible
S,101,1,1,2023,2,0,11,Susceptible
S,1,2,1,2023,42092.5,34622,45488,Vaccine protected
S,2,2,1,2023,86973.5,82506,88757,Vaccine protected
S,3,2,1,2023,127733,126240,129271,Vaccine protected
S,4,2,1,2023,165411,164422,166419,Vaccine protected
S,5,2,1,2023,200646,198646,201449,Vaccine protected
S,6,2,1,2023,231835,229698,233222,Vaccine protected
S,7,2,1,2023,259474.5,257232,262558,Vaccine protected
S,8,2,1,2023,282604,278130,286306,Vaccine protected
S,9,2,1,2023,298568,291621,304397,Vaccine protected
S,10,2,1,2023,307664,299750,315728,Vaccine protected
S,11,2,1,2023,310524.5,299594,319927,Vaccine protected
S,12,2,1,2023,308025,295918,319058,Vaccine protected
S,13,2,1,2023,300639.5,287232,313384,Vaccine protected
S,14,2,1,2023,290588,276598,303857,Vaccine protected
S,15,2,1,2023,277994.5,265777,291379,Vaccine protected
S,16,2,1,2023,264998,253201,277110,Vaccine protected
S,17,2,1,2023,252028.5,240149,263467,Vaccine protected
S,18,2,1,2023,238755.5,227600,249774,Vaccine protected
S,19,2,1,2023,225419.5,215631,235443,Vaccine protected
S,20,2,1,2023,212985.5,203489,222530,Vaccine protected
S,21,2,1,2023,201252,193655,209937,Vaccine protected
S,22,2,1,2023,191297,183774,198663,Vaccine protected
