state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,73840.5,46855,118104,Susceptible
S,2,1,1,2023,101137,89796,106794,Susceptible
S,3,1,1,2023,110778,101632,115646,Susceptible
S,4,1,1,2023,120914,112048,127849,Susceptible
S,5,1,1,2023,136913,129089,142514,Susceptible
S,6,1,1,2023,156813.5,149521,160478,Susceptible
S,7,1,1,2023,177185.5,169485,180188,Susceptible
S,8,1,1,2023,196238.5,188216,199548,Susceptible
S,9,1,1,2023,215398,206089,218884,Susceptible
S,10,1,1,2023,231599,221921,236381,Susceptible
S,11,1,1,2023,246087,236364,250680,Susceptible
S,12,1,1,2023,257465,246638,261836,Susceptible
S,13,1,1,2023,267208.5,255957,271661,Susceptible
S,14,1,1,2023,275919,264746,281291,Susceptible
S,15,1,1,2023,283407,272039,288380,Susceptible
S,16,1,1,2023,288860.5,277012,292915,Susceptible
S,17,1,1,2023,292515.5,280827,297126,Susceptible
S,18,1,1,2023,295313,283930,299907,Susceptible
S,19,1,1,2023,294986,284728,301326,Susceptible
S,20,1,1,2023,294740.5,283428,300908,Susceptible
S,21,1,1,2023,293723.5,282234,299633,Susceptible
S,22,1,1,2023,291897,280530,297228,Susceptible
S,23,1,1,2023,289153,277768,294947,Susceptible
S,24,1,1,2023,284493,272437,291124,Susceptible
S,25,1,1,2023,279572.5,266864,285105,Susceptible
S,26,1,1,2023,273706.5,262060,279200,Susceptible
S,27,1,1,2023,267530,256703,273446,Susceptible
S,28,1,1,2023,261714,250842,267628,Susceptible
S,29,1,1,2023,255054,244405,260444,Susceptible
S,30,1,1,2023,249076.5,238603,253385,Susceptible
S,31,1,1,2023,242250.5,231479,246296,Susceptible
S,32,1,1,2023,235277.5,225734,239293,Susceptible
S,33,1,1,2023,228896,219744,233386,Susceptible
S,34,1,1,2023,223236.5,212927,226829,Susceptible
S,35,1,1,2023,216235.5,207046,219980,Susceptible
S,36,1,1,2023,210412.5,201532,213777,Susceptible
S,37,1,1,2023,204261,195283,207442,Susceptible
S,38,1,1,2023,198504,190033,201342,Susceptible
S,39,1,1,2023,192533,185548,195971,Susceptible
S,40,1,1,2023,187203,180246,191223,Susceptible
S,41,1,1,2023,182451,175362,186469,Susceptible
S,42,1,1,2023,176923.5,170420,181821,Susceptible
S,43,1,1,2023,172661.5,164912,176079,Susceptible
S,44,1,1,2023,167758.5,160341,171088,Susceptible
S,45,1,1,2023,162752,155401,166035,Susceptible
S,46,1,1,2023,157484.5,150918,160782,Susceptible
S,47,1,1,2023,153192.5,146359,156294,Susceptible
S,48,1,1,2023,147946.5,140508,151312,Susceptible
S,49,1,1,2023,142834,135872,146465,Susceptible
S,50,1,1,2023,137802.5,131369,141924,Susceptible
S,51,1,1,2023,133129,126512,136753,Susceptible
S,52,1,1,2023,127826.5,121948,131769,Susceptible
S,53,1,1,2023,122716.5,117049,126492,Susceptible
S,54,1,1,2023,117848,112225,121233,Susceptible
S,55,1,1,2023,112912,107463,116481,Susceptible
S,56,1,1,2023,107543,102483,110969,Susceptible
S,57,1,1,2023,102542.5,97779,105728,Susceptible
S,58,1,1,2023,97761.5,93333,100342,Susceptible
S,59,1,1,2023,92868,88501,95578,Susceptible
S,60,1,1,2023,88048.5,84231,90603,Susceptible
S,61,1,1,2023,83528,79505,85810,Susceptible
S,62,1,1,2023,79011.5,75473,81565,Susceptible
S,63,1,1,2023,74598,71329,77089,Susceptible
S,64,1,1,2023,70325.5,66889,73162,Susceptible
S,65,1,1,2023,66253,62747,68406,Susceptible
S,66,1,1,2023,62309,58835,64462,Susceptible
S,67,1,1,2023,58410.5,55022,60389,Susceptible
S,68,1,1,2023,54585.5,51470,56394,Susceptible
S,69,1,1,2023,50928.5,47942,52456,Susceptible
S,70,1,1,2023,47373.5,44533,49065,Susceptible
S,71,1,1,2023,43760,41300,45395,Susceptible
S,72,1,1,2023,40301,37953,41578,Susceptible
S,73,1,1,2023,36969,34612,38193,Susceptible
S,74,1,1,2023,33779,31624,35071,Susceptible
S,75,1,1,2023,30864,28988,32211,Susceptible
S,76,1,1,2023,28005,26235,29375,Susceptible
S,77,1,1,2023,25162,23733,26252,Susceptible
S,78,1,1,2023,22653.5,21071,23988,Susceptible
S,79,1,1,2023,20151,18439,21441,Susceptible
S,80,1,1,2023,17833.5,16086,18926,Susceptible
S,81,1,1,2023,15654.5,14221,16743,Susceptible
S,82,1,1,2023,13494,12223,14623,Susceptible
S,83,1,1,2023,11617,10533,12524,Susceptible
