state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,14747240,14744443,14748539
new_case,All,All,All,1951,123139,119569,129866
new_case,All,All,All,1952,117156,114971,118559
new_case,All,All,All,1953,120735,120190,124402
new_case,All,All,All,1954,126771,126255,133626
new_case,All,All,All,1955,135122,133074,139319
new_case,All,All,All,1956,149076,142432,158441
new_case,All,All,All,1957,154613,152659,179934
new_case,All,All,All,1958,158030,153668,160926
new_case,All,All,All,1959,163475,162971,163529
new_case,All,All,All,1960,175147,172404,175995
new_case,All,All,All,1961,184079,183615,184684
new_case,All,All,All,1962,195543,192675,197609
new_case,All,All,All,1963,203965,202626,204596
new_case,All,All,All,1964,220566,220413,224753
new_case,All,All,All,1965,226949,226363,230836
new_case,All,All,All,1966,239722,236252,240980
new_case,All,All,All,1967,250938,249908,252057
new_case,All,All,All,1968,263530,260921,263885
new_case,All,All,All,1969,273144,269584,273989
new_case,All,All,All,1970,281138,278650,282618
new_case,All,All,All,1971,292982,287448,296503
new_case,All,All,All,1972,293040,288928,296727
new_case,All,All,All,1973,300638,297502,301042
new_case,All,All,All,1974,305115,304154,306078
new_case,All,All,All,1975,306844,306561,309442
new_case,All,All,All,1976,313118,311171,314781
new_case,All,All,All,1977,312284,305777,313942
new_case,All,All,All,1978,321472,318226,324361
new_case,All,All,All,1979,318546,318352,320779
new_case,All,All,All,1980,75728,74865,76196
new_case,All,All,All,1981,5702,5493,6038
new_case,All,All,All,1982,4739,4611,4832
new_case,All,All,All,1983,3546,3431,3720
new_case,All,All,All,1984,2198,2113,2391
new_case,All,All,All,1985,2118,1746,2273
new_case,All,All,All,1986,1196,1180,1911
new_case,All,All,All,1987,2668,1965,3304
new_case,All,All,All,1988,2262,1939,2650
new_case,All,All,All,1989,1855,1388,1932
new_case,All,All,All,1990,1692,1646,2681
new_case,All,All,All,1991,1752,1142,1796
new_case,All,All,All,1992,634,471,1021
new_case,All,All,All,1993,1053,684,1298
new_case,All,All,All,1994,351,263,573
new_case,All,All,All,1995,381,138,549
new_case,All,All,All,1996,90,61,290
new_case,All,All,All,1997,27,24,156
new_case,All,All,All,1998,197,189,556
new_case,All,All,All,1999,275,261,337
new_case,All,All,All,2000,292,100,329
new_case,All,All,All,2001,24,0,230
new_case,All,All,All,2002,472,375,716
new_case,All,All,All,2003,429,177,491
new_case,All,All,All,2004,30,16,536
new_case,All,All,All,2005,35,5,188
new_case,All,All,All,2006,109,3,267
new_case,All,All,All,2007,101,81,208
new_case,All,All,All,2008,26,18,142
new_case,All,All,All,2009,290,61,530
new_case,All,All,All,2010,103,8,358
new_case,All,All,All,2011,66,33,167
new_case,All,All,All,2012,129,81,171
new_case,All,All,All,2013,292,291,633
new_case,All,All,All,2014,380,357,609
new_case,All,All,All,2015,797,702,1778
new_case,All,All,All,2016,1729,1145,2808
new_case,All,All,All,2017,1270,937,1322
new_case,All,All,All,2018,2091,1200,2295
new_case,All,All,All,2019,664,275,1089
new_case,All,All,All,2020,1370,1204,2034
new_case,All,All,All,2021,180,59,409
new_case,All,All,All,2022,324,307,499
new_case,All,All,All,2023,1300,874,1542
S,1,1,1,2023,157489.5,96964,253508
S,2,1,1,2023,242819.5,197173,268396
S,3,1,1,2023,229022.5,211614,232330
S,4,1,1,2023,177825,147212,199513
S,5,1,1,2023,132214.5,109668,156059
S,6,1,1,2023,108401,96453,124399
S,7,1,1,2023,102414.5,98065,110174
S,8,1,1,2023,107249.5,106054,109409
S,9,1,1,2023,117040.5,115669,119419
S,10,1,1,2023,128889.5,126894,131459
S,11,1,1,2023,142031,139386,144945
S,12,1,1,2023,155095.5,152404,158158
S,13,1,1,2023,168900,165913,172048
S,14,1,1,2023,182908.5,179690,186173
S,15,1,1,2023,197009.5,193813,201118
S,16,1,1,2023,211562,208426,215234
S,17,1,1,2023,225243,222452,227679
S,18,1,1,2023,238129,235791,240309
S,19,1,1,2023,249196,247131,251689
S,20,1,1,2023,259451.5,257678,261403
S,21,1,1,2023,267321.5,266398,269170
S,22,1,1,2023,273884,272422,276383
S,23,1,1,2023,279740.5,276861,282382
S,24,1,1,2023,285485.5,281873,288387
S,25,1,1,2023,291838,288748,293929
S,26,1,1,2023,299751.5,296185,301421
S,27,1,1,2023,309714.5,306394,312701
S,28,1,1,2023,322463.5,318778,326881
S,29,1,1,2023,339133,332998,344750
S,30,1,1,2023,359509.5,351438,366432
S,31,1,1,2023,382086,372467,390792
S,32,1,1,2023,407380.5,396142,416461
S,33,1,1,2023,433644,420527,443986
S,34,1,1,2023,461203.5,448820,473173
S,35,1,1,2023,489019,476642,501379
S,36,1,1,2023,516338.5,503992,528321
S,37,1,1,2023,543107.5,530739,555268
S,38,1,1,2023,566448.5,554538,576456
S,39,1,1,2023,586558.5,576961,593463
S,40,1,1,2023,602012,595611,608334
S,41,1,1,2023,614787,608460,620581
S,42,1,1,2023,622827,618814,627548
S,43,1,1,2023,627350,625006,629261
S,44,1,1,2023,627261,624631,629863
S,45,1,1,2023,623342,619615,626988
S,46,1,1,2023,617751,612361,622154
S,47,1,1,2023,608055,600413,614894
S,48,1,1,2023,595434.5,587464,604490
S,49,1,1,2023,581159,572127,590472
S,50,1,1,2023,565122.5,556377,574347
S,51,1,1,2023,548259.5,539219,557851
S,52,1,1,2023,530867.5,520477,540172
