state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,181843.5,111311,291608,Susceptible
S,2,1,1,2023,266354.5,218946,287996,Susceptible
S,3,1,1,2023,245124.5,223700,249614,Susceptible
S,4,1,1,2023,189697.5,159168,212407,Susceptible
S,5,1,1,2023,142937,121026,166684,Susceptible
S,6,1,1,2023,116093.5,104847,132201,Susceptible
S,7,1,1,2023,105812.5,100948,113576,Susceptible
S,8,1,1,2023,106015,104432,109050,Susceptible
S,9,1,1,2023,111793.5,110639,113982,Susceptible
S,10,1,1,2023,121373.5,118138,125207,Susceptible
S,11,1,1,2023,132691,128296,136802,Susceptible
S,12,1,1,2023,145472,140506,149597,Susceptible
S,13,1,1,2023,158640.5,153990,163265,Susceptible
S,14,1,1,2023,172769.5,167274,177753,Susceptible
S,15,1,1,2023,187133.5,181600,191965,Susceptible
S,16,1,1,2023,200539,195821,204865,Susceptible
S,17,1,1,2023,212221.5,208145,215694,Susceptible
S,18,1,1,2023,222175.5,219328,225668,Susceptible
S,19,1,1,2023,231393.5,228540,233771,Susceptible
S,20,1,1,2023,238682,236190,240509,Susceptible
S,21,1,1,2023,244154,242616,245586,Susceptible
S,22,1,1,2023,249129.5,248022,250332,Susceptible
S,23,1,1,2023,255344,253802,256870,Susceptible
S,24,1,1,2023,261611.5,260663,263198,Susceptible
S,25,1,1,2023,270153,268135,272547,Susceptible
S,26,1,1,2023,281826,277775,286458,Susceptible
S,27,1,1,2023,298392,292964,305276,Susceptible
S,28,1,1,2023,319626,311912,328549,Susceptible
S,29,1,1,2023,344553,334197,356011,Susceptible
S,30,1,1,2023,373812.5,361861,386389,Susceptible
S,31,1,1,2023,407189,393129,422619,Susceptible
S,32,1,1,2023,444222,428034,461565,Susceptible
S,33,1,1,2023,482297.5,464616,501206,Susceptible
S,34,1,1,2023,523176.5,504348,541145,Susceptible
S,35,1,1,2023,560425.5,542897,578786,Susceptible
S,36,1,1,2023,597639,580443,615169,Susceptible
S,37,1,1,2023,630237,614019,646661,Susceptible
S,38,1,1,2023,658662.5,642870,672331,Susceptible
S,39,1,1,2023,682428,668977,693332,Susceptible
S,40,1,1,2023,698595,690058,708066,Susceptible
S,41,1,1,2023,710478,703905,717461,Susceptible
S,42,1,1,2023,717071.5,712623,720928,Susceptible
S,43,1,1,2023,718112.5,714696,718946,Susceptible
S,44,1,1,2023,713000,708494,716337,Susceptible
S,45,1,1,2023,703341,697377,709753,Susceptible
S,46,1,1,2023,691742,684245,698966,Susceptible
S,47,1,1,2023,675518,665975,684081,Susceptible
S,48,1,1,2023,658294.5,646906,667017,Susceptible
S,49,1,1,2023,638798.5,626131,649037,Susceptible
S,50,1,1,2023,617578,604474,628635,Susceptible
S,51,1,1,2023,595286.5,581556,607671,Susceptible
S,52,1,1,2023,572063,558298,584053,Susceptible
S,53,1,1,2023,548374,535800,561321,Susceptible
S,54,1,1,2023,524410,512390,537314,Susceptible
S,55,1,1,2023,499012,487571,512599,Susceptible
S,56,1,1,2023,475493,461965,487073,Susceptible
S,57,1,1,2023,450215.5,438262,462416,Susceptible
S,58,1,1,2023,426330.5,413823,439158,Susceptible
S,59,1,1,2023,402192.5,389731,414158,Susceptible
S,60,1,1,2023,379432.5,366744,390867,Susceptible
S,61,1,1,2023,356302.5,342732,369261,Susceptible
S,62,1,1,2023,332961.5,321151,346461,Susceptible
S,63,1,1,2023,310622.5,299069,321916,Susceptible
S,64,1,1,2023,288705,276582,299773,Susceptible
S,65,1,1,2023,267210.5,255457,278104,Susceptible
S,66,1,1,2023,245571.5,234881,256080,Susceptible
S,67,1,1,2023,225287.5,213473,236023,Susceptible
S,68,1,1,2023,204829.5,194120,215791,Susceptible
S,69,1,1,2023,185530.5,176100,195460,Susceptible
S,70,1,1,2023,167834.5,159231,176965,Susceptible
S,71,1,1,2023,151038,142607,159553,Susceptible
S,72,1,1,2023,134829.5,127409,142801,Susceptible
S,73,1,1,2023,119688.5,112332,126988,Susceptible
S,74,1,1,2023,105524,98523,112159,Susceptible
S,75,1,1,2023,92478.5,85716,99080,Susceptible
S,76,1,1,2023,80518.5,74809,86370,Susceptible
S,77,1,1,2023,69929.5,64936,75198,Susceptible
S,78,1,1,2023,60473,55536,65519,Susceptible
S,79,1,1,2023,51647.5,47208,56100,Susceptible
S,80,1,1,2023,43575.5,39733,47650,Susceptible
S,81,1,1,2023,36599.5,33128,40352,Susceptible
S,82,1,1,2023,30342.5,27473,33732,Susceptible
S,83,1,1,2023,25360,22754,28188,Susceptible
S,84,1,1,2023,20821,18627,23097,Susceptible
S,85,1,1,2023,16886.5,14723,19007,Susceptible
S,86,1,1,2023,13544,11624,15434,Susceptible
S,87,1,1,2023,10673.5,9235,12198,Susceptible
S,88,1,1,2023,8389.5,7072,9721,Susceptible
S,89,1,1,2023,6373,5424,7618,Susceptible
S,90,1,1,2023,4874.5,4059,5776,Susceptible
S,91,1,1,2023,3708,3019,4427,Susceptible
S,92,1,1,2023,2697,2185,3256,Susceptible
S,93,1,1,2023,1881.5,1515,2301,Susceptible
S,94,1,1,2023,1356.5,1058,1646,Susceptible
S,95,1,1,2023,903.5,682,1131,Susceptible
S,96,1,1,2023,578.5,424,768,Susceptible
S,97,1,1,2023,360,283,468,Susceptible
S,98,1,1,2023,232,151,295,Susceptible
S,99,1,1,2023,147,90,206,Susceptible
S,100,1,1,2023,93,55,131,Susceptible
S,101,1,1,2023,132.5,91,198,Susceptible
S,1,2,1,2023,22966.5,18705,25017,Vaccine protected
S,2,2,1,2023,51383,47185,53787,Vaccine protected
S,3,2,1,2023,82573.5,78177,86381,Vaccine protected
S,4,2,1,2023,115114.5,111057,118190,Vaccine protected
S,5,2,1,2023,144548.5,141849,146380,Vaccine protected
S,6,2,1,2023,170558.5,169053,171860,Vaccine protected
S,7,2,1,2023,194091.5,192763,195483,Vaccine protected
S,8,2,1,2023,215193.5,213643,216992,Vaccine protected
S,9,2,1,2023,233869,232064,235106,Vaccine protected
S,10,2,1,2023,250006.5,247563,252013,Vaccine protected
S,11,2,1,2023,265751.5,263057,267415,Vaccine protected
S,12,2,1,2023,279169.5,276845,282275,Vaccine protected
S,13,2,1,2023,291707,288226,294846,Vaccine protected
S,14,2,1,2023,302558.5,298621,308062,Vaccine protected
S,15,2,1,2023,312425,308947,316495,Vaccine protected
S,16,2,1,2023,322206,318467,324596,Vaccine protected
S,17,2,1,2023,331856.5,327316,334946,Vaccine protected
S,18,2,1,2023,340992,337705,342716,Vaccine protected
S,19,2,1,2023,349305,346738,351553,Vaccine protected
S,20,2,1,2023,356830.5,355848,358894,Vaccine protected
S,21,2,1,2023,365614.5,364410,367098,Vaccine protected
S,22,2,1,2023,374235,373078,376050,Vaccine protected
S,23,2,1,2023,380483,378911,381998,Vaccine protected
S,24,2,1,2023,385155.5,382282,386281,Vaccine protected
S,25,2,1,2023,386585,383713,389238,Vaccine protected
S,26,2,1,2023,384888,380671,389184,Vaccine protected
S,27,2,1,2023,380443.5,376001,385436,Vaccine protected
S,28,2,1,2023,373102,366181,378093,Vaccine protected
S,29,2,1,2023,360452,351898,368242,Vaccine protected
