state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,17453144,17444072,17477181
new_case,All,All,All,1951,384668,372813,386144
new_case,All,All,All,1952,682929,663296,690818
new_case,All,All,All,1953,1055428,1045766,1072578
new_case,All,All,All,1954,1456617,1446132,1481660
new_case,All,All,All,1955,1760269,1747760,1792187
new_case,All,All,All,1956,1815486,1814451,1831857
new_case,All,All,All,1957,1879164,1874649,1906169
new_case,All,All,All,1958,2003885,1913697,2004977
new_case,All,All,All,1959,1958191,1926938,2051715
new_case,All,All,All,1960,1938328,1937520,1982174
new_case,All,All,All,1961,2028684,2008067,2068792
new_case,All,All,All,1962,2095403,2057410,2102013
new_case,All,All,All,1963,2103556,2102660,2119508
new_case,All,All,All,1964,2184514,2169021,2216458
new_case,All,All,All,1965,2285084,2202325,2304921
new_case,All,All,All,1966,2308467,2246491,2309207
new_case,All,All,All,1967,2304032,2270092,2336291
new_case,All,All,All,1968,2429251,2420984,2512638
new_case,All,All,All,1969,2341407,2332788,2378556
new_case,All,All,All,1970,2411219,2376654,2464403
new_case,All,All,All,1971,2525913,2515072,2613536
new_case,All,All,All,1972,2498435,2479416,2582718
new_case,All,All,All,1973,2525003,2455692,2610795
new_case,All,All,All,1974,2530788,2522524,2588593
new_case,All,All,All,1975,2513726,2501913,2644411
new_case,All,All,All,1976,2589928,2583267,2653805
new_case,All,All,All,1977,2623175,2573221,2634106
new_case,All,All,All,1978,2838955,2827510,2907855
new_case,All,All,All,1979,2834750,2784899,2855901
new_case,All,All,All,1980,1677673,1674418,1727924
new_case,All,All,All,1981,1225528,1223726,1344686
new_case,All,All,All,1982,3493724,3339446,3538756
new_case,All,All,All,1983,4507588,4351544,4584044
new_case,All,All,All,1984,2395811,2260794,2438866
new_case,All,All,All,1985,2239523,1972376,2276160
new_case,All,All,All,1986,3587698,3346883,3928045
new_case,All,All,All,1987,3807736,3508652,4262738
new_case,All,All,All,1988,2515300,2433587,2615657
new_case,All,All,All,1989,2424193,2350090,2645213
new_case,All,All,All,1990,3455113,3162031,3624269
new_case,All,All,All,1991,3185590,2823104,3721756
new_case,All,All,All,1992,2599088,2573827,2746286
new_case,All,All,All,1993,2873453,2350896,3323412
new_case,All,All,All,1994,3149493,3077769,3190772
new_case,All,All,All,1995,3343942,2774100,3783431
new_case,All,All,All,1996,2616565,2598907,2923769
new_case,All,All,All,1997,2752376,2747320,3194303
new_case,All,All,All,1998,3522620,2644636,3574912
new_case,All,All,All,1999,3361993,3319720,3428021
new_case,All,All,All,2000,2719415,2608064,4015589
new_case,All,All,All,2001,3375365,2705021,3467279
new_case,All,All,All,2002,3262033,2338213,3556974
new_case,All,All,All,2003,3210236,2758280,3487961
new_case,All,All,All,2004,3076081,2926187,4106417
new_case,All,All,All,2005,3499973,3003704,3747249
new_case,All,All,All,2006,3350046,2561044,3534082
new_case,All,All,All,2007,3355906,3046784,3582317
new_case,All,All,All,2008,3398710,3032610,4089681
new_case,All,All,All,2009,3224540,2962896,3655595
new_case,All,All,All,2010,3185800,2583733,3824433
new_case,All,All,All,2011,3273735,2914334,3829247
new_case,All,All,All,2012,3551524,2872257,4573170
new_case,All,All,All,2013,3363423,3352203,3967046
new_case,All,All,All,2014,3691013,2727719,4191540
new_case,All,All,All,2015,3385981,3333278,3467025
new_case,All,All,All,2016,3488037,3026948,4226884
new_case,All,All,All,2017,3759995,3512387,4106742
new_case,All,All,All,2018,3568919,2990549,3773226
new_case,All,All,All,2019,3595792,3222788,3728922
new_case,All,All,All,2020,3604164,3425012,3861142
new_case,All,All,All,2021,3800265,3534774,3828653
new_case,All,All,All,2022,4306230,3964262,4449194
new_case,All,All,All,2023,3909681,3661262,4027750
S,1,1,1,2023,122984.5,72435,211041
S,2,1,1,2023,186129,145748,216353
S,3,1,1,2023,180906,172959,184982
S,4,1,1,2023,155933,140566,166504
S,5,1,1,2023,135682.5,123445,149232
S,6,1,1,2023,129990.5,123600,139390
S,7,1,1,2023,134889,132336,140501
S,8,1,1,2023,145546.5,144187,149047
S,9,1,1,2023,158564.5,157572,160825
S,10,1,1,2023,171143,169772,173609
S,11,1,1,2023,183361,181567,185464
S,12,1,1,2023,194863,193084,196315
S,13,1,1,2023,205940,203591,207005
S,14,1,1,2023,216069,214305,218616
S,15,1,1,2023,225141.5,223896,228780
S,16,1,1,2023,234307.5,232602,237145
S,17,1,1,2023,242091,240725,245404
S,18,1,1,2023,250126.5,247207,253191
S,19,1,1,2023,255862,254186,258970
S,20,1,1,2023,261121.5,259570,264742
S,21,1,1,2023,265840.5,263827,268524
S,22,1,1,2023,269682,268436,273899
S,23,1,1,2023,272919,271421,276796
S,24,1,1,2023,274482.5,272837,280180
S,25,1,1,2023,276410,273990,281084
S,26,1,1,2023,278572.5,276620,284269
S,27,1,1,2023,281070.5,278564,285280
S,28,1,1,2023,281986,279644,286668
S,29,1,1,2023,283740.5,280094,287135
S,30,1,1,2023,285825.5,280627,288209
S,31,1,1,2023,285040.5,281682,289193
S,32,1,1,2023,286820,282108,289945
S,33,1,1,2023,287805.5,283647,291294
S,34,1,1,2023,288566,285658,291993
S,35,1,1,2023,289244.5,286689,293389
S,36,1,1,2023,289229,287363,293271
S,37,1,1,2023,288951,286046,293123
S,38,1,1,2023,287803,285781,293250
S,39,1,1,2023,286315.5,284686,292059
S,40,1,1,2023,285212,283601,289679
S,41,1,1,2023,282441,281198,287557
S,42,1,1,2023,278944,277250,283345
S,43,1,1,2023,276213,273802,280268
S,44,1,1,2023,272935.5,270956,277991
S,45,1,1,2023,268673.5,266276,273737
S,46,1,1,2023,263295.5,261678,269568
S,47,1,1,2023,258794,256527,264019
S,48,1,1,2023,253271.5,252137,259593
