state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,49683.5,33725,76003,Susceptible
S,2,1,1,2023,86021,75149,93942,Susceptible
S,3,1,1,2023,109890.5,105044,112974,Susceptible
S,4,1,1,2023,130805,121968,135853,Susceptible
S,5,1,1,2023,150867,141811,157488,Susceptible
S,6,1,1,2023,171155,162069,179148,Susceptible
S,7,1,1,2023,190618.5,180340,199062,Susceptible
S,8,1,1,2023,208821.5,198020,218288,Susceptible
S,9,1,1,2023,227478.5,214163,236113,Susceptible
S,10,1,1,2023,243496,231361,252470,Susceptible
S,11,1,1,2023,257984,245832,266798,Susceptible
S,12,1,1,2023,270597,258481,278890,Susceptible
S,13,1,1,2023,282542.5,268875,290522,Susceptible
S,14,1,1,2023,293325,279469,302364,Susceptible
S,15,1,1,2023,301367,287698,312094,Susceptible
S,16,1,1,2023,307756.5,292170,318331,Susceptible
S,17,1,1,2023,312645.5,296475,323193,Susceptible
S,18,1,1,2023,313966.5,297623,325198,Susceptible
S,19,1,1,2023,313242.5,296501,324954,Susceptible
S,20,1,1,2023,312100,295153,323900,Susceptible
S,21,1,1,2023,310070,292151,320727,Susceptible
S,22,1,1,2023,306167.5,287012,317127,Susceptible
S,23,1,1,2023,301347,282000,313167,Susceptible
S,24,1,1,2023,294125.5,275627,306447,Susceptible
S,25,1,1,2023,286172,267257,297897,Susceptible
S,26,1,1,2023,278546.5,260900,291296,Susceptible
S,27,1,1,2023,271250.5,253898,283380,Susceptible
S,28,1,1,2023,263469.5,246801,275448,Susceptible
S,29,1,1,2023,254129,237838,266987,Susceptible
S,30,1,1,2023,246049.5,229863,258953,Susceptible
S,31,1,1,2023,237557.5,222486,249323,Susceptible
S,32,1,1,2023,229034.5,213277,240684,Susceptible
S,33,1,1,2023,219594.5,203828,230756,Susceptible
S,34,1,1,2023,209765,194807,220906,Susceptible
S,35,1,1,2023,199775,185230,211002,Susceptible
S,36,1,1,2023,190675.5,177039,200893,Susceptible
S,37,1,1,2023,181213.5,168749,192773,Susceptible
S,38,1,1,2023,172021,159351,183163,Susceptible
S,39,1,1,2023,162953,151156,173009,Susceptible
S,40,1,1,2023,154729.5,144465,163638,Susceptible
S,41,1,1,2023,146513.5,135435,154612,Susceptible
S,42,1,1,2023,138982,128571,146548,Susceptible
S,43,1,1,2023,131671.5,121539,138931,Susceptible
