state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,5602695,5601977,5605228
new_case,All,All,All,1951,59489,59216,59677
new_case,All,All,All,1952,95317,94421,95834
new_case,All,All,All,1953,296294,288962,299470
new_case,All,All,All,1954,413903,406488,417345
new_case,All,All,All,1955,277121,267290,279102
new_case,All,All,All,1956,368587,357492,372371
new_case,All,All,All,1957,331295,324697,340836
new_case,All,All,All,1958,349794,345099,358652
new_case,All,All,All,1959,362421,350192,364818
new_case,All,All,All,1960,361743,357848,371780
new_case,All,All,All,1961,370726,362669,371663
new_case,All,All,All,1962,381738,379719,391771
new_case,All,All,All,1963,384390,383634,387318
new_case,All,All,All,1964,406679,396379,414558
new_case,All,All,All,1965,407501,402025,418191
new_case,All,All,All,1966,399402,396881,403525
new_case,All,All,All,1967,358632,355456,366344
new_case,All,All,All,1968,342294,336873,356302
new_case,All,All,All,1969,318025,314606,320821
new_case,All,All,All,1970,285014,281584,294669
new_case,All,All,All,1971,274874,274162,280663
new_case,All,All,All,1972,285838,271225,291608
new_case,All,All,All,1973,290296,284597,296706
new_case,All,All,All,1974,300474,293708,305903
new_case,All,All,All,1975,303407,299835,311334
new_case,All,All,All,1976,321196,313384,326332
new_case,All,All,All,1977,328606,320195,334367
new_case,All,All,All,1978,342412,332507,344721
new_case,All,All,All,1979,343048,339693,347419
new_case,All,All,All,1980,32213,31440,32494
new_case,All,All,All,1981,31255,31255,31255
new_case,All,All,All,1982,14200,14200,14200
new_case,All,All,All,1983,11263,11263,11263
new_case,All,All,All,1984,11833,11833,11833
new_case,All,All,All,1985,21974,21974,21974
new_case,All,All,All,1986,14026,14026,14026
new_case,All,All,All,1987,19261,19261,19261
new_case,All,All,All,1988,12339,12339,12339
new_case,All,All,All,1989,10160,10160,10160
new_case,All,All,All,1990,9881,9881,9881
new_case,All,All,All,1991,15273,15273,15273
new_case,All,All,All,1992,11949,11949,11949
new_case,All,All,All,1993,20244,20244,20244
new_case,All,All,All,1994,15364,15364,15364
new_case,All,All,All,1995,172,172,172
new_case,All,All,All,1996,89,89,89
new_case,All,All,All,1997,27,27,27
new_case,All,All,All,1998,4,4,4
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,22,22,22
new_case,All,All,All,2001,115,115,115
new_case,All,All,All,2002,2392,2392,2392
new_case,All,All,All,2003,0,0,0
new_case,All,All,All,2004,0,0,0
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,78,78,78
new_case,All,All,All,2007,32,32,32
new_case,All,All,All,2008,0,0,0
new_case,All,All,All,2009,0,0,0
new_case,All,All,All,2010,0,0,0
new_case,All,All,All,2011,0,0,0
