state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,8644,5591,13395,Susceptible
S,2,1,1,2023,22578.5,17141,28918,Susceptible
S,3,1,1,2023,34443,29717,38649,Susceptible
S,4,1,1,2023,42335,39313,44521,Susceptible
S,5,1,1,2023,47605,46229,49221,Susceptible
S,6,1,1,2023,52388,51448,53575,Susceptible
S,7,1,1,2023,56506.5,56096,58225,Susceptible
S,8,1,1,2023,61004,60196,62703,Susceptible
S,9,1,1,2023,65227,63286,66596,Susceptible
S,10,1,1,2023,68746,66665,71085,Susceptible
S,11,1,1,2023,71362.5,68390,74296,Susceptible
S,12,1,1,2023,73402.5,70937,75783,Susceptible
S,13,1,1,2023,75102,72781,77419,Susceptible
S,14,1,1,2023,76720,73942,78831,Susceptible
S,15,1,1,2023,78484,75755,80633,Susceptible
S,16,1,1,2023,81637.5,79658,83480,Susceptible
S,17,1,1,2023,85736,84413,87543,Susceptible
S,18,1,1,2023,91000.5,90274,93222,Susceptible
S,19,1,1,2023,98424,97515,100755,Susceptible
S,20,1,1,2023,106226.5,103768,108643,Susceptible
S,21,1,1,2023,114410,111971,117793,Susceptible
S,22,1,1,2023,122502.5,120214,125077,Susceptible
S,23,1,1,2023,129840,127523,132541,Susceptible
S,24,1,1,2023,136554.5,134076,138549,Susceptible
S,25,1,1,2023,142635,139881,144634,Susceptible
S,26,1,1,2023,146678,145437,148092,Susceptible
S,27,1,1,2023,149424.5,148775,151053,Susceptible
S,28,1,1,2023,151689.5,151178,153207,Susceptible
S,29,1,1,2023,153424.5,152450,154730,Susceptible
S,30,1,1,2023,154782,153535,155971,Susceptible
S,31,1,1,2023,156332,155692,157687,Susceptible
S,32,1,1,2023,158018.5,157188,158915,Susceptible
S,33,1,1,2023,159648.5,158730,160253,Susceptible
S,34,1,1,2023,162288.5,159964,162758,Susceptible
S,35,1,1,2023,164158.5,162171,164693,Susceptible
S,36,1,1,2023,166174.5,164322,166664,Susceptible
S,37,1,1,2023,167853.5,166137,168866,Susceptible
S,38,1,1,2023,169176.5,167965,171009,Susceptible
S,39,1,1,2023,169618,169080,171911,Susceptible
S,40,1,1,2023,170563.5,169542,172761,Susceptible
S,41,1,1,2023,170487,168042,172525,Susceptible
S,42,1,1,2023,169417.5,166129,170821,Susceptible
S,43,1,1,2023,166153,162388,169400,Susceptible
S,44,1,1,2023,162293,158289,164955,Susceptible
S,45,1,1,2023,157308,154025,160444,Susceptible
S,46,1,1,2023,152082,148084,155870,Susceptible
S,47,1,1,2023,146494.5,142023,150268,Susceptible
S,48,1,1,2023,139416,135189,144815,Susceptible
S,49,1,1,2023,132216,127950,138063,Susceptible
S,50,1,1,2023,124691,120108,130656,Susceptible
S,51,1,1,2023,117290,112069,121787,Susceptible
S,52,1,1,2023,109317,104388,114912,Susceptible
S,53,1,1,2023,101277.5,96299,106312,Susceptible
S,54,1,1,2023,93092,88675,98261,Susceptible
S,55,1,1,2023,85608,81707,90195,Susceptible
S,56,1,1,2023,78601.5,74620,82733,Susceptible
S,57,1,1,2023,72081,68136,75935,Susceptible
S,58,1,1,2023,65557.5,62236,68908,Susceptible
S,59,1,1,2023,59743.5,56241,63148,Susceptible
S,60,1,1,2023,54138.5,50978,57904,Susceptible
S,61,1,1,2023,48575.5,45618,51849,Susceptible
S,62,1,1,2023,43515,41132,46254,Susceptible
S,63,1,1,2023,39007.5,36697,41345,Susceptible
S,64,1,1,2023,34901,32781,37155,Susceptible
S,65,1,1,2023,31132,28995,33010,Susceptible
S,66,1,1,2023,27185,25266,29602,Susceptible
S,67,1,1,2023,23834.5,22102,25883,Susceptible
S,68,1,1,2023,20863.5,19099,22823,Susceptible
S,69,1,1,2023,17745,16251,19411,Susceptible
S,70,1,1,2023,15101,13925,16507,Susceptible
S,71,1,1,2023,12866.5,11604,14045,Susceptible
S,72,1,1,2023,10789,9856,11958,Susceptible
S,73,1,1,2023,9042,8130,9951,Susceptible
S,74,1,1,2023,7378.5,6555,8158,Susceptible
S,75,1,1,2023,5962,5316,6704,Susceptible
S,76,1,1,2023,4779.5,4198,5467,Susceptible
S,77,1,1,2023,3726.5,3301,4308,Susceptible
S,78,1,1,2023,2963.5,2477,3370,Susceptible
S,79,1,1,2023,2288,1898,2633,Susceptible
S,80,1,1,2023,1686.5,1367,2019,Susceptible
S,81,1,1,2023,1238.5,1013,1482,Susceptible
S,82,1,1,2023,887,670,1090,Susceptible
S,83,1,1,2023,621,465,782,Susceptible
S,84,1,1,2023,401.5,291,531,Susceptible
S,85,1,1,2023,256,198,331,Susceptible
S,86,1,1,2023,164,128,229,Susceptible
S,87,1,1,2023,103.5,67,142,Susceptible
S,88,1,1,2023,61.5,32,101,Susceptible
S,89,1,1,2023,36,19,63,Susceptible
S,90,1,1,2023,20,13,36,Susceptible
S,91,1,1,2023,11,7,26,Susceptible
S,92,1,1,2023,5,1,16,Susceptible
S,93,1,1,2023,5,0,10,Susceptible
S,94,1,1,2023,1,0,3,Susceptible
S,95,1,1,2023,1,0,3,Susceptible
S,96,1,1,2023,0,0,1,Susceptible
S,97,1,1,2023,0,0,0,Susceptible
S,98,1,1,2023,0,0,0,Susceptible
S,99,1,1,2023,0,0,0,Susceptible
S,100,1,1,2023,0,0,0,Susceptible
S,101,1,1,2023,0,0,0,Susceptible
S,1,2,1,2023,57083.5,46364,62149,Vaccine protected
S,2,2,1,2023,115094.5,108524,118101,Vaccine protected
S,3,2,1,2023,164395,162948,167492,Vaccine protected
S,4,2,1,2023,207800,206661,211981,Vaccine protected
S,5,2,1,2023,247004,245551,251189,Vaccine protected
S,6,2,1,2023,280246,278574,285195,Vaccine protected
S,7,2,1,2023,309078.5,306006,313825,Vaccine protected
S,8,2,1,2023,331719.5,328097,338085,Vaccine protected
S,9,2,1,2023,350162,345911,357148,Vaccine protected
S,10,2,1,2023,363512,356724,370669,Vaccine protected
S,11,2,1,2023,372889.5,366644,381196,Vaccine protected
S,12,2,1,2023,379039,372082,387624,Vaccine protected
S,13,2,1,2023,381511.5,373470,389579,Vaccine protected
S,14,2,1,2023,381264.5,373750,390748,Vaccine protected
S,15,2,1,2023,378157,369768,386515,Vaccine protected
S,16,2,1,2023,372108.5,363974,380730,Vaccine protected
S,17,2,1,2023,363339,353735,372727,Vaccine protected
S,18,2,1,2023,352447,341619,363153,Vaccine protected
S,19,2,1,2023,339224,328963,349542,Vaccine protected
S,20,2,1,2023,324449,314461,335794,Vaccine protected
S,21,2,1,2023,308624.5,298790,319287,Vaccine protected
S,22,2,1,2023,293029,282557,304380,Vaccine protected
S,23,2,1,2023,276383,267029,287671,Vaccine protected
S,24,2,1,2023,260804.5,252733,270953,Vaccine protected
S,25,2,1,2023,247171,238769,256258,Vaccine protected
S,26,2,1,2023,233235.5,225042,242749,Vaccine protected
S,27,2,1,2023,220097.5,212293,229050,Vaccine protected
S,28,2,1,2023,207667,200354,216123,Vaccine protected
S,29,2,1,2023,196288,189754,202766,Vaccine protected
S,30,2,1,2023,184776.5,177955,191775,Vaccine protected
S,31,2,1,2023,173306.5,166984,179421,Vaccine protected
S,32,2,1,2023,162070.5,156346,168198,Vaccine protected
S,33,2,1,2023,151151,144601,157159,Vaccine protected
S,34,2,1,2023,139366.5,133502,146298,Vaccine protected
S,35,2,1,2023,127620.5,121709,134024,Vaccine protected
S,36,2,1,2023,115078.5,108802,121029,Vaccine protected
S,37,2,1,2023,102813.5,96398,108761,Vaccine protected
S,38,2,1,2023,90604.5,85159,96291,Vaccine protected
S,39,2,1,2023,79334.5,73882,84880,Vaccine protected
S,40,2,1,2023,68450.5,63403,73527,Vaccine protected
S,41,2,1,2023,58273.5,53507,63023,Vaccine protected
S,42,2,1,2023,49065,44863,53388,Vaccine protected
S,43,2,1,2023,40878.5,37252,44897,Vaccine protected
S,44,2,1,2023,33708.5,30191,37096,Vaccine protected
S,45,2,1,2023,27328.5,24183,30433,Vaccine protected
