state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,3600183,3514929,3684444
new_case,All,All,All,1951,527412,520575,550484
new_case,All,All,All,1952,350841,333072,359120
new_case,All,All,All,1953,273629,273403,278221
new_case,All,All,All,1954,242803,240177,244474
new_case,All,All,All,1955,222581,219062,225815
new_case,All,All,All,1956,212969,205930,213602
new_case,All,All,All,1957,207415,201967,207994
new_case,All,All,All,1958,197255,191361,198818
new_case,All,All,All,1959,191232,186697,195416
new_case,All,All,All,1960,191265,186259,192453
new_case,All,All,All,1961,188462,183972,191473
new_case,All,All,All,1962,189228,183898,189248
new_case,All,All,All,1963,188681,184550,189850
new_case,All,All,All,1964,192590,189989,194271
new_case,All,All,All,1965,189702,186092,190814
new_case,All,All,All,1966,190897,190071,192024
new_case,All,All,All,1967,192173,192106,195358
new_case,All,All,All,1968,196302,194346,198582
new_case,All,All,All,1969,197365,194073,198732
new_case,All,All,All,1970,199950,198116,202578
new_case,All,All,All,1971,208519,205944,208560
new_case,All,All,All,1972,205874,203661,206312
new_case,All,All,All,1973,206989,205710,207832
new_case,All,All,All,1974,209761,208204,210644
new_case,All,All,All,1975,209353,208186,210025
new_case,All,All,All,1976,211479,211323,213336
new_case,All,All,All,1977,212947,210865,215153
new_case,All,All,All,1978,217737,215813,220919
new_case,All,All,All,1979,213385,209954,214051
new_case,All,All,All,1980,84068,83921,84419
new_case,All,All,All,1981,59325,59030,60037
new_case,All,All,All,1982,36301,36120,36715
new_case,All,All,All,1983,33897,33531,34147
new_case,All,All,All,1984,29961,29671,30182
new_case,All,All,All,1985,27622,27447,27753
new_case,All,All,All,1986,16058,15898,16136
new_case,All,All,All,1987,20492,20425,20576
new_case,All,All,All,1988,9189,8988,9299
new_case,All,All,All,1989,2385,2368,2398
new_case,All,All,All,1990,3376,3344,3386
new_case,All,All,All,1991,1723,1649,1741
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
