state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,1845383,1842611,1849885
new_case,All,All,All,1951,56003,55642,56235
new_case,All,All,All,1952,55697,55495,56108
new_case,All,All,All,1953,56418,55802,84954
new_case,All,All,All,1954,57268,56056,58316
new_case,All,All,All,1955,58709,57679,58950
new_case,All,All,All,1956,60368,59132,60865
new_case,All,All,All,1957,63029,61643,64047
new_case,All,All,All,1958,63438,62370,64135
new_case,All,All,All,1959,65515,64520,67778
new_case,All,All,All,1960,66731,66474,67138
new_case,All,All,All,1961,69343,68737,69551
new_case,All,All,All,1962,72300,71562,76295
new_case,All,All,All,1963,73982,73397,74417
new_case,All,All,All,1964,76963,76796,77696
new_case,All,All,All,1965,78596,77870,79053
new_case,All,All,All,1966,80845,80138,81346
new_case,All,All,All,1967,83360,82821,84056
new_case,All,All,All,1968,84857,84448,85024
new_case,All,All,All,1969,86678,86674,87452
new_case,All,All,All,1970,88691,88548,89248
new_case,All,All,All,1971,93278,93239,94491
new_case,All,All,All,1972,93752,93534,94115
new_case,All,All,All,1973,96063,96034,97717
new_case,All,All,All,1974,97993,97976,98075
new_case,All,All,All,1975,99080,98991,99085
new_case,All,All,All,1976,102587,102212,102755
new_case,All,All,All,1977,104850,104338,105229
new_case,All,All,All,1978,116583,116385,117754
new_case,All,All,All,1979,138278,137714,139557
new_case,All,All,All,1980,158066,157163,159625
new_case,All,All,All,1981,152897,151864,154172
new_case,All,All,All,1982,141421,140343,141486
new_case,All,All,All,1983,23719,22894,25116
new_case,All,All,All,1984,332,208,351
new_case,All,All,All,1985,58,56,145
new_case,All,All,All,1986,45,19,59
new_case,All,All,All,1987,21,21,52
new_case,All,All,All,1988,9,4,18
new_case,All,All,All,1989,159,85,256
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,0,0,0
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,0,0,0
new_case,All,All,All,2003,0,0,0
new_case,All,All,All,2004,0,0,0
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,0,0,0
new_case,All,All,All,2007,0,0,0
new_case,All,All,All,2008,0,0,0
new_case,All,All,All,2009,0,0,0
new_case,All,All,All,2010,0,0,0
new_case,All,All,All,2011,0,0,0
new_case,All,All,All,2012,926,882,946
new_case,All,All,All,2013,226,171,663
new_case,All,All,All,2014,111,0,340
new_case,All,All,All,2015,0,0,0
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,0,0,0
new_case,All,All,All,2018,68,30,217
new_case,All,All,All,2019,0,0,0
new_case,All,All,All,2020,0,0,0
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,0,0,0
new_case,All,All,All,2023,1,1,1
S,1,1,1,2023,55208.5,34243,86862
S,2,1,1,2023,112962.5,86708,138528
S,3,1,1,2023,146302.5,129069,157738
S,4,1,1,2023,162308.5,153821,167670
S,5,1,1,2023,178023,171169,184839
S,6,1,1,2023,197731.5,189518,207035
S,7,1,1,2023,218080,208929,226730
S,8,1,1,2023,232169,224778,238088
S,9,1,1,2023,237444,234023,239418
S,10,1,1,2023,235161,230822,238138
S,11,1,1,2023,228512,222296,234089
S,12,1,1,2023,221163.5,213515,227682
S,13,1,1,2023,214541,208736,220373
S,14,1,1,2023,211635.5,206658,215691
S,15,1,1,2023,210571.5,207461,214971
S,16,1,1,2023,212955.5,210378,215102
S,17,1,1,2023,216343,212991,217510
S,18,1,1,2023,218384,214636,220205
S,19,1,1,2023,220092.5,217068,221775
S,20,1,1,2023,220331.5,217226,222319
S,21,1,1,2023,218497.5,215707,221542
S,22,1,1,2023,216372.5,211211,219796
S,23,1,1,2023,214170,208380,216949
S,24,1,1,2023,210525.5,206088,213828
S,25,1,1,2023,206471.5,202051,210403
S,26,1,1,2023,202150.5,197562,205759
S,27,1,1,2023,196985,192940,201505
S,28,1,1,2023,192323.5,188501,195562
S,29,1,1,2023,187282,183178,190941
S,30,1,1,2023,181549.5,177705,185220
S,31,1,1,2023,175463.5,171707,179621
S,32,1,1,2023,169590,165038,173977
S,33,1,1,2023,163757.5,159154,167907
S,34,1,1,2023,158064.5,153317,162321
S,35,1,1,2023,151870,147224,155984
S,36,1,1,2023,146483.5,142204,149674
S,37,1,1,2023,141322,137359,144969
S,38,1,1,2023,136780,132463,139813
S,39,1,1,2023,131838,128328,135298
S,40,1,1,2023,127423,123615,131291
S,41,1,1,2023,123143,119738,126806
S,42,1,1,2023,118471,115759,121839
S,43,1,1,2023,114481,111759,117505
S,44,1,1,2023,110046,106982,112596
S,45,1,1,2023,105857.5,102422,108313
S,46,1,1,2023,101173.5,98474,103806
S,47,1,1,2023,96743,94126,99461
S,48,1,1,2023,92554,90025,95181
S,49,1,1,2023,87943,84867,90910
S,50,1,1,2023,82781,80391,85623
S,51,1,1,2023,78154,75434,80466
S,52,1,1,2023,72984.5,70221,75340
S,53,1,1,2023,68086.5,65489,70792
S,54,1,1,2023,63377,60620,66232
S,55,1,1,2023,58307.5,55820,61403
S,56,1,1,2023,53661,51100,56445
S,57,1,1,2023,49524.5,47000,51670
S,58,1,1,2023,45362,43151,47665
S,59,1,1,2023,41254.5,39044,43549
S,60,1,1,2023,37353.5,35428,39402
S,61,1,1,2023,33747.5,32060,35544
S,62,1,1,2023,30443.5,28761,32230
S,63,1,1,2023,27325,25989,28795
S,64,1,1,2023,24461,23104,26046
S,65,1,1,2023,21819.5,20439,23155
S,66,1,1,2023,19243,17800,20544
S,67,1,1,2023,16740,15532,18071
S,68,1,1,2023,14581.5,13526,15735
S,69,1,1,2023,12509.5,11414,13383
S,70,1,1,2023,10787,9789,11527
S,71,1,1,2023,9222.5,8164,10217
S,72,1,1,2023,7648,6965,8586
S,73,1,1,2023,6361,5643,7115
S,74,1,1,2023,5285,4656,6023
S,75,1,1,2023,4158.5,3680,4809
S,76,1,1,2023,3314,2944,3834
S,77,1,1,2023,2592.5,2237,2999
S,78,1,1,2023,1984.5,1701,2291
S,79,1,1,2023,1517.5,1217,1789
S,80,1,1,2023,1113.5,886,1345
S,81,1,1,2023,799.5,616,998
S,82,1,1,2023,565,457,703
S,83,1,1,2023,394.5,320,492
S,84,1,1,2023,295,210,360
S,85,1,1,2023,194,128,252
S,86,1,1,2023,125,86,164
S,87,1,1,2023,82,54,122
S,88,1,1,2023,52,32,80
S,89,1,1,2023,30,16,53
S,90,1,1,2023,14,10,38
S,91,1,1,2023,9,6,25
S,92,1,1,2023,5,2,10
S,93,1,1,2023,1,0,7
S,94,1,1,2023,0,0,3
S,95,1,1,2023,0,0,2
S,96,1,1,2023,0,0,1
S,97,1,1,2023,0,0,1
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,55513,45779,58702
S,2,2,1,2023,106487.5,103357,107758
S,3,2,1,2023,146728,142255,149357
S,4,2,1,2023,175908,169993,181099
