state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,14742,10495,21292,Susceptible
S,2,1,1,2023,28336,24998,30206,Susceptible
S,3,1,1,2023,40612,38932,41334,Susceptible
S,4,1,1,2023,20053,19730,20549,Susceptible
S,5,1,1,2023,38880,38161,39850,Susceptible
S,6,1,1,2023,57342,56350,58464,Susceptible
S,7,1,1,2023,75165.5,73945,76444,Susceptible
S,8,1,1,2023,91961,90679,93440,Susceptible
S,9,1,1,2023,109234,107777,110849,Susceptible
S,10,1,1,2023,125210,123779,127593,Susceptible
S,11,1,1,2023,140170.5,138753,142362,Susceptible
S,12,1,1,2023,153696,152826,155418,Susceptible
S,13,1,1,2023,165712,164816,167218,Susceptible
S,14,1,1,2023,175987,175147,177563,Susceptible
S,15,1,1,2023,185360.5,184349,187429,Susceptible
S,16,1,1,2023,193334.5,192673,194599,Susceptible
S,17,1,1,2023,200589,199549,201664,Susceptible
S,18,1,1,2023,206911.5,205949,207876,Susceptible
S,19,1,1,2023,212291.5,211451,213700,Susceptible
S,20,1,1,2023,217973,216417,219166,Susceptible
S,21,1,1,2023,222701,220903,224149,Susceptible
S,22,1,1,2023,227035.5,225576,229642,Susceptible
S,23,1,1,2023,231591,229832,234525,Susceptible
S,24,1,1,2023,235377,232954,238389,Susceptible
S,25,1,1,2023,239673.5,236694,243161,Susceptible
S,26,1,1,2023,243829,241237,246329,Susceptible
S,27,1,1,2023,247961.5,245796,250707,Susceptible
S,28,1,1,2023,251769,249808,254422,Susceptible
S,29,1,1,2023,255528.5,253116,257979,Susceptible
S,30,1,1,2023,258579,256664,261510,Susceptible
S,31,1,1,2023,261570.5,259380,264771,Susceptible
S,32,1,1,2023,263891,262097,267061,Susceptible
S,33,1,1,2023,265813,264362,269780,Susceptible
S,34,1,1,2023,268156,265862,270430,Susceptible
S,35,1,1,2023,268597,266801,271487,Susceptible
S,36,1,1,2023,269021.5,267404,271076,Susceptible
S,37,1,1,2023,269340,267240,270865,Susceptible
S,38,1,1,2023,269434.5,267925,271761,Susceptible
S,39,1,1,2023,269798.5,267396,272043,Susceptible
S,40,1,1,2023,269704,268624,272775,Susceptible
S,41,1,1,2023,270770,269209,273697,Susceptible
S,42,1,1,2023,271582.5,269532,274463,Susceptible
S,43,1,1,2023,272724.5,271314,275487,Susceptible
S,44,1,1,2023,274248.5,271659,276867,Susceptible
S,45,1,1,2023,275557,273473,278385,Susceptible
S,46,1,1,2023,277132,274583,280120,Susceptible
S,47,1,1,2023,279200,275933,283092,Susceptible
S,48,1,1,2023,281373.5,278063,285386,Susceptible
S,49,1,1,2023,283559,280600,287621,Susceptible
S,50,1,1,2023,285879,282767,290358,Susceptible
S,51,1,1,2023,288308.5,285180,292190,Susceptible
S,52,1,1,2023,290062,285885,295632,Susceptible
S,53,1,1,2023,292577,288517,296681,Susceptible
S,54,1,1,2023,294236,290922,298366,Susceptible
