state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,6560144,6522714,6560580
new_case,All,All,All,1951,140412,138517,150491
new_case,All,All,All,1952,138442,132410,149588
new_case,All,All,All,1953,133322,131445,133504
new_case,All,All,All,1954,134648,133685,137975
new_case,All,All,All,1955,140338,139022,142015
new_case,All,All,All,1956,141592,141295,145019
new_case,All,All,All,1957,150952,150529,155861
new_case,All,All,All,1958,153965,152874,157223
new_case,All,All,All,1959,158496,156944,159039
new_case,All,All,All,1960,161687,160488,167550
new_case,All,All,All,1961,169041,168927,173620
new_case,All,All,All,1962,174959,172457,175940
new_case,All,All,All,1963,184295,182536,185508
new_case,All,All,All,1964,191537,191234,191755
new_case,All,All,All,1965,196024,195472,196783
new_case,All,All,All,1966,203769,203068,204755
new_case,All,All,All,1967,209005,208473,212070
new_case,All,All,All,1968,215278,214086,220174
new_case,All,All,All,1969,223206,218685,225902
new_case,All,All,All,1970,230095,229822,231175
new_case,All,All,All,1971,241958,239419,243304
new_case,All,All,All,1972,242105,235932,242576
new_case,All,All,All,1973,242665,242127,242917
new_case,All,All,All,1974,246577,245413,246650
new_case,All,All,All,1975,249936,249312,258082
new_case,All,All,All,1976,255876,244879,256070
new_case,All,All,All,1977,251626,249978,255501
new_case,All,All,All,1978,261467,259804,263702
new_case,All,All,All,1979,251541,246400,254634
new_case,All,All,All,1980,39371,38483,40618
new_case,All,All,All,1981,4067,4053,4683
new_case,All,All,All,1982,3764,3714,3975
new_case,All,All,All,1983,5107,5077,5307
new_case,All,All,All,1984,1508,1422,1525
new_case,All,All,All,1985,9397,9168,9506
new_case,All,All,All,1986,3472,3382,3549
new_case,All,All,All,1987,4472,4009,4560
new_case,All,All,All,1988,2327,2300,2327
new_case,All,All,All,1989,944,907,1010
new_case,All,All,All,1990,1518,1278,1582
new_case,All,All,All,1991,107,54,107
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,565,395,1160
