state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,55208.5,34243,86862,Susceptible
S,2,1,1,2023,112962.5,86708,138528,Susceptible
S,3,1,1,2023,146302.5,129069,157738,Susceptible
S,4,1,1,2023,162308.5,153821,167670,Susceptible
S,5,1,1,2023,178023,171169,184839,Susceptible
S,6,1,1,2023,197731.5,189518,207035,Susceptible
S,7,1,1,2023,218080,208929,226730,Susceptible
S,8,1,1,2023,232169,224778,238088,Susceptible
S,9,1,1,2023,237444,234023,239418,Susceptible
S,10,1,1,2023,235161,230822,238138,Susceptible
S,11,1,1,2023,228512,222296,234089,Susceptible
S,12,1,1,2023,221163.5,213515,227682,Susceptible
S,13,1,1,2023,214541,208736,220373,Susceptible
S,14,1,1,2023,211635.5,206658,215691,Susceptible
S,15,1,1,2023,210571.5,207461,214971,Susceptible
S,16,1,1,2023,212955.5,210378,215102,Susceptible
S,17,1,1,2023,216343,212991,217510,Susceptible
S,18,1,1,2023,218384,214636,220205,Susceptible
S,19,1,1,2023,220092.5,217068,221775,Susceptible
S,20,1,1,2023,220331.5,217226,222319,Susceptible
S,21,1,1,2023,218497.5,215707,221542,Susceptible
S,22,1,1,2023,216372.5,211211,219796,Susceptible
S,23,1,1,2023,214170,208380,216949,Susceptible
S,24,1,1,2023,210525.5,206088,213828,Susceptible
S,25,1,1,2023,206471.5,202051,210403,Susceptible
S,26,1,1,2023,202150.5,197562,205759,Susceptible
S,27,1,1,2023,196985,192940,201505,Susceptible
S,28,1,1,2023,192323.5,188501,195562,Susceptible
S,29,1,1,2023,187282,183178,190941,Susceptible
S,30,1,1,2023,181549.5,177705,185220,Susceptible
S,31,1,1,2023,175463.5,171707,179621,Susceptible
S,32,1,1,2023,169590,165038,173977,Susceptible
S,33,1,1,2023,163757.5,159154,167907,Susceptible
S,34,1,1,2023,158064.5,153317,162321,Susceptible
S,35,1,1,2023,151870,147224,155984,Susceptible
S,36,1,1,2023,146483.5,142204,149674,Susceptible
S,37,1,1,2023,141322,137359,144969,Susceptible
S,38,1,1,2023,136780,132463,139813,Susceptible
S,39,1,1,2023,131838,128328,135298,Susceptible
S,40,1,1,2023,127423,123615,131291,Susceptible
S,41,1,1,2023,123143,119738,126806,Susceptible
S,42,1,1,2023,118471,115759,121839,Susceptible
S,43,1,1,2023,114481,111759,117505,Susceptible
S,44,1,1,2023,110046,106982,112596,Susceptible
S,45,1,1,2023,105857.5,102422,108313,Susceptible
S,46,1,1,2023,101173.5,98474,103806,Susceptible
S,47,1,1,2023,96743,94126,99461,Susceptible
S,48,1,1,2023,92554,90025,95181,Susceptible
S,49,1,1,2023,87943,84867,90910,Susceptible
S,50,1,1,2023,82781,80391,85623,Susceptible
S,51,1,1,2023,78154,75434,80466,Susceptible
S,52,1,1,2023,72984.5,70221,75340,Susceptible
S,53,1,1,2023,68086.5,65489,70792,Susceptible
S,54,1,1,2023,63377,60620,66232,Susceptible
S,55,1,1,2023,58307.5,55820,61403,Susceptible
S,56,1,1,2023,53661,51100,56445,Susceptible
S,57,1,1,2023,49524.5,47000,51670,Susceptible
S,58,1,1,2023,45362,43151,47665,Susceptible
S,59,1,1,2023,41254.5,39044,43549,Susceptible
S,60,1,1,2023,37353.5,35428,39402,Susceptible
S,61,1,1,2023,33747.5,32060,35544,Susceptible
S,62,1,1,2023,30443.5,28761,32230,Susceptible
S,63,1,1,2023,27325,25989,28795,Susceptible
S,64,1,1,2023,24461,23104,26046,Susceptible
S,65,1,1,2023,21819.5,20439,23155,Susceptible
S,66,1,1,2023,19243,17800,20544,Susceptible
S,67,1,1,2023,16740,15532,18071,Susceptible
S,68,1,1,2023,14581.5,13526,15735,Susceptible
S,69,1,1,2023,12509.5,11414,13383,Susceptible
S,70,1,1,2023,10787,9789,11527,Susceptible
S,71,1,1,2023,9222.5,8164,10217,Susceptible
S,72,1,1,2023,7648,6965,8586,Susceptible
S,73,1,1,2023,6361,5643,7115,Susceptible
S,74,1,1,2023,5285,4656,6023,Susceptible
S,75,1,1,2023,4158.5,3680,4809,Susceptible
S,76,1,1,2023,3314,2944,3834,Susceptible
