state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,1,1,2023,201201.5,124875,317306,Susceptible
S,2,1,1,2023,263373,223587,274462,Susceptible
S,3,1,1,2023,236550.5,214712,242536,Susceptible
S,4,1,1,2023,189395.5,164423,209251,Susceptible
S,5,1,1,2023,145525,124342,167336,Susceptible
S,6,1,1,2023,112922.5,96893,130890,Susceptible
S,7,1,1,2023,92632,82710,105354,Susceptible
S,8,1,1,2023,83633.5,78243,91315,Susceptible
S,9,1,1,2023,82492,80134,85977,Susceptible
S,10,1,1,2023,86160,84723,87237,Susceptible
S,11,1,1,2023,91997.5,90332,93018,Susceptible
S,12,1,1,2023,99735.5,98396,101997,Susceptible
S,13,1,1,2023,111828,108881,115659,Susceptible
S,14,1,1,2023,128681.5,123668,135291,Susceptible
S,15,1,1,2023,149527.5,142183,157243,Susceptible
S,16,1,1,2023,169804.5,162350,177211,Susceptible
S,17,1,1,2023,187264.5,180954,193513,Susceptible
S,18,1,1,2023,200961,196232,205619,Susceptible
S,19,1,1,2023,211656,207819,214653,Susceptible
S,20,1,1,2023,221490.5,217691,224500,Susceptible
S,21,1,1,2023,232737,229142,236558,Susceptible
S,22,1,1,2023,245849.5,241245,250827,Susceptible
S,23,1,1,2023,260934.5,255588,267308,Susceptible
S,24,1,1,2023,276957,271038,283711,Susceptible
S,25,1,1,2023,293201.5,286545,299914,Susceptible
S,26,1,1,2023,308271.5,301748,314703,Susceptible
S,27,1,1,2023,321895,316110,327466,Susceptible
S,28,1,1,2023,334517,329061,339748,Susceptible
S,29,1,1,2023,346564,341251,351583,Susceptible
S,30,1,1,2023,357960,352455,363492,Susceptible
S,31,1,1,2023,369467.5,364325,375532,Susceptible
S,32,1,1,2023,381336,375384,387321,Susceptible
S,33,1,1,2023,392275,386292,397762,Susceptible
S,34,1,1,2023,402218.5,396012,407771,Susceptible
S,35,1,1,2023,410458.5,404414,416490,Susceptible
S,36,1,1,2023,416618,411543,422418,Susceptible
S,37,1,1,2023,420531.5,416206,425729,Susceptible
S,38,1,1,2023,422583,417245,427212,Susceptible
S,39,1,1,2023,422135.5,416939,427228,Susceptible
S,40,1,1,2023,419453,413812,425357,Susceptible
S,41,1,1,2023,414476.5,409126,420422,Susceptible
S,42,1,1,2023,407180.5,401289,413622,Susceptible
S,43,1,1,2023,397707.5,391286,405255,Susceptible
S,44,1,1,2023,386561,380193,393448,Susceptible
S,45,1,1,2023,374428.5,366954,381835,Susceptible
S,46,1,1,2023,361198,352786,369015,Susceptible
S,47,1,1,2023,346269,336825,355880,Susceptible
S,48,1,1,2023,331125.5,322272,340615,Susceptible
S,49,1,1,2023,315639,306874,325516,Susceptible
S,50,1,1,2023,300154,291210,309681,Susceptible
S,51,1,1,2023,284412,275652,293283,Susceptible
S,52,1,1,2023,268024,260213,277749,Susceptible
S,53,1,1,2023,252646,244411,261128,Susceptible
S,54,1,1,2023,237028,228658,245673,Susceptible
S,55,1,1,2023,221726,213679,230332,Susceptible
S,56,1,1,2023,207261,198926,214980,Susceptible
S,57,1,1,2023,193156,186117,200197,Susceptible
S,58,1,1,2023,179529,172496,186639,Susceptible
S,59,1,1,2023,166159.5,159798,173000,Susceptible
S,60,1,1,2023,153480.5,147487,160057,Susceptible
S,61,1,1,2023,141537,135677,147431,Susceptible
S,62,1,1,2023,129740.5,124280,135647,Susceptible
S,63,1,1,2023,118472.5,112983,124182,Susceptible
S,64,1,1,2023,108135.5,102715,113666,Susceptible
S,65,1,1,2023,98142.5,93094,103327,Susceptible
S,66,1,1,2023,88837,84073,93497,Susceptible
S,67,1,1,2023,79680,75304,84174,Susceptible
S,68,1,1,2023,71195,66901,75629,Susceptible
S,69,1,1,2023,63328,59479,67510,Susceptible
S,70,1,1,2023,56182.5,52506,59825,Susceptible
S,71,1,1,2023,49318,45901,52861,Susceptible
S,72,1,1,2023,43155,40037,46379,Susceptible
S,73,1,1,2023,37417.5,34700,40382,Susceptible
S,74,1,1,2023,32374,29873,35049,Susceptible
S,75,1,1,2023,27785,25482,30109,Susceptible
S,76,1,1,2023,23671,21531,25872,Susceptible
S,77,1,1,2023,20097,18366,22083,Susceptible
S,78,1,1,2023,17013.5,15417,18827,Susceptible
S,79,1,1,2023,14262.5,12789,15916,Susceptible
S,80,1,1,2023,11818.5,10531,13280,Susceptible
S,81,1,1,2023,9743,8614,10875,Susceptible
S,82,1,1,2023,7908,6919,8952,Susceptible
S,83,1,1,2023,6388.5,5465,7286,Susceptible
S,84,1,1,2023,5006.5,4284,5880,Susceptible
S,85,1,1,2023,3991,3416,4598,Susceptible
S,86,1,1,2023,3097.5,2630,3600,Susceptible
S,87,1,1,2023,2397.5,2051,2854,Susceptible
S,88,1,1,2023,1879,1587,2245,Susceptible
S,89,1,1,2023,1398,1179,1652,Susceptible
S,90,1,1,2023,1053.5,832,1269,Susceptible
S,91,1,1,2023,779,590,970,Susceptible
S,92,1,1,2023,543.5,398,698,Susceptible
S,93,1,1,2023,362,264,519,Susceptible
S,94,1,1,2023,252,196,337,Susceptible
S,95,1,1,2023,169,131,223,Susceptible
S,96,1,1,2023,113,82,150,Susceptible
S,97,1,1,2023,78,50,105,Susceptible
S,98,1,1,2023,48,29,74,Susceptible
S,99,1,1,2023,29,15,55,Susceptible
S,100,1,1,2023,17,8,35,Susceptible
S,101,1,1,2023,25,16,50,Susceptible
S,1,2,1,2023,45333.5,36873,49751,Vaccine protected
S,2,2,1,2023,40529,35231,42268,Vaccine protected
S,3,2,1,2023,51480,49290,54389,Vaccine protected
S,4,2,1,2023,63427.5,61879,65466,Vaccine protected
S,5,2,1,2023,76559.5,75760,77604,Vaccine protected
S,6,2,1,2023,91462.5,90564,92952,Vaccine protected
S,7,2,1,2023,110609,107723,114229,Vaccine protected
S,8,2,1,2023,134955,129827,140955,Vaccine protected
S,9,2,1,2023,165246,157984,173475,Vaccine protected
S,10,2,1,2023,200079.5,190580,210056,Vaccine protected
S,11,2,1,2023,237692,227129,247681,Vaccine protected
S,12,2,1,2023,274759,264509,284114,Vaccine protected
S,13,2,1,2023,308198,299773,315871,Vaccine protected
S,14,2,1,2023,335863.5,329888,341706,Vaccine protected
S,15,2,1,2023,355719.5,351971,359964,Vaccine protected
S,16,2,1,2023,369818,366859,373814,Vaccine protected
S,17,2,1,2023,378337,372886,383287,Vaccine protected
S,18,2,1,2023,382446,375928,388476,Vaccine protected
S,19,2,1,2023,382778,374806,390534,Vaccine protected
S,20,2,1,2023,380067.5,371641,388314,Vaccine protected
S,21,2,1,2023,374549.5,364258,383530,Vaccine protected
S,22,2,1,2023,366602,356899,376221,Vaccine protected
S,23,2,1,2023,357152,346979,366591,Vaccine protected
S,24,2,1,2023,346046.5,335418,356057,Vaccine protected
S,25,2,1,2023,333802.5,323690,344121,Vaccine protected
S,26,2,1,2023,319955,310182,329682,Vaccine protected
S,27,2,1,2023,304840,295208,315125,Vaccine protected
S,28,2,1,2023,288092,277910,298604,Vaccine protected
S,29,2,1,2023,270340.5,259428,280951,Vaccine protected
S,30,2,1,2023,251093.5,240157,261881,Vaccine protected
S,31,2,1,2023,230312.5,219157,241446,Vaccine protected
S,32,2,1,2023,209200,198110,220541,Vaccine protected
S,33,2,1,2023,187763.5,176787,198983,Vaccine protected
S,34,2,1,2023,166648.5,155648,177500,Vaccine protected
S,35,2,1,2023,145668.5,134454,156410,Vaccine protected
S,36,2,1,2023,125451.5,115185,135876,Vaccine protected
S,37,2,1,2023,106593.5,97335,116455,Vaccine protected
S,38,2,1,2023,89587.5,81212,98562,Vaccine protected
S,39,2,1,2023,74073,66824,82067,Vaccine protected
S,40,2,1,2023,60594.5,54209,67490,Vaccine protected
S,41,2,1,2023,48974,43396,54999,Vaccine protected
S,42,2,1,2023,39020.5,34287,44112,Vaccine protected
S,43,2,1,2023,30639,26880,34847,Vaccine protected
S,44,2,1,2023,23876,20770,27341,Vaccine protected
S,45,2,1,2023,18368.5,15813,21223,Vaccine protected
S,46,2,1,2023,14065,12150,16451,Vaccine protected
S,47,2,1,2023,10726.5,9181,12562,Vaccine protected
S,48,2,1,2023,8189.5,6930,9691,Vaccine protected
S,49,2,1,2023,6174.5,5252,7263,Vaccine protected
S,50,2,1,2023,4724.5,4031,5529,Vaccine protected
S,51,2,1,2023,3622.5,3116,4253,Vaccine protected
S,52,2,1,2023,2806,2390,3255,Vaccine protected
S,53,2,1,2023,2191.5,1850,2568,Vaccine protected
S,54,2,1,2023,1721,1463,1983,Vaccine protected
S,55,2,1,2023,1363.5,1158,1614,Vaccine protected
S,56,2,1,2023,1078,912,1261,Vaccine protected
S,57,2,1,2023,892,759,1057,Vaccine protected
S,58,2,1,2023,746.5,643,859,Vaccine protected
S,59,2,1,2023,621,548,691,Vaccine protected
S,60,2,1,2023,526,467,623,Vaccine protected
S,61,2,1,2023,459.5,410,542,Vaccine protected
S,62,2,1,2023,402,332,472,Vaccine protected
S,63,2,1,2023,343,289,411,Vaccine protected
S,64,2,1,2023,288,245,384,Vaccine protected
S,65,2,1,2023,251,217,356,Vaccine protected
S,66,2,1,2023,217,166,264,Vaccine protected
S,67,2,1,2023,195,120,239,Vaccine protected
S,68,2,1,2023,178,107,207,Vaccine protected
S,69,2,1,2023,145,86,186,Vaccine protected
S,70,2,1,2023,129,57,181,Vaccine protected
S,71,2,1,2023,101,57,162,Vaccine protected
S,72,2,1,2023,93,54,126,Vaccine protected
S,73,2,1,2023,77,41,107,Vaccine protected
S,74,2,1,2023,62,44,91,Vaccine protected
S,75,2,1,2023,50,38,76,Vaccine protected
S,76,2,1,2023,41,29,72,Vaccine protected
S,77,2,1,2023,35,19,66,Vaccine protected
S,78,2,1,2023,29,14,58,Vaccine protected
S,79,2,1,2023,29,10,47,Vaccine protected
S,80,2,1,2023,21,6,35,Vaccine protected
S,81,2,1,2023,15,5,32,Vaccine protected
S,82,2,1,2023,9,3,29,Vaccine protected
S,83,2,1,2023,7,3,20,Vaccine protected
S,84,2,1,2023,7,1,13,Vaccine protected
S,85,2,1,2023,6,0,15,Vaccine protected
S,86,2,1,2023,4,1,18,Vaccine protected
S,87,2,1,2023,1,0,9,Vaccine protected
S,88,2,1,2023,1,0,5,Vaccine protected
S,89,2,1,2023,0,0,5,Vaccine protected
S,90,2,1,2023,0,0,1,Vaccine protected
S,91,2,1,2023,0,0,1,Vaccine protected
S,92,2,1,2023,0,0,0,Vaccine protected
S,93,2,1,2023,0,0,1,Vaccine protected
S,94,2,1,2023,0,0,1,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,778855,473315,1276675,Vaccine protected
S,2,3,1,2023,494264.5,449847,512510,Vaccine protected
S,3,3,1,2023,444616.5,421617,455231,Vaccine protected
S,4,3,1,2023,404075.5,394674,416929,Vaccine protected
S,5,3,1,2023,380455.5,375870,387141,Vaccine protected
S,6,3,1,2023,369098.5,367191,372621,Vaccine protected
S,7,3,1,2023,369753,362560,378949,Vaccine protected
S,8,3,1,2023,383364.5,370650,398839,Vaccine protected
S,9,3,1,2023,408900.5,389985,430440,Vaccine protected
S,10,3,1,2023,442382,418920,468108,Vaccine protected
S,11,3,1,2023,479852.5,452980,507272,Vaccine protected
S,12,3,1,2023,514745,487865,541598,Vaccine protected
S,13,3,1,2023,540564,517238,562489,Vaccine protected
S,14,3,1,2023,551894,533583,567143,Vaccine protected
S,15,3,1,2023,548921.5,536588,559719,Vaccine protected
S,16,3,1,2023,535219.5,527511,542372,Vaccine protected
S,17,3,1,2023,515464,510086,522676,Vaccine protected
S,18,3,1,2023,491450,487239,500031,Vaccine protected
S,19,3,1,2023,466944.5,461673,473915,Vaccine protected
S,20,3,1,2023,439402,432013,445599,Vaccine protected
S,21,3,1,2023,409158,400358,416346,Vaccine protected
