state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,26285190,25707971,30088218
new_case,All,All,All,1951,14912373,11127981,15522473
new_case,All,All,All,1952,4331,4278,4343
new_case,All,All,All,1953,4311,4245,4537
new_case,All,All,All,1954,4542,4430,4579
new_case,All,All,All,1955,4630,4546,4716
new_case,All,All,All,1956,4724,4531,4891
new_case,All,All,All,1957,5016,4798,5148
new_case,All,All,All,1958,5228,5176,5236
new_case,All,All,All,1959,5235,5202,5272
new_case,All,All,All,1960,5426,5165,5449
new_case,All,All,All,1961,5609,5435,5730
new_case,All,All,All,1962,5878,5845,6007
new_case,All,All,All,1963,5644,5630,5784
new_case,All,All,All,1964,5813,5737,6185
new_case,All,All,All,1965,5835,5696,5979
new_case,All,All,All,1966,5964,5933,6250
new_case,All,All,All,1967,5890,5879,5952
new_case,All,All,All,1968,6092,5918,6364
new_case,All,All,All,1969,5945,5684,6011
new_case,All,All,All,1970,5980,5746,6009
new_case,All,All,All,1971,6074,5659,6118
new_case,All,All,All,1972,5799,5758,5880
new_case,All,All,All,1973,5899,5863,5993
new_case,All,All,All,1974,5770,5560,5887
new_case,All,All,All,1975,5574,5436,5838
new_case,All,All,All,1976,5848,5725,5969
new_case,All,All,All,1977,5608,5591,5745
new_case,All,All,All,1978,5986,5938,6240
new_case,All,All,All,1979,5920,5737,5994
new_case,All,All,All,1980,542,453,576
new_case,All,All,All,1981,3,2,4
new_case,All,All,All,1982,11,4,17
new_case,All,All,All,1983,9,4,16
new_case,All,All,All,1984,10,4,14
new_case,All,All,All,1985,7,5,24
new_case,All,All,All,1986,6,5,16
new_case,All,All,All,1987,4,3,13
new_case,All,All,All,1988,2,2,3
new_case,All,All,All,1989,4,2,4
new_case,All,All,All,1990,2,2,3
new_case,All,All,All,1991,1,1,4
new_case,All,All,All,1992,5,3,17
new_case,All,All,All,1993,11,6,22
new_case,All,All,All,1994,13,9,14
new_case,All,All,All,1995,3,1,4
new_case,All,All,All,1996,8,6,11
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,3,2,7
new_case,All,All,All,2001,8,5,10
new_case,All,All,All,2002,16,6,17
new_case,All,All,All,2003,6,5,25
new_case,All,All,All,2004,0,0,0
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,4,3,5
new_case,All,All,All,2007,6,3,15
new_case,All,All,All,2008,8,6,22
new_case,All,All,All,2009,3,3,7
new_case,All,All,All,2010,0,0,0
new_case,All,All,All,2011,2,2,11
new_case,All,All,All,2012,0,0,0
new_case,All,All,All,2013,1,1,4
new_case,All,All,All,2014,0,0,0
new_case,All,All,All,2015,1,1,2
new_case,All,All,All,2016,1,1,2
new_case,All,All,All,2017,18,8,22
new_case,All,All,All,2018,28,23,51
new_case,All,All,All,2019,23,22,34
new_case,All,All,All,2020,1,1,4
new_case,All,All,All,2021,37,18,51
new_case,All,All,All,2022,176,172,341
new_case,All,All,All,2023,4,2,9
S,1,1,1,2023,9206.5,5878,14379
S,2,1,1,2023,15033.5,12751,16434
S,3,1,1,2023,18973,17949,19484
S,4,1,1,2023,23157.5,22478,23534
S,5,1,1,2023,28033,27520,28579
S,6,1,1,2023,33847,33204,34711
S,7,1,1,2023,40555,39353,41823
S,8,1,1,2023,48104,47149,49159
S,9,1,1,2023,55745,54875,56858
S,10,1,1,2023,63978.5,63181,65121
S,11,1,1,2023,72002,71073,72845
S,12,1,1,2023,80297,79510,81161
S,13,1,1,2023,88419,87756,88882
S,14,1,1,2023,96259,95902,97201
S,15,1,1,2023,9810.5,9635,9947
S,16,1,1,2023,18056,17664,18372
S,17,1,1,2023,26344.5,26022,26604
S,18,1,1,2023,34484,34126,35146
S,19,1,1,2023,43018,42481,43764
S,20,1,1,2023,51590,51208,52307
S,21,1,1,2023,60623,60215,61180
S,22,1,1,2023,69888.5,69217,70275
S,23,1,1,2023,78818.5,78308,79492
S,24,1,1,2023,88256.5,87771,88680
S,25,1,1,2023,97692,97385,98400
S,26,1,1,2023,107148,106369,108326
S,27,1,1,2023,117162,116516,118383
S,28,1,1,2023,127412.5,126401,128628
S,29,1,1,2023,137375.5,136634,138507
S,30,1,1,2023,147265.5,146317,147886
S,31,1,1,2023,156962,155691,157463
S,32,1,1,2023,166106.5,165433,167080
S,33,1,1,2023,175451.5,175062,175890
S,34,1,1,2023,183846,183264,184890
S,35,1,1,2023,192822.5,191945,194047
S,36,1,1,2023,201864,201358,202560
S,37,1,1,2023,211100,209797,211849
S,38,1,1,2023,220050.5,218692,220847
S,39,1,1,2023,230144.5,228387,231676
S,40,1,1,2023,239480.5,238327,241460
S,41,1,1,2023,250715.5,247933,252989
S,42,1,1,2023,262479,259500,264769
S,43,1,1,2023,274376,271480,277004
S,44,1,1,2023,287040.5,283928,290201
S,45,1,1,2023,300889.5,297114,304206
S,46,1,1,2023,314773,311501,317999
S,47,1,1,2023,329203.5,325717,332857
S,48,1,1,2023,344721.5,340816,348262
S,49,1,1,2023,359572.5,355816,363137
S,50,1,1,2023,374163,370321,378238
S,51,1,1,2023,388999.5,384368,393757
S,52,1,1,2023,402713,398756,407688
S,53,1,1,2023,415388,411262,419804
S,54,1,1,2023,427034,424353,431337
S,55,1,1,2023,435906.5,432862,440805
S,56,1,1,2023,443352.5,441640,449594
S,57,1,1,2023,449799,448878,455095
S,58,1,1,2023,454833,450987,459508
S,59,1,1,2023,456188,451834,461646
S,60,1,1,2023,454982,449749,460816
S,61,1,1,2023,451378.5,446347,457224
S,62,1,1,2023,446011,438698,452652
S,63,1,1,2023,438079.5,429531,446267
S,64,1,1,2023,427062.5,417532,437351
S,65,1,1,2023,414349.5,404547,424007
S,66,1,1,2023,400197,389757,410391
S,67,1,1,2023,384002,372697,394708
S,68,1,1,2023,365831,353354,376964
S,69,1,1,2023,346152,334299,358008
S,70,1,1,2023,326063.5,313705,337417
S,71,1,1,2023,305249.5,292369,317092
S,72,1,1,2023,283946,271406,295873
S,73,1,1,2023,262941.5,250789,275366
S,74,1,1,2023,243081,231888,255029
S,75,1,1,2023,223345,212056,234546
S,76,1,1,2023,203588,192642,215775
S,77,1,1,2023,184899.5,175323,195497
S,78,1,1,2023,168026,159105,176918
S,79,1,1,2023,151768.5,143115,159903
S,80,1,1,2023,135883,127773,143957
S,81,1,1,2023,121718,114227,129142
S,82,1,1,2023,108366,101443,115317
S,83,1,1,2023,96736.5,90083,102914
S,84,1,1,2023,85782.5,79965,91846
S,85,1,1,2023,76052,70914,81062
S,86,1,1,2023,66993.5,61912,71550
S,87,1,1,2023,58502,54002,63147
S,88,1,1,2023,51216,47268,55100
S,89,1,1,2023,44245.5,40650,47827
S,90,1,1,2023,37654,34060,41075
S,91,1,1,2023,31883,28786,34832
S,92,1,1,2023,26494.5,24105,29155
S,93,1,1,2023,21854.5,19573,24155
S,94,1,1,2023,17752,15708,19838
S,95,1,1,2023,14061,12451,15951
S,96,1,1,2023,10963.5,9431,12636
S,97,1,1,2023,8336,7156,9775
S,98,1,1,2023,6265,5245,7360
S,99,1,1,2023,4593,3732,5446
S,100,1,1,2023,3281,2621,3941
S,101,1,1,2023,6661.5,5242,8335
S,1,2,1,2023,54161.5,43152,60147
S,2,2,1,2023,113534.5,104924,116557
S,3,2,1,2023,165905,161366,168416
S,4,2,1,2023,214742.5,210646,217789
S,5,2,1,2023,260256.5,255832,264662
S,6,2,1,2023,302954.5,298573,306629
S,7,2,1,2023,341452.5,337984,346331
S,8,2,1,2023,376540,372696,380794
S,9,2,1,2023,408077,404295,411407
S,10,2,1,2023,435209.5,432386,437377
S,11,2,1,2023,457955.5,456038,459863
S,12,2,1,2023,477858.5,476055,479723
S,13,2,1,2023,494140.5,492076,495258
S,14,2,1,2023,506134,504836,507171
S,15,2,1,2023,523812,522233,525576
S,16,2,1,2023,538214.5,536256,539837
S,17,2,1,2023,549864,545820,551786
S,18,2,1,2023,558040.5,553712,560750
S,19,2,1,2023,565451.5,561017,569122
S,20,2,1,2023,572343.5,567015,573894
S,21,2,1,2023,577817.5,573360,579136
S,22,2,1,2023,582265.5,578968,585261
S,23,2,1,2023,587574,584058,592185
S,24,2,1,2023,593164,589710,596475
S,25,2,1,2023,598172.5,595328,599944
S,26,2,1,2023,602245,600208,604611
S,27,2,1,2023,606098,602813,608526
S,28,2,1,2023,609675,607017,612416
S,29,2,1,2023,610666,608383,614321
S,30,2,1,2023,611913.5,609603,617373
S,31,2,1,2023,613228.5,609400,615797
S,32,2,1,2023,613006,609195,614062
S,33,2,1,2023,609338.5,608561,611349
S,34,2,1,2023,606931,604187,607971
S,35,2,1,2023,602649,601218,603594
S,36,2,1,2023,597468.5,594700,599232
S,37,2,1,2023,590672.5,588684,593296
S,38,2,1,2023,583882.5,581631,586153
S,39,2,1,2023,575999,573484,579123
S,40,2,1,2023,567688.5,565112,569933
S,41,2,1,2023,560263.5,557702,561318
S,42,2,1,2023,552681.5,549982,554726
S,43,2,1,2023,544164,541905,546182
S,44,2,1,2023,535849,534021,537710
S,45,2,1,2023,527286.5,525521,530549
S,46,2,1,2023,520364,518401,522325
S,47,2,1,2023,511528,510111,514557
