state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,1950,17927681.5,17915590,17939773,NGA,diphtheria,2
new_case,All,All,All,1951,5138824.5,5126200,5151449,NGA,diphtheria,2
new_case,All,All,All,1952,69410.5,69121,69700,NGA,diphtheria,2
new_case,All,All,All,1953,71869.5,71499,72240,NGA,diphtheria,2
new_case,All,All,All,1954,78268,77938,78598,NGA,diphtheria,2
new_case,All,All,All,1955,83690.5,83539,83842,NGA,diphtheria,2
new_case,All,All,All,1956,91926.5,91350,92503,NGA,diphtheria,2
new_case,All,All,All,1957,101778.5,101170,102387,NGA,diphtheria,2
new_case,All,All,All,1958,109663,109585,109741,NGA,diphtheria,2
new_case,All,All,All,1959,122715.5,122165,123266,NGA,diphtheria,2
new_case,All,All,All,1960,139234,138484,139984,NGA,diphtheria,2
new_case,All,All,All,1961,157628,155540,159716,NGA,diphtheria,2
new_case,All,All,All,1962,181786,181564,182008,NGA,diphtheria,2
new_case,All,All,All,1963,215089.5,214502,215677,NGA,diphtheria,2
new_case,All,All,All,1964,266334,264790,267878,NGA,diphtheria,2
new_case,All,All,All,1965,314629,312511,316747,NGA,diphtheria,2
new_case,All,All,All,1966,386440.5,384434,388447,NGA,diphtheria,2
new_case,All,All,All,1967,479794.5,474189,485400,NGA,diphtheria,2
new_case,All,All,All,1968,576515.5,575182,577849,NGA,diphtheria,2
new_case,All,All,All,1969,632484.5,618817,646152,NGA,diphtheria,2
new_case,All,All,All,1970,644839,640179,649499,NGA,diphtheria,2
new_case,All,All,All,1971,658602.5,645984,671221,NGA,diphtheria,2
new_case,All,All,All,1972,602817,587194,618440,NGA,diphtheria,2
new_case,All,All,All,1973,569870,557224,582516,NGA,diphtheria,2
new_case,All,All,All,1974,544397,535610,553184,NGA,diphtheria,2
new_case,All,All,All,1975,528332,523655,533009,NGA,diphtheria,2
new_case,All,All,All,1976,526040.5,515258,536823,NGA,diphtheria,2
new_case,All,All,All,1977,513565.5,504371,522760,NGA,diphtheria,2
new_case,All,All,All,1978,520157.5,519318,520997,NGA,diphtheria,2
new_case,All,All,All,1979,505251,500151,510351,NGA,diphtheria,2
new_case,All,All,All,1980,28267,27767,28767,NGA,diphtheria,2
new_case,All,All,All,1981,164,164,164,NGA,diphtheria,2
new_case,All,All,All,1982,1170,1170,1170,NGA,diphtheria,2
new_case,All,All,All,1983,275,275,275,NGA,diphtheria,2
new_case,All,All,All,1984,733,733,733,NGA,diphtheria,2
new_case,All,All,All,1985,1996,1996,1996,NGA,diphtheria,2
new_case,All,All,All,1986,1871,1871,1871,NGA,diphtheria,2
new_case,All,All,All,1987,715,715,715,NGA,diphtheria,2
new_case,All,All,All,1988,1930,1930,1930,NGA,diphtheria,2
new_case,All,All,All,1989,5039,5039,5039,NGA,diphtheria,2
new_case,All,All,All,1990,1768,1768,1768,NGA,diphtheria,2
new_case,All,All,All,1991,2849,2849,2849,NGA,diphtheria,2
new_case,All,All,All,1992,2351,2351,2351,NGA,diphtheria,2
new_case,All,All,All,1993,2042,2042,2042,NGA,diphtheria,2
new_case,All,All,All,1994,469,469,469,NGA,diphtheria,2
new_case,All,All,All,1995,0,0,0,NGA,diphtheria,2
new_case,All,All,All,1996,2016,2016,2016,NGA,diphtheria,2
new_case,All,All,All,1997,0,0,0,NGA,diphtheria,2
new_case,All,All,All,1998,708,708,708,NGA,diphtheria,2
new_case,All,All,All,1999,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2000,3995,3995,3995,NGA,diphtheria,2
new_case,All,All,All,2001,2468,2468,2468,NGA,diphtheria,2
new_case,All,All,All,2002,790,790,790,NGA,diphtheria,2
new_case,All,All,All,2003,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2004,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2005,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2006,312,312,312,NGA,diphtheria,2
new_case,All,All,All,2007,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2008,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2009,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2010,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2011,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2012,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2013,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2014,0,0,0,NGA,diphtheria,2
